Timestamp,Agent ID,Event
2025-03-10 12:28:47,63_2,Receipt instruction with ID 63_2 created by institution INST-5 for Bond-C for amount 31320.979999999996
2025-03-10 12:28:47,64_1,Instruction 64_1 attempting to match
2025-03-10 12:28:47,64_1,DeliveryInstruction 64_1 matched with ReceiptInstruction 63_1
2025-03-10 12:28:47,64_2,Instruction 64_2 attempting to match
2025-03-10 12:28:47,64_2,DeliveryInstruction 64_2 matched with ReceiptInstruction 63_2
2025-03-10 12:28:47,trans64_1_63_1,Transaction trans64_1_63_1 attempting to settle.
2025-03-10 12:28:47,trans64_1_63_1,Transaction trans64_1_63_1 settled fully.
2025-03-10 12:28:47,trans64_63,"Transaction trans64_63 partially settled. Children 63_1, 63_2, 64_1 and 64_2 created. Transactions trans64_1_63_1 and trans64_2_63_2 created."
2025-03-10 12:28:47,trans64_63,Transaction trans64_63 cancelled due to partial settlement.
2025-03-10 12:28:49,70,Instruction 70 attempting to match
2025-03-10 12:28:49,70,"ERROR: ReceiptInstruction 70 failed to match, DeliveryInstruction not yet validated"
2025-03-10 12:28:50,67,Instruction 67 attempting to match
2025-03-10 12:28:50,67,DeliveryInstruction 67 matched with ReceiptInstruction 68
2025-03-10 12:28:51,73,Instruction 73 inserted.
2025-03-10 12:28:52,78,Instruction 78 inserted.
2025-03-10 12:28:53,83,Receipt instruction with ID 83 created by institution INST-2 for Bond-C for amount 40459.45
2025-03-10 12:28:53,84,Delivery instruction with ID 84 created by institution INST-3 for Bond-C for amount 40459.45
2025-03-10 12:28:54,69,Instruction 69 validated.
2025-03-10 12:28:55,72,Instruction 72 validated.
2025-03-10 12:28:57,85,Receipt instruction with ID 85 created by institution INST-4 for Bond-A for amount 43544.32
2025-03-10 12:28:57,86,Delivery instruction with ID 86 created by institution INST-1 for Bond-A for amount 43544.32
2025-03-10 12:28:59,71,Instruction 71 validated.
2025-03-10 12:29:00,87,Receipt instruction with ID 87 created by institution INST-1 for Bond-A for amount 91161.46
2025-03-10 12:29:00,88,Delivery instruction with ID 88 created by institution INST-2 for Bond-A for amount 91161.46
2025-03-10 12:29:02,trans66_65,Transaction trans66_65 attempting to settle.
2025-03-10 12:29:02,trans66_65,Transaction trans66_65 settled fully.
2025-03-10 12:29:05,89,Receipt instruction with ID 89 created by institution INST-5 for Bond-D for amount 93376.88
2025-03-10 12:29:05,90,Delivery instruction with ID 90 created by institution INST-1 for Bond-D for amount 93376.88
2025-03-10 12:29:13,75,Instruction 75 validated.
2025-03-10 12:29:14,91,Delivery instruction with ID 91 created by institution INST-5 for Bond-B for amount 22959.27
2025-03-10 12:29:14,92,Receipt instruction with ID 92 created by institution INST-4 for Bond-B for amount 22959.27
2025-03-10 12:29:15,70,Instruction 70 attempting to match
2025-03-10 12:29:15,70,ReceiptInstruction 70 matched with DeliveryInstruction 69
2025-03-10 12:29:16,93,Delivery instruction with ID 93 created by institution INST-1 for Bond-A for amount 67521.5
2025-03-10 12:29:16,94,Receipt instruction with ID 94 created by institution INST-2 for Bond-A for amount 67521.5
2025-03-10 12:29:21,71,Instruction 71 attempting to match
2025-03-10 12:29:21,71,DeliveryInstruction 71 matched with ReceiptInstruction 72
2025-03-10 12:29:23,77,Instruction 77 validated.
2025-03-10 12:29:27,73,Instruction 73 validated.
2025-03-10 12:29:31,trans67_68,Transaction trans67_68 attempting to settle.
2025-03-10 12:29:31,trans67_68,Transaction trans67_68 settled fully.
2025-03-10 12:29:33,78,Instruction 78 validated.
2025-03-10 12:29:34,95,Receipt instruction with ID 95 created by institution INST-3 for Bond-A for amount 67601.11
2025-03-10 12:29:34,96,Delivery instruction with ID 96 created by institution INST-1 for Bond-A for amount 67601.11
2025-03-10 12:29:38,88,Instruction 88 inserted.
2025-03-10 12:29:39,74,Instruction 74 attempting to match
2025-03-10 12:29:39,74,DeliveryInstruction 74 matched with ReceiptInstruction 73
2025-03-10 12:29:41,76,Instruction 76 validated.
2025-03-10 12:29:43,96,Instruction 96 inserted.
2025-03-10 12:29:45,89,Instruction 89 inserted.
2025-03-10 12:29:49,94,Instruction 94 inserted.
2025-03-10 12:29:50,78,Instruction 78 attempting to match
2025-03-10 12:29:50,78,DeliveryInstruction 78 matched with ReceiptInstruction 77
2025-03-10 12:29:55,75,Instruction 75 attempting to match
2025-03-10 12:29:55,75,ReceiptInstruction 75 matched with DeliveryInstruction 76
2025-03-10 12:29:56,87,Instruction 87 inserted.
2025-03-10 12:29:57,93,Instruction 93 inserted.
2025-03-10 12:29:58,91,Instruction 91 inserted.
2025-03-10 12:30:00,90,Instruction 90 inserted.
2025-03-10 12:30:01,95,Instruction 95 inserted.
2025-03-10 12:30:04,97,Delivery instruction with ID 97 created by institution INST-3 for Bond-A for amount 52795.0
2025-03-10 12:30:04,98,Receipt instruction with ID 98 created by institution INST-1 for Bond-A for amount 52795.0
2025-03-10 12:30:05,86,Instruction 86 inserted.
2025-03-10 12:30:06,92,Instruction 92 inserted.
2025-03-10 12:30:08,trans71_72,Transaction trans71_72 attempting to settle.
2025-03-10 12:30:08,trans71_72,Transaction trans71_72 settled fully.
2025-03-10 12:30:11,84,Instruction 84 inserted.
2025-03-10 12:30:12,85,Instruction 85 inserted.
2025-03-10 12:30:16,trans74_73,Transaction trans74_73 attempting to settle.
2025-03-10 12:30:16,trans74_73,Transaction trans74_73 settled fully.
2025-03-10 12:30:17,99,Delivery instruction with ID 99 created by institution INST-4 for Bond-C for amount 23895.26
2025-03-10 12:30:17,100,Receipt instruction with ID 100 created by institution INST-1 for Bond-C for amount 23895.26
2025-03-10 12:30:18,83,Instruction 83 inserted.
2025-03-10 12:30:20,88,Instruction 88 validated.
2025-03-10 12:30:23,101,Receipt instruction with ID 101 created by institution INST-4 for Bond-A for amount 44494.93
2025-03-10 12:30:23,102,Delivery instruction with ID 102 created by institution INST-3 for Bond-A for amount 44494.93
2025-03-10 12:30:25,91,Instruction 91 validated.
2025-03-10 12:30:31,86,Instruction 86 validated.
2025-03-10 12:30:32,95,Instruction 95 validated.
2025-03-10 12:30:33,89,Instruction 89 validated.
2025-03-10 12:30:36,96,Instruction 96 validated.
2025-03-10 12:30:37,87,Instruction 87 validated.
2025-03-10 12:30:38,103,Receipt instruction with ID 103 created by institution INST-1 for Bond-C for amount 48967.5
2025-03-10 12:30:38,104,Delivery instruction with ID 104 created by institution INST-4 for Bond-C for amount 48967.5
2025-03-10 12:30:40,88,Instruction 88 attempting to match
2025-03-10 12:30:40,88,DeliveryInstruction 88 matched with ReceiptInstruction 87
2025-03-10 12:30:42,trans78_77,Transaction trans78_77 attempting to settle.
2025-03-10 12:30:42,trans78_77,Transaction trans78_77 settled fully.
2025-03-10 12:30:43,105,Delivery instruction with ID 105 created by institution INST-3 for Bond-B for amount 48062.28
2025-03-10 12:30:43,106,Receipt instruction with ID 106 created by institution INST-4 for Bond-B for amount 48062.28
2025-03-10 12:30:44,94,Instruction 94 validated.
2025-03-10 12:30:47,107,Receipt instruction with ID 107 created by institution INST-5 for Bond-D for amount 71210.73
2025-03-10 12:30:47,108,Delivery instruction with ID 108 created by institution INST-3 for Bond-D for amount 71210.73
2025-03-10 12:30:48,84,Instruction 84 validated.
2025-03-10 12:30:50,83,Instruction 83 validated.
2025-03-10 12:30:51,trans75_76,Transaction trans75_76 attempting to settle.
2025-03-10 12:30:51,trans75_76,Transaction trans75_76 settled fully.
2025-03-10 12:30:52,85,Instruction 85 validated.
2025-03-10 12:30:54,trans64_2_63_2,Transaction trans64_2_63_2 attempting to settle.
2025-03-10 12:30:54,trans64_2_63_2,Transaction trans64_2_63_2 settled fully.
2025-03-10 12:30:55,90,Instruction 90 validated.
2025-03-10 12:30:58,93,Instruction 93 validated.
2025-03-10 12:30:59,99,Instruction 99 inserted.
2025-03-10 12:31:00,92,Instruction 92 validated.
2025-03-10 12:31:02,95,Instruction 95 attempting to match
2025-03-10 12:31:02,95,ReceiptInstruction 95 matched with DeliveryInstruction 96
2025-03-10 12:31:03,90,Instruction 90 attempting to match
2025-03-10 12:31:03,90,DeliveryInstruction 90 matched with ReceiptInstruction 89
2025-03-10 12:31:05,91,Instruction 91 attempting to match
2025-03-10 12:31:05,91,DeliveryInstruction 91 matched with ReceiptInstruction 92
2025-03-10 12:31:06,107,Instruction 107 inserted.
2025-03-10 12:31:08,100,Instruction 100 inserted.
2025-03-10 12:31:10,101,Instruction 101 inserted.
2025-03-10 12:31:12,103,Instruction 103 inserted.
2025-03-10 12:31:14,93,Instruction 93 attempting to match
2025-03-10 12:31:14,93,DeliveryInstruction 93 matched with ReceiptInstruction 94
2025-03-10 12:31:17,105,Instruction 105 inserted.
2025-03-10 12:31:19,86,Instruction 86 attempting to match
2025-03-10 12:31:19,86,DeliveryInstruction 86 matched with ReceiptInstruction 85
2025-03-10 12:31:20,84,Instruction 84 attempting to match
2025-03-10 12:31:20,84,DeliveryInstruction 84 matched with ReceiptInstruction 83
2025-03-10 12:31:21,trans70_69,Transaction trans70_69 attempting to settle.
2025-03-10 12:31:21,69_1,Delivery instruction with ID 69_1 created by institution INST-2 for Bond-C for amount 32899.14000000001
2025-03-10 12:31:21,69_2,Delivery instruction with ID 69_2 created by institution INST-2 for Bond-C for amount 44743.61999999999
2025-03-10 12:31:21,70_1,Receipt instruction with ID 70_1 created by institution INST-4 for Bond-C for amount 32899.14000000001
2025-03-10 12:31:21,70_2,Receipt instruction with ID 70_2 created by institution INST-4 for Bond-C for amount 44743.61999999999
2025-03-10 12:31:21,69_1,Instruction 69_1 attempting to match
2025-03-10 12:31:21,69_1,DeliveryInstruction 69_1 matched with ReceiptInstruction 70_1
2025-03-10 12:31:21,69_2,Instruction 69_2 attempting to match
2025-03-10 12:31:21,69_2,DeliveryInstruction 69_2 matched with ReceiptInstruction 70_2
2025-03-10 12:31:21,trans69_1_70_1,Transaction trans69_1_70_1 attempting to settle.
2025-03-10 12:31:21,trans69_1_70_1,Transaction trans69_1_70_1 settled fully.
2025-03-10 12:31:21,trans70_69,"Transaction trans70_69 partially settled. Children 70_1, 70_2, 69_1 and 69_2 created. Transactions trans69_1_70_1 and trans69_2_70_2 created."
2025-03-10 12:31:21,trans70_69,Transaction trans70_69 cancelled due to partial settlement.
2025-03-10 12:31:26,104,Instruction 104 inserted.
2025-03-10 12:31:27,106,Instruction 106 inserted.
2025-03-10 12:31:29,108,Instruction 108 inserted.
2025-03-10 12:31:30,98,Instruction 98 inserted.
2025-03-10 12:31:32,99,Instruction 99 validated.
2025-03-10 12:31:36,97,Instruction 97 inserted.
2025-03-10 12:31:37,102,Instruction 102 inserted.
2025-03-10 12:31:38,111,Delivery instruction with ID 111 created by institution INST-2 for Bond-C for amount 67148.37
2025-03-10 12:31:38,112,Receipt instruction with ID 112 created by institution INST-4 for Bond-C for amount 67148.37
2025-03-10 12:31:40,trans88_87,Transaction trans88_87 attempting to settle.
2025-03-10 12:31:40,trans88_87,Transaction trans88_87 settled fully.
2025-03-10 12:31:44,108,Instruction 108 validated.
2025-03-10 12:31:45,trans86_85,Transaction trans86_85 attempting to settle.
2025-03-10 12:31:45,trans86_85,Transaction trans86_85 settled fully.
2025-03-10 12:31:48,98,Instruction 98 validated.
2025-03-10 12:31:49,102,Instruction 102 validated.
2025-03-10 12:31:50,113,Delivery instruction with ID 113 created by institution INST-2 for Bond-C for amount 15166.21
2025-03-10 12:31:50,114,Receipt instruction with ID 114 created by institution INST-1 for Bond-C for amount 15166.21
2025-03-10 12:31:53,103,Instruction 103 validated.
2025-03-10 12:31:54,97,Instruction 97 validated.
2025-03-10 12:31:55,trans95_96,Transaction trans95_96 attempting to settle.
2025-03-10 12:31:55,trans95_96,Transaction trans95_96 settled fully.
2025-03-10 12:31:57,trans90_89,Transaction trans90_89 attempting to settle.
2025-03-10 12:31:57,trans90_89,Transaction trans90_89 settled fully.
2025-03-10 12:32:00,101,Instruction 101 validated.
2025-03-10 12:32:05,112,Instruction 112 inserted.
2025-03-10 12:32:08,trans84_83,Transaction trans84_83 attempting to settle.
2025-03-10 12:32:08,trans84_83,Transaction trans84_83 settled fully.
2025-03-10 12:32:13,104,Instruction 104 validated.
2025-03-10 12:32:15,105,Instruction 105 validated.
2025-03-10 12:32:17,100,Instruction 100 validated.
2025-03-10 12:32:19,99,Instruction 99 attempting to match
2025-03-10 12:32:19,99,DeliveryInstruction 99 matched with ReceiptInstruction 100
2025-03-10 12:32:20,106,Instruction 106 validated.
2025-03-10 12:32:21,107,Instruction 107 validated.
2025-03-10 12:32:22,trans93_94,Transaction trans93_94 attempting to settle.
2025-03-10 12:32:22,trans93_94,Transaction trans93_94 settled fully.
2025-03-10 12:32:24,111,Instruction 111 inserted.
2025-03-10 12:32:29,113,Instruction 113 inserted.
2025-03-10 12:32:33,106,Instruction 106 attempting to match
2025-03-10 12:32:33,106,ReceiptInstruction 106 matched with DeliveryInstruction 105
2025-03-10 12:32:37,114,Instruction 114 inserted.
2025-03-10 12:32:40,trans99_100,Transaction trans99_100 attempting to settle.
2025-03-10 12:32:40,trans99_100,Transaction trans99_100 settled fully.
2025-03-10 12:32:41,101,Instruction 101 attempting to match
2025-03-10 12:32:41,101,ReceiptInstruction 101 matched with DeliveryInstruction 102
2025-03-10 12:32:42,112,Instruction 112 validated.
2025-03-10 12:32:43,104,Instruction 104 attempting to match
2025-03-10 12:32:43,104,DeliveryInstruction 104 matched with ReceiptInstruction 103
2025-03-10 12:32:46,108,Instruction 108 attempting to match
2025-03-10 12:32:46,108,DeliveryInstruction 108 matched with ReceiptInstruction 107
2025-03-10 12:32:48,trans91_92,Transaction trans91_92 attempting to settle.
2025-03-10 12:32:48,trans91_92,Transaction trans91_92 settled fully.
2025-03-10 12:32:55,111,Instruction 111 validated.
2025-03-10 12:32:56,97,Instruction 97 attempting to match
2025-03-10 12:32:56,97,DeliveryInstruction 97 matched with ReceiptInstruction 98
2025-03-10 12:32:59,115,Receipt instruction with ID 115 created by institution INST-3 for Bond-D for amount 14193.6
2025-03-10 12:32:59,116,Delivery instruction with ID 116 created by institution INST-4 for Bond-D for amount 14193.6
2025-03-10 12:33:00,117,Delivery instruction with ID 117 created by institution INST-5 for Bond-B for amount 23093.33
2025-03-10 12:33:00,118,Receipt instruction with ID 118 created by institution INST-3 for Bond-B for amount 23093.33
2025-03-10 12:33:02,114,Instruction 114 validated.
2025-03-10 12:33:15,trans104_103,Transaction trans104_103 attempting to settle.
2025-03-10 12:33:15,trans104_103,Transaction trans104_103 settled fully.
2025-03-10 12:33:16,113,Instruction 113 validated.
2025-03-10 12:33:20,112,Instruction 112 attempting to match
2025-03-10 12:33:20,112,ReceiptInstruction 112 matched with DeliveryInstruction 111
2025-03-10 12:33:21,trans97_98,Transaction trans97_98 attempting to settle.
2025-03-10 12:33:21,trans97_98,Transaction trans97_98 settled fully.
2025-03-10 12:33:24,trans108_107,Transaction trans108_107 attempting to settle.
2025-03-10 12:33:24,trans108_107,Transaction trans108_107 settled fully.
2025-03-10 12:33:30,115,Instruction 115 inserted.
2025-03-10 12:33:31,113,Instruction 113 attempting to match
2025-03-10 12:33:31,113,DeliveryInstruction 113 matched with ReceiptInstruction 114
2025-03-10 12:33:32,trans101_102,Transaction trans101_102 attempting to settle.
2025-03-10 12:33:32,102_1,Delivery instruction with ID 102_1 created by institution INST-3 for Bond-A for amount 11663.699999999997
2025-03-10 12:33:32,102_2,Delivery instruction with ID 102_2 created by institution INST-3 for Bond-A for amount 32831.23
2025-03-10 12:33:32,101_1,Receipt instruction with ID 101_1 created by institution INST-4 for Bond-A for amount 11663.699999999997
2025-03-10 12:33:32,101_2,Receipt instruction with ID 101_2 created by institution INST-4 for Bond-A for amount 32831.23
2025-03-10 12:33:32,102_1,Instruction 102_1 attempting to match
2025-03-10 12:33:32,102_1,DeliveryInstruction 102_1 matched with ReceiptInstruction 101_1
2025-03-10 12:33:32,102_2,Instruction 102_2 attempting to match
2025-03-10 12:33:32,102_2,DeliveryInstruction 102_2 matched with ReceiptInstruction 101_2
2025-03-10 12:33:32,trans102_1_101_1,Transaction trans102_1_101_1 attempting to settle.
2025-03-10 12:33:32,trans102_1_101_1,Transaction trans102_1_101_1 settled fully.
2025-03-10 12:33:32,trans101_102,"Transaction trans101_102 partially settled. Children 101_1, 101_2, 102_1 and 102_2 created. Transactions trans102_1_101_1 and trans102_2_101_2 created."
2025-03-10 12:33:32,trans101_102,Transaction trans101_102 cancelled due to partial settlement.
2025-03-10 12:33:37,118,Instruction 118 inserted.
2025-03-10 12:33:39,116,Instruction 116 inserted.
2025-03-10 12:33:41,117,Instruction 117 inserted.
2025-03-10 12:33:44,121,Delivery instruction with ID 121 created by institution INST-2 for Bond-B for amount 59432.07
2025-03-10 12:33:44,122,Receipt instruction with ID 122 created by institution INST-1 for Bond-B for amount 59432.07
2025-03-10 12:33:50,123,Receipt instruction with ID 123 created by institution INST-5 for Bond-D for amount 72659.94
2025-03-10 12:33:50,124,Delivery instruction with ID 124 created by institution INST-1 for Bond-D for amount 72659.94
2025-03-10 12:34:01,125,Receipt instruction with ID 125 created by institution INST-2 for Bond-C for amount 97759.33
2025-03-10 12:34:01,126,Delivery instruction with ID 126 created by institution INST-4 for Bond-C for amount 97759.33
2025-03-10 12:34:02,118,Instruction 118 validated.
2025-03-10 12:34:04,116,Instruction 116 validated.
2025-03-10 12:34:13,trans113_114,Transaction trans113_114 attempting to settle.
2025-03-10 12:34:13,trans113_114,Transaction trans113_114 settled fully.
2025-03-10 12:34:20,127,Receipt instruction with ID 127 created by institution INST-3 for Bond-D for amount 51757.45
2025-03-10 12:34:20,128,Delivery instruction with ID 128 created by institution INST-1 for Bond-D for amount 51757.45
2025-03-10 12:34:21,117,Instruction 117 validated.
2025-03-10 12:34:22,115,Instruction 115 validated.
2025-03-10 12:34:26,127,Instruction 127 inserted.
2025-03-10 12:34:29,124,Instruction 124 inserted.
2025-03-10 12:34:31,129,Delivery instruction with ID 129 created by institution INST-5 for Bond-C for amount 12108.72
2025-03-10 12:34:31,130,Receipt instruction with ID 130 created by institution INST-4 for Bond-C for amount 12108.72
2025-03-10 12:34:32,125,Instruction 125 inserted.
2025-03-10 12:34:34,131,Delivery instruction with ID 131 created by institution INST-4 for Bond-D for amount 28518.79
2025-03-10 12:34:34,132,Receipt instruction with ID 132 created by institution INST-1 for Bond-D for amount 28518.79
2025-03-10 12:34:35,126,Instruction 126 inserted.
2025-03-10 12:34:41,133,Receipt instruction with ID 133 created by institution INST-3 for Bond-A for amount 26885.81
2025-03-10 12:34:41,134,Delivery instruction with ID 134 created by institution INST-2 for Bond-A for amount 26885.81
2025-03-10 12:34:42,128,Instruction 128 inserted.
2025-03-10 12:34:43,117,Instruction 117 attempting to match
2025-03-10 12:34:43,117,DeliveryInstruction 117 matched with ReceiptInstruction 118
2025-03-10 12:34:45,135,Delivery instruction with ID 135 created by institution INST-1 for Bond-C for amount 44727.46
2025-03-10 12:34:45,136,Receipt instruction with ID 136 created by institution INST-2 for Bond-C for amount 44727.46
2025-03-10 12:34:46,121,Instruction 121 inserted.
2025-03-10 12:34:48,123,Instruction 123 inserted.
2025-03-10 12:34:51,115,Instruction 115 attempting to match
2025-03-10 12:34:51,115,ReceiptInstruction 115 matched with DeliveryInstruction 116
2025-03-10 12:34:54,122,Instruction 122 inserted.
2025-03-10 12:34:57,121,Instruction 121 validated.
2025-03-10 12:34:59,137,Delivery instruction with ID 137 created by institution INST-3 for Bond-A for amount 18467.47
2025-03-10 12:34:59,138,Receipt instruction with ID 138 created by institution INST-2 for Bond-A for amount 18467.47
2025-03-10 12:35:00,125,Instruction 125 validated.
2025-03-10 12:35:03,133,Instruction 133 inserted.
2025-03-10 12:35:04,134,Instruction 134 inserted.
2025-03-10 12:35:05,139,Receipt instruction with ID 139 created by institution INST-1 for Bond-C for amount 45625.32
2025-03-10 12:35:05,140,Delivery instruction with ID 140 created by institution INST-5 for Bond-C for amount 45625.32
2025-03-10 12:35:07,141,Delivery instruction with ID 141 created by institution INST-5 for Bond-C for amount 63756.23
2025-03-10 12:35:07,142,Receipt instruction with ID 142 created by institution INST-1 for Bond-C for amount 63756.23
2025-03-10 12:35:09,123,Instruction 123 validated.
2025-03-10 12:35:10,122,Instruction 122 validated.
2025-03-10 12:35:11,129,Instruction 129 inserted.
2025-03-10 12:35:13,130,Instruction 130 inserted.
2025-03-10 12:35:14,135,Instruction 135 inserted.
2025-03-10 12:35:17,143,Delivery instruction with ID 143 created by institution INST-4 for Bond-C for amount 83991.05
2025-03-10 12:35:17,144,Receipt instruction with ID 144 created by institution INST-5 for Bond-C for amount 83991.05
2025-03-10 12:35:20,128,Instruction 128 validated.
2025-03-10 12:35:21,132,Instruction 132 inserted.
2025-03-10 12:35:23,124,Instruction 124 validated.
2025-03-10 12:35:26,trans117_118,Transaction trans117_118 attempting to settle.
2025-03-10 12:35:26,trans117_118,Transaction trans117_118 settled fully.
2025-03-10 12:35:28,126,Instruction 126 validated.
2025-03-10 12:35:30,trans115_116,Transaction trans115_116 attempting to settle.
2025-03-10 12:35:30,trans115_116,Transaction trans115_116 settled fully.
2025-03-10 12:35:31,131,Instruction 131 inserted.
2025-03-10 12:35:33,127,Instruction 127 validated.
2025-03-10 12:35:35,136,Instruction 136 inserted.
2025-03-10 12:35:37,123,Instruction 123 attempting to match
2025-03-10 12:35:37,123,ReceiptInstruction 123 matched with DeliveryInstruction 124
2025-03-10 12:35:38,trans69_2_70_2,Transaction trans69_2_70_2 attempting to settle.
2025-03-10 12:35:38,69_2_1,Delivery instruction with ID 69_2_1 created by institution INST-2 for Bond-C for amount 14193.6
2025-03-10 12:35:38,69_2_2,Delivery instruction with ID 69_2_2 created by institution INST-2 for Bond-C for amount 30550.01999999999
2025-03-10 12:35:38,70_2_1,Receipt instruction with ID 70_2_1 created by institution INST-4 for Bond-C for amount 14193.6
2025-03-10 12:35:38,70_2_2,Receipt instruction with ID 70_2_2 created by institution INST-4 for Bond-C for amount 30550.01999999999
2025-03-10 12:35:38,69_2_1,Instruction 69_2_1 attempting to match
2025-03-10 12:35:38,69_2_1,DeliveryInstruction 69_2_1 matched with ReceiptInstruction 70_2_1
2025-03-10 12:35:38,69_2_2,Instruction 69_2_2 attempting to match
2025-03-10 12:35:38,69_2_2,DeliveryInstruction 69_2_2 matched with ReceiptInstruction 70_2_2
2025-03-10 12:35:38,trans69_2_1_70_2_1,Transaction trans69_2_1_70_2_1 attempting to settle.
2025-03-10 12:35:38,trans69_2_1_70_2_1,Transaction trans69_2_1_70_2_1 settled fully.
2025-03-10 12:35:38,trans69_2_70_2,"Transaction trans69_2_70_2 partially settled. Children 70_2_1, 70_2_2, 69_2_1 and 69_2_2 created. Transactions trans69_2_1_70_2_1 and trans69_2_2_70_2_2 created."
2025-03-10 12:35:38,trans69_2_70_2,Transaction trans69_2_70_2 cancelled due to partial settlement.
2025-03-10 12:35:43,139,Instruction 139 inserted.
2025-03-10 12:35:44,147,Receipt instruction with ID 147 created by institution INST-2 for Bond-B for amount 45796.97
2025-03-10 12:35:44,148,Delivery instruction with ID 148 created by institution INST-4 for Bond-B for amount 45796.97
2025-03-10 12:35:45,149,Receipt instruction with ID 149 created by institution INST-5 for Bond-B for amount 95241.56
2025-03-10 12:35:45,150,Delivery instruction with ID 150 created by institution INST-4 for Bond-B for amount 95241.56
2025-03-10 12:35:46,137,Instruction 137 inserted.
2025-03-10 12:35:47,129,Instruction 129 validated.
2025-03-10 12:35:48,131,Instruction 131 validated.
2025-03-10 12:35:49,151,Receipt instruction with ID 151 created by institution INST-4 for Bond-B for amount 29396.89
2025-03-10 12:35:49,152,Delivery instruction with ID 152 created by institution INST-5 for Bond-B for amount 29396.89
2025-03-10 12:35:50,135,Instruction 135 validated.
2025-03-10 12:35:51,130,Instruction 130 validated.
2025-03-10 12:35:52,133,Instruction 133 validated.
2025-03-10 12:35:56,128,Instruction 128 attempting to match
2025-03-10 12:35:56,128,DeliveryInstruction 128 matched with ReceiptInstruction 127
2025-03-10 12:36:02,142,Instruction 142 inserted.
2025-03-10 12:36:03,136,Instruction 136 validated.
2025-03-10 12:36:04,122,Instruction 122 attempting to match
2025-03-10 12:36:04,122,ReceiptInstruction 122 matched with DeliveryInstruction 121
2025-03-10 12:36:08,126,Instruction 126 attempting to match
2025-03-10 12:36:08,126,DeliveryInstruction 126 matched with ReceiptInstruction 125
2025-03-10 12:36:09,144,Instruction 144 inserted.
2025-03-10 12:36:12,143,Instruction 143 inserted.
2025-03-10 12:36:15,138,Instruction 138 inserted.
2025-03-10 12:36:17,132,Instruction 132 validated.
2025-03-10 12:36:18,140,Instruction 140 inserted.
2025-03-10 12:36:19,134,Instruction 134 validated.
2025-03-10 12:36:20,141,Instruction 141 inserted.
2025-03-10 12:36:22,140,Instruction 140 validated.
2025-03-10 12:36:24,129,Instruction 129 attempting to match
2025-03-10 12:36:24,129,DeliveryInstruction 129 matched with ReceiptInstruction 130
2025-03-10 12:36:25,135,Instruction 135 attempting to match
2025-03-10 12:36:25,135,DeliveryInstruction 135 matched with ReceiptInstruction 136
2025-03-10 12:36:26,139,Instruction 139 validated.
2025-03-10 12:36:28,134,Instruction 134 attempting to match
2025-03-10 12:36:28,134,DeliveryInstruction 134 matched with ReceiptInstruction 133
2025-03-10 12:36:32,142,Instruction 142 validated.
2025-03-10 12:36:34,152,Instruction 152 inserted.
2025-03-10 12:36:36,153,Receipt instruction with ID 153 created by institution INST-2 for Bond-B for amount 97074.68
2025-03-10 12:36:36,154,Delivery instruction with ID 154 created by institution INST-4 for Bond-B for amount 97074.68
2025-03-10 12:36:37,trans123_124,Transaction trans123_124 attempting to settle.
2025-03-10 12:36:37,124_1,Delivery instruction with ID 124_1 created by institution INST-1 for Bond-D for amount 30253.51999999999
2025-03-10 12:36:37,124_2,Delivery instruction with ID 124_2 created by institution INST-1 for Bond-D for amount 42406.42000000001
2025-03-10 12:36:37,123_1,Receipt instruction with ID 123_1 created by institution INST-5 for Bond-D for amount 30253.51999999999
2025-03-10 12:36:37,123_2,Receipt instruction with ID 123_2 created by institution INST-5 for Bond-D for amount 42406.42000000001
2025-03-10 12:36:37,124_1,Instruction 124_1 attempting to match
2025-03-10 12:36:37,124_1,DeliveryInstruction 124_1 matched with ReceiptInstruction 123_1
2025-03-10 12:36:37,124_2,Instruction 124_2 attempting to match
2025-03-10 12:36:37,124_2,DeliveryInstruction 124_2 matched with ReceiptInstruction 123_2
2025-03-10 12:36:37,trans124_1_123_1,Transaction trans124_1_123_1 attempting to settle.
2025-03-10 12:36:37,trans124_1_123_1,Transaction trans124_1_123_1 settled fully.
2025-03-10 12:36:37,trans123_124,"Transaction trans123_124 partially settled. Children 123_1, 123_2, 124_1 and 124_2 created. Transactions trans124_1_123_1 and trans124_2_123_2 created."
2025-03-10 12:36:37,trans123_124,Transaction trans123_124 cancelled due to partial settlement.
2025-03-10 12:36:39,151,Instruction 151 inserted.
2025-03-10 12:36:40,trans126_125,Transaction trans126_125 attempting to settle.
2025-03-10 12:36:40,trans126_125,Transaction trans126_125 settled fully.
2025-03-10 12:36:42,138,Instruction 138 validated.
2025-03-10 12:36:43,trans69_2_2_70_2_2,Transaction trans69_2_2_70_2_2 attempting to settle.
2025-03-10 12:36:43,69_2_2_1,Delivery instruction with ID 69_2_2_1 created by institution INST-2 for Bond-C for amount 11099.639999999998
2025-03-10 12:36:43,69_2_2_2,Delivery instruction with ID 69_2_2_2 created by institution INST-2 for Bond-C for amount 19450.37999999999
2025-03-10 12:36:43,70_2_2_1,Receipt instruction with ID 70_2_2_1 created by institution INST-4 for Bond-C for amount 11099.639999999998
2025-03-10 12:36:43,70_2_2_2,Receipt instruction with ID 70_2_2_2 created by institution INST-4 for Bond-C for amount 19450.37999999999
2025-03-10 12:36:43,69_2_2_1,Instruction 69_2_2_1 attempting to match
