Timestamp,Agent ID,Event
2025-03-09 19:22:06,123,Receipt instruction with ID 123 created by institution INST-1 for Bond-B for amount 61186.55
2025-03-09 19:22:06,124,Delivery instruction with ID 124 created by institution INST-5 for Bond-B for amount 61186.55
2025-03-09 19:22:09,108,Instruction 108 validated.
2025-03-09 19:22:10,118,Instruction 118 inserted.
2025-03-09 19:22:11,117,Instruction 117 inserted.
2025-03-09 19:22:12,113,Instruction 113 inserted.
2025-03-09 19:22:15,86_2_85_2,Transaction 86_2_85_2 attempting to settle.
2025-03-09 19:22:15,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-09 19:22:15,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-09 19:22:15,86_2_85_2,Transaction 86_2_85_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:22:16,107,Instruction 107 validated.
2025-03-09 19:22:17,102,Instruction 102 attempting to match
2025-03-09 19:22:17,102,ReceiptInstruction 102 matched with DeliveryInstruction 101
2025-03-09 19:22:18,111,Instruction 111 inserted.
2025-03-09 19:22:20,109,Instruction 109 validated.
2025-03-09 19:22:22,115,Instruction 115 inserted.
2025-03-09 19:22:24,93_1,Instruction 93_1 attempting to match
2025-03-09 19:22:24,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:22:25,114,Instruction 114 inserted.
2025-03-09 19:22:26,110,Instruction 110 validated.
2025-03-09 19:22:28,93_94,Transaction 93_94 attempting to settle.
2025-03-09 19:22:28,93_1,Delivery instruction with ID 93_1 created by institution INST-2 for Bond-C for amount 0
2025-03-09 19:22:28,93_2,Delivery instruction with ID 93_2 created by institution INST-2 for Bond-C for amount 66388.93
2025-03-09 19:22:28,94,ReceiptInstruction 94: insufficient funds for partial settlement.
2025-03-09 19:22:28,93_94,Transaction 93_94 partial settlement aborted due to insufficient funds.
2025-03-09 19:22:29,116,Instruction 116 inserted.
2025-03-09 19:22:31,93_94,Transaction 93_94 attempting to settle.
2025-03-09 19:22:31,93_1,Delivery instruction with ID 93_1 created by institution INST-2 for Bond-C for amount 0
2025-03-09 19:22:31,93_2,Delivery instruction with ID 93_2 created by institution INST-2 for Bond-C for amount 66388.93
2025-03-09 19:22:31,94,ReceiptInstruction 94: insufficient funds for partial settlement.
2025-03-09 19:22:31,93_94,Transaction 93_94 partial settlement aborted due to insufficient funds.
2025-03-09 19:22:32,108,Instruction 108 attempting to match
2025-03-09 19:22:32,108,ReceiptInstruction 108 matched with DeliveryInstruction 107
2025-03-09 19:22:34,113,Instruction 113 validated.
2025-03-09 19:22:35,102_101,Transaction 102_101 attempting to settle.
2025-03-09 19:22:35,102_101,Transaction 102_101 settled fully.
2025-03-09 19:22:36,111,Instruction 111 validated.
2025-03-09 19:22:38,93_2,Instruction 93_2 attempting to match
2025-03-09 19:22:38,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:22:39,93_2,Instruction 93_2 attempting to match
2025-03-09 19:22:39,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:22:40,122,Instruction 122 inserted.
2025-03-09 19:22:42,117,Instruction 117 validated.
2025-03-09 19:22:43,115,Instruction 115 validated.
2025-03-09 19:22:44,123,Instruction 123 inserted.
2025-03-09 19:22:45,118,Instruction 118 validated.
2025-03-09 19:22:46,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:22:46,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:22:47,109,Instruction 109 attempting to match
2025-03-09 19:22:47,109,DeliveryInstruction 109 matched with ReceiptInstruction 110
2025-03-09 19:22:48,129,Receipt instruction with ID 129 created by institution INST-1 for Bond-C for amount 35305.35
2025-03-09 19:22:48,130,Delivery instruction with ID 130 created by institution INST-2 for Bond-C for amount 35305.35
2025-03-09 19:22:49,86_2_85_2,Transaction 86_2_85_2 attempting to settle.
2025-03-09 19:22:49,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-09 19:22:49,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-09 19:22:49,86_2_85_2,Transaction 86_2_85_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:22:51,106_105,Transaction 106_105 attempting to settle.
2025-03-09 19:22:51,106_105,Transaction 106_105 settled fully.
2025-03-09 19:22:52,93_1,Instruction 93_1 attempting to match
2025-03-09 19:22:52,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:22:55,131,Delivery instruction with ID 131 created by institution INST-3 for Bond-D for amount 22455.84
2025-03-09 19:22:55,132,Receipt instruction with ID 132 created by institution INST-4 for Bond-D for amount 22455.84
2025-03-09 19:22:56,121,Instruction 121 inserted.
2025-03-09 19:23:00,112,Instruction 112 validated.
2025-03-09 19:23:03,114,Instruction 114 validated.
2025-03-09 19:23:04,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:23:04,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:23:05,116,Instruction 116 validated.
2025-03-09 19:23:07,99_100,Transaction 99_100 attempting to settle.
2025-03-09 19:23:07,100,ReceiptInstruction 100: insufficient funds for partial settlement.
2025-03-09 19:23:07,99,ReceiptInstruction 99: insufficient funds for partial settlement.
2025-03-09 19:23:07,99_100,Transaction 99_100 partial settlement aborted due to insufficient funds.
2025-03-09 19:23:08,124,Instruction 124 inserted.
2025-03-09 19:23:12,93_1,Instruction 93_1 attempting to match
2025-03-09 19:23:12,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:23:13,93_1,Instruction 93_1 attempting to match
2025-03-09 19:23:13,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:23:14,93_2,Instruction 93_2 attempting to match
2025-03-09 19:23:14,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:23:15,133,Receipt instruction with ID 133 created by institution INST-4 for Bond-D for amount 70923.52
2025-03-09 19:23:15,134,Delivery instruction with ID 134 created by institution INST-2 for Bond-D for amount 70923.52
2025-03-09 19:23:19,99_100,Transaction 99_100 attempting to settle.
2025-03-09 19:23:19,100,ReceiptInstruction 100: insufficient funds for partial settlement.
2025-03-09 19:23:19,99,ReceiptInstruction 99: insufficient funds for partial settlement.
2025-03-09 19:23:19,99_100,Transaction 99_100 partial settlement aborted due to insufficient funds.
2025-03-09 19:23:20,135,Receipt instruction with ID 135 created by institution INST-3 for Bond-A for amount 77874.5
2025-03-09 19:23:20,136,Delivery instruction with ID 136 created by institution INST-4 for Bond-A for amount 77874.5
2025-03-09 19:23:22,131,Instruction 131 inserted.
2025-03-09 19:23:23,113,Instruction 113 attempting to match
2025-03-09 19:23:23,113,ReceiptInstruction 113 matched with DeliveryInstruction 114
2025-03-09 19:23:25,93_94,Transaction 93_94 attempting to settle.
2025-03-09 19:23:25,93_1,Delivery instruction with ID 93_1 created by institution INST-2 for Bond-C for amount 0
2025-03-09 19:23:25,93_2,Delivery instruction with ID 93_2 created by institution INST-2 for Bond-C for amount 66388.93
2025-03-09 19:23:25,94,ReceiptInstruction 94: insufficient funds for partial settlement.
2025-03-09 19:23:25,93_94,Transaction 93_94 partial settlement aborted due to insufficient funds.
2025-03-09 19:23:26,123,Instruction 123 validated.
2025-03-09 19:23:27,111,Instruction 111 attempting to match
2025-03-09 19:23:27,111,ReceiptInstruction 111 matched with DeliveryInstruction 112
2025-03-09 19:23:28,93_2,Instruction 93_2 attempting to match
2025-03-09 19:23:28,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:23:29,121,Instruction 121 validated.
2025-03-09 19:23:30,130,Instruction 130 inserted.
2025-03-09 19:23:32,122,Instruction 122 validated.
2025-03-09 19:23:34,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:23:34,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:23:36,117,Instruction 117 attempting to match
2025-03-09 19:23:36,117,ReceiptInstruction 117 matched with DeliveryInstruction 118
2025-03-09 19:23:40,129,Instruction 129 inserted.
2025-03-09 19:23:41,116,Instruction 116 attempting to match
2025-03-09 19:23:41,116,ReceiptInstruction 116 matched with DeliveryInstruction 115
2025-03-09 19:23:42,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:23:42,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:23:43,124,Instruction 124 validated.
2025-03-09 19:23:44,132,Instruction 132 inserted.
2025-03-09 19:23:46,109_110,Transaction 109_110 attempting to settle.
2025-03-09 19:23:46,109_110,Transaction 109_110 settled fully.
2025-03-09 19:23:47,93_1,Instruction 93_1 attempting to match
2025-03-09 19:23:47,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:23:48,93_2,Instruction 93_2 attempting to match
2025-03-09 19:23:48,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:23:50,93_1,Instruction 93_1 attempting to match
2025-03-09 19:23:50,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:23:51,86_2_85_2,Transaction 86_2_85_2 attempting to settle.
2025-03-09 19:23:51,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-09 19:23:51,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-09 19:23:51,86_2_85_2,Transaction 86_2_85_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:23:53,108_107,Transaction 108_107 attempting to settle.
2025-03-09 19:23:53,108_107,Transaction 108_107 settled fully.
2025-03-09 19:23:55,139,Delivery instruction with ID 139 created by institution INST-5 for Bond-B for amount 82386.95
2025-03-09 19:23:55,140,Receipt instruction with ID 140 created by institution INST-2 for Bond-B for amount 82386.95
2025-03-09 19:23:57,86_2_85_2,Transaction 86_2_85_2 attempting to settle.
2025-03-09 19:23:57,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-09 19:23:57,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-09 19:23:57,86_2_85_2,Transaction 86_2_85_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:23:59,123,Instruction 123 attempting to match
2025-03-09 19:23:59,123,ReceiptInstruction 123 matched with DeliveryInstruction 124
2025-03-09 19:24:00,141,Receipt instruction with ID 141 created by institution INST-5 for Bond-D for amount 34856.58
2025-03-09 19:24:00,142,Delivery instruction with ID 142 created by institution INST-2 for Bond-D for amount 34856.58
2025-03-09 19:24:01,113_114,Transaction 113_114 attempting to settle.
2025-03-09 19:24:01,113_114,Transaction 113_114 settled fully.
2025-03-09 19:24:03,143,Delivery instruction with ID 143 created by institution INST-1 for Bond-C for amount 51713.59
2025-03-09 19:24:03,144,Receipt instruction with ID 144 created by institution INST-4 for Bond-C for amount 51713.59
2025-03-09 19:24:04,145,Delivery instruction with ID 145 created by institution INST-2 for Bond-B for amount 82299.5
2025-03-09 19:24:04,146,Receipt instruction with ID 146 created by institution INST-5 for Bond-B for amount 82299.5
2025-03-09 19:24:06,93_2,Instruction 93_2 attempting to match
2025-03-09 19:24:06,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:24:07,132,Instruction 132 validated.
2025-03-09 19:24:08,93_94,Transaction 93_94 attempting to settle.
2025-03-09 19:24:08,93_1,Delivery instruction with ID 93_1 created by institution INST-2 for Bond-C for amount 0
2025-03-09 19:24:08,93_2,Delivery instruction with ID 93_2 created by institution INST-2 for Bond-C for amount 66388.93
2025-03-09 19:24:08,94,ReceiptInstruction 94: insufficient funds for partial settlement.
2025-03-09 19:24:08,93_94,Transaction 93_94 partial settlement aborted due to insufficient funds.
2025-03-09 19:24:09,116_115,Transaction 116_115 attempting to settle.
2025-03-09 19:24:09,116_115,Transaction 116_115 settled fully.
2025-03-09 19:24:10,131,Instruction 131 validated.
2025-03-09 19:24:11,139,Instruction 139 inserted.
2025-03-09 19:24:12,93_2,Instruction 93_2 attempting to match
2025-03-09 19:24:12,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:24:13,99_100,Transaction 99_100 attempting to settle.
2025-03-09 19:24:13,100,ReceiptInstruction 100: insufficient funds for partial settlement.
2025-03-09 19:24:13,99,ReceiptInstruction 99: insufficient funds for partial settlement.
2025-03-09 19:24:13,99_100,Transaction 99_100 partial settlement aborted due to insufficient funds.
2025-03-09 19:24:14,133,Instruction 133 inserted.
2025-03-09 19:24:16,129,Instruction 129 validated.
2025-03-09 19:24:17,93_1,Instruction 93_1 attempting to match
2025-03-09 19:24:17,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:24:18,134,Instruction 134 inserted.
2025-03-09 19:24:21,136,Instruction 136 inserted.
2025-03-09 19:24:22,135,Instruction 135 inserted.
2025-03-09 19:24:23,93_2,Instruction 93_2 attempting to match
2025-03-09 19:24:23,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:24:24,93_1,Instruction 93_1 attempting to match
2025-03-09 19:24:24,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:24:27,140,Instruction 140 inserted.
2025-03-09 19:24:32,93_1,Instruction 93_1 attempting to match
2025-03-09 19:24:32,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:24:33,117_118,Transaction 117_118 attempting to settle.
2025-03-09 19:24:33,117_118,Transaction 117_118 settled fully.
2025-03-09 19:24:34,149,Delivery instruction with ID 149 created by institution INST-3 for Bond-B for amount 54580.25
2025-03-09 19:24:34,150,Receipt instruction with ID 150 created by institution INST-4 for Bond-B for amount 54580.25
2025-03-09 19:24:36,130,Instruction 130 validated.
2025-03-09 19:24:38,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:24:38,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:24:39,93_1,Instruction 93_1 attempting to match
2025-03-09 19:24:39,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:24:40,122,Instruction 122 attempting to match
2025-03-09 19:24:40,122,DeliveryInstruction 122 matched with ReceiptInstruction 121
2025-03-09 19:24:42,111_112,Transaction 111_112 attempting to settle.
2025-03-09 19:24:42,111_112,Transaction 111_112 settled fully.
2025-03-09 19:24:44,93_2,Instruction 93_2 attempting to match
2025-03-09 19:24:44,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:24:46,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:24:46,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:24:47,146,Instruction 146 inserted.
2025-03-09 19:24:48,140,Instruction 140 validated.
2025-03-09 19:24:49,93_1,Instruction 93_1 attempting to match
2025-03-09 19:24:49,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:24:51,130,Instruction 130 attempting to match
2025-03-09 19:24:51,130,DeliveryInstruction 130 matched with ReceiptInstruction 129
2025-03-09 19:24:53,93_1,Instruction 93_1 attempting to match
2025-03-09 19:24:53,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:24:54,141,Instruction 141 inserted.
2025-03-09 19:24:55,151,Delivery instruction with ID 151 created by institution INST-2 for Bond-D for amount 40427.99
2025-03-09 19:24:55,152,Receipt instruction with ID 152 created by institution INST-5 for Bond-D for amount 40427.99
2025-03-09 19:24:56,99_100,Transaction 99_100 attempting to settle.
2025-03-09 19:24:56,100,ReceiptInstruction 100: insufficient funds for partial settlement.
2025-03-09 19:24:56,99,ReceiptInstruction 99: insufficient funds for partial settlement.
2025-03-09 19:24:56,99_100,Transaction 99_100 partial settlement aborted due to insufficient funds.
2025-03-09 19:24:57,143,Instruction 143 inserted.
2025-03-09 19:24:58,144,Instruction 144 inserted.
2025-03-09 19:24:59,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:24:59,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:25:00,86_2_85_2,Transaction 86_2_85_2 attempting to settle.
2025-03-09 19:25:00,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-09 19:25:00,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-09 19:25:00,86_2_85_2,Transaction 86_2_85_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:25:01,93_1,Instruction 93_1 attempting to match
2025-03-09 19:25:01,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:25:03,93_2,Instruction 93_2 attempting to match
2025-03-09 19:25:03,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:25:04,139,Instruction 139 validated.
2025-03-09 19:25:05,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:25:05,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:25:06,93_1,Instruction 93_1 attempting to match
2025-03-09 19:25:06,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:25:08,142,Instruction 142 inserted.
2025-03-09 19:25:09,131,Instruction 131 attempting to match
2025-03-09 19:25:09,131,DeliveryInstruction 131 matched with ReceiptInstruction 132
2025-03-09 19:25:10,93_2,Instruction 93_2 attempting to match
2025-03-09 19:25:10,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:25:12,133,Instruction 133 validated.
2025-03-09 19:25:13,93_94,Transaction 93_94 attempting to settle.
2025-03-09 19:25:13,93_1,Delivery instruction with ID 93_1 created by institution INST-2 for Bond-C for amount 0
2025-03-09 19:25:13,93_2,Delivery instruction with ID 93_2 created by institution INST-2 for Bond-C for amount 66388.93
2025-03-09 19:25:13,94,ReceiptInstruction 94: insufficient funds for partial settlement.
2025-03-09 19:25:13,93_94,Transaction 93_94 partial settlement aborted due to insufficient funds.
2025-03-09 19:25:15,134,Instruction 134 validated.
2025-03-09 19:25:16,155,Receipt instruction with ID 155 created by institution INST-3 for Bond-C for amount 55818.71
2025-03-09 19:25:16,156,Delivery instruction with ID 156 created by institution INST-2 for Bond-C for amount 55818.71
2025-03-09 19:25:17,93_2,Instruction 93_2 attempting to match
2025-03-09 19:25:17,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:25:18,122_121,Transaction 122_121 attempting to settle.
2025-03-09 19:25:18,122_121,Transaction 122_121 settled fully.
2025-03-09 19:25:19,123_124,Transaction 123_124 attempting to settle.
2025-03-09 19:25:19,123_124,Transaction 123_124 settled fully.
2025-03-09 19:25:20,145,Instruction 145 inserted.
2025-03-09 19:25:24,93_2,Instruction 93_2 attempting to match
2025-03-09 19:25:24,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:25:26,93_2,Instruction 93_2 attempting to match
2025-03-09 19:25:26,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:25:28,149,Instruction 149 inserted.
2025-03-09 19:25:31,135,Instruction 135 validated.
2025-03-09 19:25:32,150,Instruction 150 inserted.
2025-03-09 19:25:33,136,Instruction 136 validated.
2025-03-09 19:25:34,157,Receipt instruction with ID 157 created by institution INST-5 for Bond-C for amount 20595.65
2025-03-09 19:25:34,158,Delivery instruction with ID 158 created by institution INST-2 for Bond-C for amount 20595.65
2025-03-09 19:25:35,93_1,Instruction 93_1 attempting to match
2025-03-09 19:25:35,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:25:37,93_2,Instruction 93_2 attempting to match
2025-03-09 19:25:37,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:25:38,149,Instruction 149 validated.
2025-03-09 19:25:39,155,Instruction 155 inserted.
2025-03-09 19:25:40,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:25:40,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:25:42,159,Receipt instruction with ID 159 created by institution INST-5 for Bond-D for amount 89113.4
2025-03-09 19:25:42,160,Delivery instruction with ID 160 created by institution INST-2 for Bond-D for amount 89113.4
2025-03-09 19:25:44,142,Instruction 142 validated.
2025-03-09 19:25:45,93_2,Instruction 93_2 attempting to match
2025-03-09 19:25:45,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:25:47,131_132,Transaction 131_132 attempting to settle.
2025-03-09 19:25:47,131_132,Transaction 131_132 settled fully.
2025-03-09 19:25:48,152,Instruction 152 inserted.
2025-03-09 19:25:49,158,Instruction 158 inserted.
2025-03-09 19:25:50,86_2_85_2,Transaction 86_2_85_2 attempting to settle.
2025-03-09 19:25:50,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-09 19:25:50,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-09 19:25:50,86_2_85_2,Transaction 86_2_85_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:25:51,156,Instruction 156 inserted.
2025-03-09 19:25:52,93_2,Instruction 93_2 attempting to match
2025-03-09 19:25:52,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:25:53,161,Delivery instruction with ID 161 created by institution INST-2 for Bond-A for amount 26746.4
2025-03-09 19:25:53,162,Receipt instruction with ID 162 created by institution INST-4 for Bond-A for amount 26746.4
2025-03-09 19:25:55,93_2,Instruction 93_2 attempting to match
2025-03-09 19:25:55,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:25:56,143,Instruction 143 validated.
2025-03-09 19:25:57,145,Instruction 145 validated.
2025-03-09 19:25:58,133,Instruction 133 attempting to match
2025-03-09 19:25:58,133,ReceiptInstruction 133 matched with DeliveryInstruction 134
2025-03-09 19:25:59,146,Instruction 146 validated.
2025-03-09 19:26:00,144,Instruction 144 validated.
2025-03-09 19:26:01,93_1,Instruction 93_1 attempting to match
2025-03-09 19:26:01,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:26:02,136,Instruction 136 attempting to match
2025-03-09 19:26:02,136,DeliveryInstruction 136 matched with ReceiptInstruction 135
2025-03-09 19:26:04,163,Receipt instruction with ID 163 created by institution INST-1 for Bond-C for amount 62123.03
2025-03-09 19:26:04,164,Delivery instruction with ID 164 created by institution INST-3 for Bond-C for amount 62123.03
2025-03-09 19:26:05,130_129,Transaction 130_129 attempting to settle.
2025-03-09 19:26:05,130_129,Transaction 130_129 settled fully.
2025-03-09 19:26:06,93_94,Transaction 93_94 attempting to settle.
2025-03-09 19:26:06,93_1,Delivery instruction with ID 93_1 created by institution INST-2 for Bond-C for amount 0
2025-03-09 19:26:06,93_2,Delivery instruction with ID 93_2 created by institution INST-2 for Bond-C for amount 66388.93
2025-03-09 19:26:06,94,ReceiptInstruction 94: insufficient funds for partial settlement.
2025-03-09 19:26:06,93_94,Transaction 93_94 partial settlement aborted due to insufficient funds.
2025-03-09 19:26:07,93_2,Instruction 93_2 attempting to match
2025-03-09 19:26:07,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:26:09,93_1,Instruction 93_1 attempting to match
2025-03-09 19:26:09,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:26:10,93_1,Instruction 93_1 attempting to match
2025-03-09 19:26:10,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:26:11,93_1,Instruction 93_1 attempting to match
2025-03-09 19:26:11,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:26:13,151,Instruction 151 inserted.
2025-03-09 19:26:14,93_1,Instruction 93_1 attempting to match
2025-03-09 19:26:14,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:26:15,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:26:15,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:26:18,150,Instruction 150 validated.
2025-03-09 19:26:19,157,Instruction 157 inserted.
2025-03-09 19:26:20,139,Instruction 139 attempting to match
2025-03-09 19:26:20,139,DeliveryInstruction 139 matched with ReceiptInstruction 140
2025-03-09 19:26:22,93_2,Instruction 93_2 attempting to match
2025-03-09 19:26:22,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:26:24,93_1,Instruction 93_1 attempting to match
2025-03-09 19:26:24,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:26:27,141,Instruction 141 validated.
2025-03-09 19:26:28,99_100,Transaction 99_100 attempting to settle.
2025-03-09 19:26:28,100,ReceiptInstruction 100: insufficient funds for partial settlement.
2025-03-09 19:26:28,99,ReceiptInstruction 99: insufficient funds for partial settlement.
2025-03-09 19:26:28,99_100,Transaction 99_100 partial settlement aborted due to insufficient funds.
2025-03-09 19:26:29,167,Delivery instruction with ID 167 created by institution INST-3 for Bond-C for amount 34988.48
2025-03-09 19:26:29,168,Receipt instruction with ID 168 created by institution INST-5 for Bond-C for amount 34988.48
2025-03-09 19:26:31,144,Instruction 144 attempting to match
2025-03-09 19:26:31,144,ReceiptInstruction 144 matched with DeliveryInstruction 143
2025-03-09 19:26:32,86_2_85_2,Transaction 86_2_85_2 attempting to settle.
2025-03-09 19:26:32,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-09 19:26:32,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-09 19:26:32,86_2_85_2,Transaction 86_2_85_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:26:36,136_135,Transaction 136_135 attempting to settle.
2025-03-09 19:26:36,136_1,Delivery instruction with ID 136_1 created by institution INST-4 for Bond-A for amount 16238.729999999996
2025-03-09 19:26:36,136_2,Delivery instruction with ID 136_2 created by institution INST-4 for Bond-A for amount 61635.770000000004
2025-03-09 19:26:36,135_1,Receipt instruction with ID 135_1 created by institution INST-3 for Bond-A for amount 16238.729999999996
2025-03-09 19:26:36,135_2,Receipt instruction with ID 135_2 created by institution INST-3 for Bond-A for amount 61635.770000000004
2025-03-09 19:26:36,136_1,Instruction 136_1 attempting to match
