Timestamp,Agent ID,Event
2025-03-08 14:15:18,229,Instruction 229 attempting to match
2025-03-08 14:15:18,229,"ERROR: ReceiptInstruction 229 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,171,Instruction 171 attempting to match
2025-03-08 14:15:18,171,"ERROR: ReceiptInstruction 171 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,45,Instruction 45 attempting to match
2025-03-08 14:15:18,45,"ERROR: ReceiptInstruction 45 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,15,Instruction 15 attempting to match
2025-03-08 14:15:18,15,"ERROR: DeliveryInstruction 15 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,215,Instruction 215 attempting to match
2025-03-08 14:15:18,215,"ERROR: ReceiptInstruction 215 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,219,Instruction 219 attempting to match
2025-03-08 14:15:18,219,"ERROR: DeliveryInstruction 219 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,9,Instruction 9 attempting to match
2025-03-08 14:15:18,9,"ERROR: DeliveryInstruction 9 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,1,Instruction 1 attempting to match
2025-03-08 14:15:18,1,"ERROR: ReceiptInstruction 1 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,249,Instruction 249 attempting to match
2025-03-08 14:15:18,249,"ERROR: DeliveryInstruction 249 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,125,Instruction 125 attempting to match
2025-03-08 14:15:18,125,"ERROR: ReceiptInstruction 125 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,31,Instruction 31 attempting to match
2025-03-08 14:15:18,31,"ERROR: ReceiptInstruction 31 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,47,Instruction 47 attempting to match
2025-03-08 14:15:18,47,"ERROR: ReceiptInstruction 47 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,13,Instruction 13 attempting to match
2025-03-08 14:15:18,13,"ERROR: ReceiptInstruction 13 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,195,Instruction 195 attempting to match
2025-03-08 14:15:18,195,"ERROR: ReceiptInstruction 195 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,141,Instruction 141 attempting to match
2025-03-08 14:15:18,141,"ERROR: ReceiptInstruction 141 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,183,Instruction 183 attempting to match
2025-03-08 14:15:18,183,"ERROR: ReceiptInstruction 183 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,119,Instruction 119 attempting to match
2025-03-08 14:15:18,119,"ERROR: DeliveryInstruction 119 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,69,Instruction 69 attempting to match
2025-03-08 14:15:18,69,"ERROR: DeliveryInstruction 69 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,181,Instruction 181 attempting to match
2025-03-08 14:15:18,181,"ERROR: ReceiptInstruction 181 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,75,Instruction 75 attempting to match
2025-03-08 14:15:18,75,"ERROR: ReceiptInstruction 75 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,93,Instruction 93 attempting to match
2025-03-08 14:15:18,93,"ERROR: DeliveryInstruction 93 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,21,Instruction 21 attempting to match
2025-03-08 14:15:18,21,"ERROR: DeliveryInstruction 21 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,7,Instruction 7 attempting to match
2025-03-08 14:15:18,7,"ERROR: DeliveryInstruction 7 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,189,Instruction 189 attempting to match
2025-03-08 14:15:18,189,"ERROR: ReceiptInstruction 189 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,145,Instruction 145 attempting to match
2025-03-08 14:15:18,145,"ERROR: ReceiptInstruction 145 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,133,Instruction 133 attempting to match
2025-03-08 14:15:18,133,"ERROR: DeliveryInstruction 133 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,101,Instruction 101 attempting to match
2025-03-08 14:15:18,101,"ERROR: ReceiptInstruction 101 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,61,Instruction 61 attempting to match
2025-03-08 14:15:18,61,"ERROR: ReceiptInstruction 61 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,151,Instruction 151 attempting to match
2025-03-08 14:15:18,151,"ERROR: ReceiptInstruction 151 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,73,Instruction 73 attempting to match
2025-03-08 14:15:18,73,"ERROR: ReceiptInstruction 73 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,165,Instruction 165 attempting to match
2025-03-08 14:15:18,165,"ERROR: ReceiptInstruction 165 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,79,Instruction 79 attempting to match
2025-03-08 14:15:18,79,"ERROR: DeliveryInstruction 79 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,25,Instruction 25 attempting to match
2025-03-08 14:15:18,25,"ERROR: DeliveryInstruction 25 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,85,Instruction 85 attempting to match
2025-03-08 14:15:18,85,"ERROR: ReceiptInstruction 85 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,129,Instruction 129 attempting to match
2025-03-08 14:15:18,129,"ERROR: DeliveryInstruction 129 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,115,Instruction 115 attempting to match
2025-03-08 14:15:18,115,"ERROR: DeliveryInstruction 115 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,19,Instruction 19 attempting to match
2025-03-08 14:15:18,19,"ERROR: ReceiptInstruction 19 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,135,Instruction 135 attempting to match
2025-03-08 14:15:18,135,"ERROR: DeliveryInstruction 135 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,63,Instruction 63 attempting to match
2025-03-08 14:15:18,63,"ERROR: DeliveryInstruction 63 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,149,Instruction 149 attempting to match
2025-03-08 14:15:18,149,"ERROR: DeliveryInstruction 149 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,147,Instruction 147 attempting to match
2025-03-08 14:15:18,147,"ERROR: ReceiptInstruction 147 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,89,Instruction 89 attempting to match
2025-03-08 14:15:18,89,"ERROR: ReceiptInstruction 89 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,153,Instruction 153 attempting to match
2025-03-08 14:15:18,153,"ERROR: ReceiptInstruction 153 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,157,Instruction 157 attempting to match
2025-03-08 14:15:18,157,"ERROR: DeliveryInstruction 157 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,169,Instruction 169 attempting to match
2025-03-08 14:15:18,169,"ERROR: DeliveryInstruction 169 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,59,Instruction 59 attempting to match
2025-03-08 14:15:18,59,"ERROR: DeliveryInstruction 59 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,83,Instruction 83 attempting to match
2025-03-08 14:15:18,83,"ERROR: ReceiptInstruction 83 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,179,Instruction 179 attempting to match
2025-03-08 14:15:18,179,"ERROR: DeliveryInstruction 179 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,167,Instruction 167 attempting to match
2025-03-08 14:15:18,167,"ERROR: ReceiptInstruction 167 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,235,Instruction 235 attempting to match
2025-03-08 14:15:18,235,"ERROR: ReceiptInstruction 235 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,217,Instruction 217 attempting to match
2025-03-08 14:15:18,217,"ERROR: ReceiptInstruction 217 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,121,Instruction 121 attempting to match
2025-03-08 14:15:18,121,"ERROR: ReceiptInstruction 121 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,67,Instruction 67 attempting to match
2025-03-08 14:15:18,67,"ERROR: DeliveryInstruction 67 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,203,Instruction 203 attempting to match
2025-03-08 14:15:18,203,"ERROR: ReceiptInstruction 203 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,33,Instruction 33 attempting to match
2025-03-08 14:15:18,33,"ERROR: ReceiptInstruction 33 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,139,Instruction 139 attempting to match
2025-03-08 14:15:18,139,"ERROR: DeliveryInstruction 139 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,161,Instruction 161 attempting to match
2025-03-08 14:15:18,161,"ERROR: DeliveryInstruction 161 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,163,Instruction 163 attempting to match
2025-03-08 14:15:18,163,"ERROR: DeliveryInstruction 163 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,213,Instruction 213 attempting to match
2025-03-08 14:15:18,213,"ERROR: ReceiptInstruction 213 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,193,Instruction 193 attempting to match
2025-03-08 14:15:18,193,"ERROR: ReceiptInstruction 193 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,211,Instruction 211 attempting to match
2025-03-08 14:15:18,211,"ERROR: ReceiptInstruction 211 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,49,Instruction 49 attempting to match
2025-03-08 14:15:18,49,"ERROR: DeliveryInstruction 49 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,261,Instruction 261 inserted.
2025-03-08 14:15:18,159,Instruction 159 attempting to match
2025-03-08 14:15:18,159,"ERROR: DeliveryInstruction 159 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,205,Instruction 205 attempting to match
2025-03-08 14:15:18,205,"ERROR: ReceiptInstruction 205 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,87,Instruction 87 attempting to match
2025-03-08 14:15:18,87,"ERROR: ReceiptInstruction 87 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,81,Instruction 81 attempting to match
2025-03-08 14:15:18,81,"ERROR: DeliveryInstruction 81 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,107,Instruction 107 attempting to match
2025-03-08 14:15:18,107,"ERROR: DeliveryInstruction 107 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,57,Instruction 57 attempting to match
2025-03-08 14:15:18,57,"ERROR: ReceiptInstruction 57 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,175,Instruction 175 attempting to match
2025-03-08 14:15:18,175,"ERROR: DeliveryInstruction 175 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,117,Instruction 117 attempting to match
2025-03-08 14:15:18,117,"ERROR: DeliveryInstruction 117 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,243,Instruction 243 attempting to match
2025-03-08 14:15:18,243,"ERROR: DeliveryInstruction 243 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,237,Instruction 237 attempting to match
2025-03-08 14:15:18,237,"ERROR: ReceiptInstruction 237 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,173,Instruction 173 attempting to match
2025-03-08 14:15:18,173,"ERROR: DeliveryInstruction 173 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,253,Instruction 253 attempting to match
2025-03-08 14:15:18,253,"ERROR: DeliveryInstruction 253 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,41,Instruction 41 attempting to match
2025-03-08 14:15:18,41,"ERROR: ReceiptInstruction 41 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,185,Instruction 185 attempting to match
2025-03-08 14:15:18,185,"ERROR: ReceiptInstruction 185 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,123,Instruction 123 attempting to match
2025-03-08 14:15:18,123,"ERROR: DeliveryInstruction 123 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,77,Instruction 77 attempting to match
2025-03-08 14:15:18,77,"ERROR: ReceiptInstruction 77 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,35,Instruction 35 attempting to match
2025-03-08 14:15:18,35,"ERROR: DeliveryInstruction 35 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,223,Instruction 223 attempting to match
2025-03-08 14:15:18,223,"ERROR: DeliveryInstruction 223 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,239,Instruction 239 attempting to match
2025-03-08 14:15:18,239,"ERROR: ReceiptInstruction 239 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,105,Instruction 105 attempting to match
2025-03-08 14:15:18,105,"ERROR: ReceiptInstruction 105 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,43,Instruction 43 attempting to match
2025-03-08 14:15:18,43,"ERROR: ReceiptInstruction 43 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,197,Instruction 197 attempting to match
2025-03-08 14:15:18,197,"ERROR: DeliveryInstruction 197 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,187,Instruction 187 attempting to match
2025-03-08 14:15:18,187,"ERROR: DeliveryInstruction 187 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,103,Instruction 103 attempting to match
2025-03-08 14:15:18,103,"ERROR: ReceiptInstruction 103 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,27,Instruction 27 attempting to match
2025-03-08 14:15:18,27,"ERROR: DeliveryInstruction 27 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,109,Instruction 109 attempting to match
2025-03-08 14:15:18,109,"ERROR: ReceiptInstruction 109 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,3,Instruction 3 attempting to match
2025-03-08 14:15:18,3,"ERROR: ReceiptInstruction 3 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,71,Instruction 71 attempting to match
2025-03-08 14:15:18,71,"ERROR: ReceiptInstruction 71 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,225,Instruction 225 attempting to match
2025-03-08 14:15:18,225,"ERROR: ReceiptInstruction 225 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,55,Instruction 55 attempting to match
2025-03-08 14:15:18,55,"ERROR: DeliveryInstruction 55 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,53,Instruction 53 attempting to match
2025-03-08 14:15:18,53,"ERROR: ReceiptInstruction 53 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,251,Instruction 251 attempting to match
2025-03-08 14:15:18,251,"ERROR: ReceiptInstruction 251 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,127,Instruction 127 attempting to match
2025-03-08 14:15:18,127,"ERROR: DeliveryInstruction 127 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,51,Instruction 51 attempting to match
2025-03-08 14:15:18,51,"ERROR: ReceiptInstruction 51 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,55,Instruction 55 attempting to match
2025-03-08 14:15:18,55,"ERROR: DeliveryInstruction 55 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,209,Instruction 209 attempting to match
2025-03-08 14:15:18,209,"ERROR: ReceiptInstruction 209 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,53,Instruction 53 attempting to match
2025-03-08 14:15:18,53,"ERROR: ReceiptInstruction 53 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,171,Instruction 171 attempting to match
2025-03-08 14:15:18,171,"ERROR: ReceiptInstruction 171 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,157,Instruction 157 attempting to match
2025-03-08 14:15:18,157,"ERROR: DeliveryInstruction 157 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,235,Instruction 235 attempting to match
2025-03-08 14:15:18,235,"ERROR: ReceiptInstruction 235 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,221,Instruction 221 attempting to match
2025-03-08 14:15:18,221,"ERROR: ReceiptInstruction 221 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,215,Instruction 215 attempting to match
2025-03-08 14:15:18,215,"ERROR: ReceiptInstruction 215 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,115,Instruction 115 attempting to match
2025-03-08 14:15:18,115,"ERROR: DeliveryInstruction 115 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,245,Instruction 245 attempting to match
2025-03-08 14:15:18,245,"ERROR: DeliveryInstruction 245 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,3,Instruction 3 attempting to match
2025-03-08 14:15:18,3,"ERROR: ReceiptInstruction 3 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,169,Instruction 169 attempting to match
2025-03-08 14:15:18,169,"ERROR: DeliveryInstruction 169 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,145,Instruction 145 attempting to match
2025-03-08 14:15:18,145,"ERROR: ReceiptInstruction 145 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,23,Instruction 23 attempting to match
2025-03-08 14:15:18,23,"ERROR: DeliveryInstruction 23 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,185,Instruction 185 attempting to match
2025-03-08 14:15:18,185,"ERROR: ReceiptInstruction 185 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,91,Instruction 91 attempting to match
2025-03-08 14:15:18,91,"ERROR: DeliveryInstruction 91 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,93,Instruction 93 attempting to match
2025-03-08 14:15:18,93,"ERROR: DeliveryInstruction 93 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,207,Instruction 207 attempting to match
2025-03-08 14:15:18,207,"ERROR: ReceiptInstruction 207 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,43,Instruction 43 attempting to match
2025-03-08 14:15:18,43,"ERROR: ReceiptInstruction 43 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,125,Instruction 125 attempting to match
2025-03-08 14:15:18,125,"ERROR: ReceiptInstruction 125 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,27,Instruction 27 attempting to match
2025-03-08 14:15:18,27,"ERROR: DeliveryInstruction 27 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,111,Instruction 111 attempting to match
2025-03-08 14:15:18,111,"ERROR: ReceiptInstruction 111 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,7,Instruction 7 attempting to match
2025-03-08 14:15:18,7,"ERROR: DeliveryInstruction 7 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,199,Instruction 199 attempting to match
2025-03-08 14:15:18,199,"ERROR: DeliveryInstruction 199 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,211,Instruction 211 attempting to match
2025-03-08 14:15:18,211,"ERROR: ReceiptInstruction 211 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,21,Instruction 21 attempting to match
2025-03-08 14:15:18,21,"ERROR: DeliveryInstruction 21 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,127,Instruction 127 attempting to match
2025-03-08 14:15:18,127,"ERROR: DeliveryInstruction 127 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,197,Instruction 197 attempting to match
2025-03-08 14:15:18,197,"ERROR: DeliveryInstruction 197 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,149,Instruction 149 attempting to match
2025-03-08 14:15:18,149,"ERROR: DeliveryInstruction 149 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,133,Instruction 133 attempting to match
2025-03-08 14:15:18,133,"ERROR: DeliveryInstruction 133 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,99,Instruction 99 attempting to match
2025-03-08 14:15:18,99,"ERROR: ReceiptInstruction 99 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,67,Instruction 67 attempting to match
2025-03-08 14:15:18,67,"ERROR: DeliveryInstruction 67 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,257,Instruction 257 validated.
2025-03-08 14:15:18,153,Instruction 153 attempting to match
2025-03-08 14:15:18,153,"ERROR: ReceiptInstruction 153 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,79,Instruction 79 attempting to match
2025-03-08 14:15:18,79,"ERROR: DeliveryInstruction 79 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,259,Instruction 259 validated.
2025-03-08 14:15:18,163,Instruction 163 attempting to match
2025-03-08 14:15:18,163,"ERROR: DeliveryInstruction 163 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,217,Instruction 217 attempting to match
2025-03-08 14:15:18,217,"ERROR: ReceiptInstruction 217 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,63,Instruction 63 attempting to match
2025-03-08 14:15:18,63,"ERROR: DeliveryInstruction 63 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,49,Instruction 49 attempting to match
2025-03-08 14:15:18,49,"ERROR: DeliveryInstruction 49 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,135,Instruction 135 attempting to match
2025-03-08 14:15:18,135,"ERROR: DeliveryInstruction 135 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,45,Instruction 45 attempting to match
2025-03-08 14:15:18,45,"ERROR: ReceiptInstruction 45 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,173,Instruction 173 attempting to match
2025-03-08 14:15:18,173,"ERROR: DeliveryInstruction 173 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,263,Instruction 263 inserted.
2025-03-08 14:15:18,123,Instruction 123 attempting to match
2025-03-08 14:15:18,123,"ERROR: DeliveryInstruction 123 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,219,Instruction 219 attempting to match
2025-03-08 14:15:18,219,"ERROR: DeliveryInstruction 219 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,181,Instruction 181 attempting to match
2025-03-08 14:15:18,181,"ERROR: ReceiptInstruction 181 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,179,Instruction 179 attempting to match
2025-03-08 14:15:18,179,"ERROR: DeliveryInstruction 179 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,117,Instruction 117 attempting to match
2025-03-08 14:15:18,117,"ERROR: DeliveryInstruction 117 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,103,Instruction 103 attempting to match
2025-03-08 14:15:18,103,"ERROR: ReceiptInstruction 103 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,155,Instruction 155 attempting to match
2025-03-08 14:15:18,155,"ERROR: ReceiptInstruction 155 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,131,Instruction 131 attempting to match
2025-03-08 14:15:18,131,"ERROR: ReceiptInstruction 131 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,233,Instruction 233 attempting to match
2025-03-08 14:15:18,233,"ERROR: ReceiptInstruction 233 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,57,Instruction 57 attempting to match
2025-03-08 14:15:18,57,"ERROR: ReceiptInstruction 57 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,97,Instruction 97 attempting to match
2025-03-08 14:15:18,97,"ERROR: DeliveryInstruction 97 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,267,Delivery instruction with ID 267 created by institution INST-4 for Bond-C for amount 8143.4
2025-03-08 14:15:18,268,Receipt instruction with ID 268 created by institution INST-5 for Bond-C for amount 8143.4
2025-03-08 14:15:18,223,Instruction 223 attempting to match
2025-03-08 14:15:18,223,"ERROR: DeliveryInstruction 223 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,165,Instruction 165 attempting to match
2025-03-08 14:15:18,165,"ERROR: ReceiptInstruction 165 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,213,Instruction 213 attempting to match
2025-03-08 14:15:18,213,"ERROR: ReceiptInstruction 213 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,251,Instruction 251 attempting to match
2025-03-08 14:15:18,251,"ERROR: ReceiptInstruction 251 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,71,Instruction 71 attempting to match
2025-03-08 14:15:18,71,"ERROR: ReceiptInstruction 71 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,203,Instruction 203 attempting to match
2025-03-08 14:15:18,203,"ERROR: ReceiptInstruction 203 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,143,Instruction 143 attempting to match
2025-03-08 14:15:18,143,"ERROR: DeliveryInstruction 143 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,191,Instruction 191 attempting to match
2025-03-08 14:15:18,191,"ERROR: DeliveryInstruction 191 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,81,Instruction 81 attempting to match
2025-03-08 14:15:18,81,"ERROR: DeliveryInstruction 81 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,77,Instruction 77 attempting to match
2025-03-08 14:15:18,77,"ERROR: ReceiptInstruction 77 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,17,Instruction 17 attempting to match
2025-03-08 14:15:18,17,"ERROR: DeliveryInstruction 17 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,107,Instruction 107 attempting to match
2025-03-08 14:15:18,107,"ERROR: DeliveryInstruction 107 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,227,Instruction 227 attempting to match
2025-03-08 14:15:18,227,"ERROR: ReceiptInstruction 227 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,41,Instruction 41 attempting to match
2025-03-08 14:15:18,41,"ERROR: ReceiptInstruction 41 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,39,Instruction 39 attempting to match
2025-03-08 14:15:18,39,"ERROR: ReceiptInstruction 39 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,129,Instruction 129 attempting to match
2025-03-08 14:15:18,129,"ERROR: DeliveryInstruction 129 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,195,Instruction 195 attempting to match
2025-03-08 14:15:18,195,"ERROR: ReceiptInstruction 195 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,193,Instruction 193 attempting to match
2025-03-08 14:15:18,193,"ERROR: ReceiptInstruction 193 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,239,Instruction 239 attempting to match
2025-03-08 14:15:18,239,"ERROR: ReceiptInstruction 239 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,231,Instruction 231 attempting to match
2025-03-08 14:15:18,231,"ERROR: DeliveryInstruction 231 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,253,Instruction 253 attempting to match
2025-03-08 14:15:18,253,"ERROR: DeliveryInstruction 253 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,109,Instruction 109 attempting to match
2025-03-08 14:15:18,109,"ERROR: ReceiptInstruction 109 failed to match, no matching DeliveryInstruction found"
