Timestamp,Agent ID,Event
2025-03-10 18:52:23,1141_2_2,Delivery instruction with ID 1141_2_2 created by institution INST-1 for Bond-B for amount 41474.249999999985
2025-03-10 18:52:23,1142_2_1,Receipt instruction with ID 1142_2_1 created by institution INST-5 for Bond-B for amount 16923.979999999712
2025-03-10 18:52:23,1142_2_2,Receipt instruction with ID 1142_2_2 created by institution INST-5 for Bond-B for amount 41474.249999999985
2025-03-10 18:52:23,1141_2_1,Instruction 1141_2_1 attempting to match
2025-03-10 18:52:23,1141_2_1,DeliveryInstruction 1141_2_1 matched with ReceiptInstruction 1142_2_1
2025-03-10 18:52:23,1141_2_2,Instruction 1141_2_2 attempting to match
2025-03-10 18:52:23,1141_2_2,DeliveryInstruction 1141_2_2 matched with ReceiptInstruction 1142_2_2
2025-03-10 18:52:23,trans1141_2_1_1142_2_1,Transaction trans1141_2_1_1142_2_1 attempting to settle.
2025-03-10 18:52:23,trans1141_2_1_1142_2_1,Transaction trans1141_2_1_1142_2_1 settled fully.
2025-03-10 18:52:23,trans1141_2_1142_2,"Transaction trans1141_2_1142_2 partially settled. Children 1142_2_1, 1142_2_2, 1141_2_1 and 1141_2_2 created. Transactions trans1141_2_1_1142_2_1 and trans1141_2_2_1142_2_2 created."
2025-03-10 18:52:23,trans1141_2_1142_2,Transaction trans1141_2_1142_2 cancelled due to partial settlement.
2025-03-10 18:53:09,1171,Instruction 1171 validated.
2025-03-10 18:53:21,1187,Delivery instruction with ID 1187 created by institution INST-3 for Bond-D for amount 12261.31
2025-03-10 18:53:21,1188,Receipt instruction with ID 1188 created by institution INST-1 for Bond-D for amount 12261.31
2025-03-10 18:53:22,1176,Instruction 1176 validated.
2025-03-10 18:53:23,1172,Instruction 1172 attempting to match
2025-03-10 18:53:23,1172,ReceiptInstruction 1172 matched with DeliveryInstruction 1171
2025-03-10 18:53:41,1181,Instruction 1181 inserted.
2025-03-10 18:54:24,1189,Receipt instruction with ID 1189 created by institution INST-5 for Bond-A for amount 31931.62
2025-03-10 18:54:24,1190,Delivery instruction with ID 1190 created by institution INST-4 for Bond-A for amount 31931.62
2025-03-10 18:54:58,1182,Instruction 1182 inserted.
2025-03-10 18:55:07,1191,Delivery instruction with ID 1191 created by institution INST-4 for Bond-A for amount 60358.41
2025-03-10 18:55:07,1192,Receipt instruction with ID 1192 created by institution INST-3 for Bond-A for amount 60358.41
2025-03-10 18:55:53,1175,Instruction 1175 validated.
2025-03-10 18:56:17,1193,Delivery instruction with ID 1193 created by institution INST-5 for Bond-D for amount 94225.58
2025-03-10 18:56:17,1194,Receipt instruction with ID 1194 created by institution INST-1 for Bond-D for amount 94225.58
2025-03-10 18:56:25,1189,Instruction 1189 inserted.
2025-03-10 18:56:26,1188,Instruction 1188 inserted.
2025-03-10 18:56:38,1176,Instruction 1176 attempting to match
2025-03-10 18:56:38,1176,DeliveryInstruction 1176 matched with ReceiptInstruction 1175
2025-03-10 18:56:55,1187,Instruction 1187 inserted.
2025-03-10 18:57:35,1181,Instruction 1181 validated.
2025-03-10 18:57:46,1195,Receipt instruction with ID 1195 created by institution INST-3 for Bond-B for amount 84682.19
2025-03-10 18:57:46,1196,Delivery instruction with ID 1196 created by institution INST-2 for Bond-B for amount 84682.19
2025-03-10 18:57:55,1192,Instruction 1192 inserted.
2025-03-10 18:58:01,1191,Instruction 1191 inserted.
2025-03-10 18:58:19,1190,Instruction 1190 inserted.
2025-03-10 18:58:20,1197,Receipt instruction with ID 1197 created by institution INST-4 for Bond-C for amount 12197.01
2025-03-10 18:58:20,1198,Delivery instruction with ID 1198 created by institution INST-3 for Bond-C for amount 12197.01
2025-03-10 18:58:24,1182,Instruction 1182 validated.
2025-03-10 18:58:32,1199,Receipt instruction with ID 1199 created by institution INST-2 for Bond-A for amount 57063.79
2025-03-10 18:58:32,1200,Delivery instruction with ID 1200 created by institution INST-5 for Bond-A for amount 57063.79
2025-03-10 18:59:24,1192,Instruction 1192 validated.
2025-03-10 18:59:38,1181,Instruction 1181 attempting to match
2025-03-10 18:59:38,1181,ReceiptInstruction 1181 matched with DeliveryInstruction 1182
2025-03-10 18:59:52,1187,Instruction 1187 validated.
2025-03-10 18:59:56,1195,Instruction 1195 inserted.
2025-03-10 19:00:03,1190,Instruction 1190 validated.
2025-03-10 19:00:07,1194,Instruction 1194 inserted.
2025-03-10 19:00:32,1198,Instruction 1198 inserted.
2025-03-10 19:00:40,1201,Receipt instruction with ID 1201 created by institution INST-4 for Bond-C for amount 20664.32
2025-03-10 19:00:40,1202,Delivery instruction with ID 1202 created by institution INST-3 for Bond-C for amount 20664.32
2025-03-10 19:00:44,1193,Instruction 1193 inserted.
2025-03-10 19:00:46,trans1176_1175,Transaction trans1176_1175 attempting to settle.
2025-03-10 19:00:46,1176_1,Delivery instruction with ID 1176_1 created by institution INST-4 for Bond-A for amount 15586.36999999998
2025-03-10 19:00:46,1176_2,Delivery instruction with ID 1176_2 created by institution INST-4 for Bond-A for amount 60877.27000000002
2025-03-10 19:00:46,1175_1,Receipt instruction with ID 1175_1 created by institution INST-5 for Bond-A for amount 15586.36999999998
2025-03-10 19:00:46,1175_2,Receipt instruction with ID 1175_2 created by institution INST-5 for Bond-A for amount 60877.27000000002
2025-03-10 19:00:46,1176_1,Instruction 1176_1 attempting to match
2025-03-10 19:00:46,1176_1,DeliveryInstruction 1176_1 matched with ReceiptInstruction 1175_1
2025-03-10 19:00:46,1176_2,Instruction 1176_2 attempting to match
2025-03-10 19:00:46,1176_2,DeliveryInstruction 1176_2 matched with ReceiptInstruction 1175_2
2025-03-10 19:00:46,trans1176_1_1175_1,Transaction trans1176_1_1175_1 attempting to settle.
2025-03-10 19:00:46,trans1176_1_1175_1,Transaction trans1176_1_1175_1 settled fully.
2025-03-10 19:00:46,trans1176_1175,"Transaction trans1176_1175 partially settled. Children 1175_1, 1175_2, 1176_1 and 1176_2 created. Transactions trans1176_1_1175_1 and trans1176_2_1175_2 created."
2025-03-10 19:00:46,trans1176_1175,Transaction trans1176_1175 cancelled due to partial settlement.
2025-03-10 19:01:01,1197,Instruction 1197 inserted.
2025-03-10 19:01:02,1200,Instruction 1200 inserted.
2025-03-10 19:01:12,1191,Instruction 1191 validated.
2025-03-10 19:01:51,1189,Instruction 1189 validated.
2025-03-10 19:01:53,1188,Instruction 1188 validated.
2025-03-10 19:02:02,1205,Delivery instruction with ID 1205 created by institution INST-1 for Bond-B for amount 81398.88
2025-03-10 19:02:02,1206,Receipt instruction with ID 1206 created by institution INST-4 for Bond-B for amount 81398.88
2025-03-10 19:02:12,1196,Instruction 1196 inserted.
2025-03-10 19:02:33,1199,Instruction 1199 inserted.
2025-03-10 19:02:39,1205,Instruction 1205 inserted.
2025-03-10 19:03:15,1201,Instruction 1201 inserted.
2025-03-10 19:03:17,1207,Delivery instruction with ID 1207 created by institution INST-1 for Bond-D for amount 71626.96
2025-03-10 19:03:17,1208,Receipt instruction with ID 1208 created by institution INST-2 for Bond-D for amount 71626.96
2025-03-10 19:03:21,1192,Instruction 1192 attempting to match
2025-03-10 19:03:21,1192,ReceiptInstruction 1192 matched with DeliveryInstruction 1191
2025-03-10 19:03:22,1197,Instruction 1197 validated.
2025-03-10 19:03:28,1194,Instruction 1194 validated.
2025-03-10 19:03:51,1189,Instruction 1189 attempting to match
2025-03-10 19:03:51,1189,ReceiptInstruction 1189 matched with DeliveryInstruction 1190
2025-03-10 19:04:13,1202,Instruction 1202 inserted.
2025-03-10 19:04:40,1187,Instruction 1187 attempting to match
2025-03-10 19:04:40,1187,DeliveryInstruction 1187 matched with ReceiptInstruction 1188
2025-03-10 19:04:46,1200,Instruction 1200 validated.
2025-03-10 19:04:58,1193,Instruction 1193 validated.
2025-03-10 19:05:12,1196,Instruction 1196 validated.
2025-03-10 19:05:18,1195,Instruction 1195 validated.
2025-03-10 19:05:20,1206,Instruction 1206 inserted.
2025-03-10 19:05:30,1198,Instruction 1198 validated.
2025-03-10 19:05:34,1199,Instruction 1199 validated.
2025-03-10 19:06:18,1196,Instruction 1196 attempting to match
2025-03-10 19:06:18,1196,DeliveryInstruction 1196 matched with ReceiptInstruction 1195
2025-03-10 19:06:44,1202,Instruction 1202 validated.
2025-03-10 19:06:47,1197,Instruction 1197 attempting to match
2025-03-10 19:06:47,1197,ReceiptInstruction 1197 matched with DeliveryInstruction 1198
2025-03-10 19:07:01,1201,Instruction 1201 validated.
2025-03-10 19:07:02,1207,Instruction 1207 inserted.
2025-03-10 19:07:34,1205,Instruction 1205 validated.
2025-03-10 19:07:49,1199,Instruction 1199 attempting to match
2025-03-10 19:07:49,1199,ReceiptInstruction 1199 matched with DeliveryInstruction 1200
2025-03-10 19:08:08,1206,Instruction 1206 validated.
2025-03-10 19:08:21,1208,Instruction 1208 inserted.
2025-03-10 19:08:26,1194,Instruction 1194 attempting to match
2025-03-10 19:08:26,1194,ReceiptInstruction 1194 matched with DeliveryInstruction 1193
2025-03-10 19:08:34,1209,Delivery instruction with ID 1209 created by institution INST-3 for Bond-B for amount 24525.99
2025-03-10 19:08:34,1210,Receipt instruction with ID 1210 created by institution INST-1 for Bond-B for amount 24525.99
2025-03-10 19:08:38,1211,Receipt instruction with ID 1211 created by institution INST-4 for Bond-C for amount 14505.17
2025-03-10 19:08:38,1212,Delivery instruction with ID 1212 created by institution INST-3 for Bond-C for amount 14505.17
2025-03-10 19:09:17,trans1194_1193,Transaction trans1194_1193 attempting to settle.
2025-03-10 19:09:17,trans1194_1193,Transaction trans1194_1193 settled fully.
2025-03-10 19:09:21,1213,Receipt instruction with ID 1213 created by institution INST-1 for Bond-D for amount 72486.64
2025-03-10 19:09:21,1214,Delivery instruction with ID 1214 created by institution INST-2 for Bond-D for amount 72486.64
2025-03-10 19:09:28,trans900_899,Transaction trans900_899 attempting to settle.
2025-03-10 19:09:28,trans900_899,Transaction trans900_899 settled fully.
2025-03-10 19:09:33,1208,Instruction 1208 validated.
2025-03-10 19:09:42,trans1074_1073,Transaction trans1074_1073 attempting to settle.
2025-03-10 19:09:42,1074_1,Delivery instruction with ID 1074_1 created by institution INST-2 for Bond-D for amount 91523.05
2025-03-10 19:09:42,1074_2,Delivery instruction with ID 1074_2 created by institution INST-2 for Bond-D for amount 289.95999999999185
2025-03-10 19:09:42,1073_1,Receipt instruction with ID 1073_1 created by institution INST-3 for Bond-D for amount 91523.05
2025-03-10 19:09:42,1073_2,Receipt instruction with ID 1073_2 created by institution INST-3 for Bond-D for amount 289.95999999999185
2025-03-10 19:09:42,1074_1,Instruction 1074_1 attempting to match
2025-03-10 19:09:42,1074_1,DeliveryInstruction 1074_1 matched with ReceiptInstruction 1073_1
2025-03-10 19:09:42,1074_2,Instruction 1074_2 attempting to match
2025-03-10 19:09:42,1074_2,DeliveryInstruction 1074_2 matched with ReceiptInstruction 1073_2
2025-03-10 19:09:42,trans1074_1_1073_1,Transaction trans1074_1_1073_1 attempting to settle.
2025-03-10 19:09:42,trans1074_1_1073_1,Transaction trans1074_1_1073_1 settled fully.
2025-03-10 19:09:42,trans1074_1073,"Transaction trans1074_1073 partially settled. Children 1073_1, 1073_2, 1074_1 and 1074_2 created. Transactions trans1074_1_1073_1 and trans1074_2_1073_2 created."
2025-03-10 19:09:42,trans1074_1073,Transaction trans1074_1073 cancelled due to partial settlement.
2025-03-10 19:09:46,trans732_2_2_731_2_2,Transaction trans732_2_2_731_2_2 attempting to settle.
2025-03-10 19:09:46,732_2_2_1,Delivery instruction with ID 732_2_2_1 created by institution INST-1 for Bond-D for amount 2702.529999999999
2025-03-10 19:09:46,732_2_2_2,Delivery instruction with ID 732_2_2_2 created by institution INST-1 for Bond-D for amount 20980.870000000014
2025-03-10 19:09:46,731_2_2_1,Receipt instruction with ID 731_2_2_1 created by institution INST-4 for Bond-D for amount 2702.529999999999
2025-03-10 19:09:46,731_2_2_2,Receipt instruction with ID 731_2_2_2 created by institution INST-4 for Bond-D for amount 20980.870000000014
2025-03-10 19:09:46,732_2_2_1,Instruction 732_2_2_1 attempting to match
2025-03-10 19:09:46,732_2_2_1,DeliveryInstruction 732_2_2_1 matched with ReceiptInstruction 731_2_2_1
2025-03-10 19:09:46,732_2_2_2,Instruction 732_2_2_2 attempting to match
2025-03-10 19:09:46,732_2_2_2,DeliveryInstruction 732_2_2_2 matched with ReceiptInstruction 731_2_2_2
2025-03-10 19:09:46,trans732_2_2_1_731_2_2_1,Transaction trans732_2_2_1_731_2_2_1 attempting to settle.
2025-03-10 19:09:46,trans732_2_2_1_731_2_2_1,Transaction trans732_2_2_1_731_2_2_1 settled fully.
2025-03-10 19:09:46,trans732_2_2_731_2_2,"Transaction trans732_2_2_731_2_2 partially settled. Children 731_2_2_1, 731_2_2_2, 732_2_2_1 and 732_2_2_2 created. Transactions trans732_2_2_1_731_2_2_1 and trans732_2_2_2_731_2_2_2 created."
2025-03-10 19:09:46,trans732_2_2_731_2_2,Transaction trans732_2_2_731_2_2 cancelled due to partial settlement.
2025-03-10 19:10:05,1210,Instruction 1210 inserted.
2025-03-10 19:10:20,1219,Delivery instruction with ID 1219 created by institution INST-2 for Bond-A for amount 12925.65
2025-03-10 19:10:20,1220,Receipt instruction with ID 1220 created by institution INST-5 for Bond-A for amount 12925.65
2025-03-10 19:10:24,trans976_975,Transaction trans976_975 attempting to settle.
2025-03-10 19:10:24,trans976_975,Transaction trans976_975 settled fully.
2025-03-10 19:10:29,trans1148_1147,Transaction trans1148_1147 attempting to settle.
2025-03-10 19:10:29,trans1148_1147,Transaction trans1148_1147 settled fully.
2025-03-10 19:10:43,1221,Delivery instruction with ID 1221 created by institution INST-3 for Bond-A for amount 32727.83
2025-03-10 19:10:43,1222,Receipt instruction with ID 1222 created by institution INST-4 for Bond-A for amount 32727.83
2025-03-10 19:10:48,trans926_925,Transaction trans926_925 attempting to settle.
2025-03-10 19:10:48,926_1,Delivery instruction with ID 926_1 created by institution INST-3 for Bond-D for amount 2038.489999999998
2025-03-10 19:10:48,926_2,Delivery instruction with ID 926_2 created by institution INST-3 for Bond-D for amount 37521.23
2025-03-10 19:10:48,925_1,Receipt instruction with ID 925_1 created by institution INST-5 for Bond-D for amount 2038.489999999998
2025-03-10 19:10:48,925_2,Receipt instruction with ID 925_2 created by institution INST-5 for Bond-D for amount 37521.23
2025-03-10 19:10:48,926_1,Instruction 926_1 attempting to match
2025-03-10 19:10:48,926_1,DeliveryInstruction 926_1 matched with ReceiptInstruction 925_1
2025-03-10 19:10:48,926_2,Instruction 926_2 attempting to match
2025-03-10 19:10:48,926_2,DeliveryInstruction 926_2 matched with ReceiptInstruction 925_2
2025-03-10 19:10:48,trans926_1_925_1,Transaction trans926_1_925_1 attempting to settle.
2025-03-10 19:10:48,trans926_1_925_1,Transaction trans926_1_925_1 settled fully.
2025-03-10 19:10:48,trans926_925,"Transaction trans926_925 partially settled. Children 925_1, 925_2, 926_1 and 926_2 created. Transactions trans926_1_925_1 and trans926_2_925_2 created."
2025-03-10 19:10:48,trans926_925,Transaction trans926_925 cancelled due to partial settlement.
2025-03-10 19:11:19,1205,Instruction 1205 attempting to match
2025-03-10 19:11:19,1205,DeliveryInstruction 1205 matched with ReceiptInstruction 1206
2025-03-10 19:11:41,1212,Instruction 1212 inserted.
2025-03-10 19:11:42,1209,Instruction 1209 inserted.
2025-03-10 19:12:03,1225,Delivery instruction with ID 1225 created by institution INST-4 for Bond-B for amount 78145.21
2025-03-10 19:12:03,1226,Receipt instruction with ID 1226 created by institution INST-1 for Bond-B for amount 78145.21
2025-03-10 19:12:29,1201,Instruction 1201 attempting to match
2025-03-10 19:12:29,1201,ReceiptInstruction 1201 matched with DeliveryInstruction 1202
2025-03-10 19:12:40,1211,Instruction 1211 inserted.
2025-03-10 19:12:41,1207,Instruction 1207 validated.
2025-03-10 19:12:42,trans1199_1200,Transaction trans1199_1200 attempting to settle.
2025-03-10 19:12:42,trans1199_1200,Transaction trans1199_1200 settled fully.
2025-03-10 19:12:59,trans817_818,Transaction trans817_818 attempting to settle.
2025-03-10 19:12:59,trans817_818,Transaction trans817_818 settled fully.
2025-03-10 19:13:02,1222,Instruction 1222 inserted.
2025-03-10 19:13:07,trans173_174,Transaction trans173_174 attempting to settle.
2025-03-10 19:13:07,173_1,Delivery instruction with ID 173_1 created by institution INST-2 for Bond-A for amount 14495.080000000002
2025-03-10 19:13:07,173_2,Delivery instruction with ID 173_2 created by institution INST-2 for Bond-A for amount 32213.0
2025-03-10 19:13:07,174_1,Receipt instruction with ID 174_1 created by institution INST-4 for Bond-A for amount 14495.080000000002
2025-03-10 19:13:07,174_2,Receipt instruction with ID 174_2 created by institution INST-4 for Bond-A for amount 32213.0
2025-03-10 19:13:07,173_1,Instruction 173_1 attempting to match
2025-03-10 19:13:07,173_1,DeliveryInstruction 173_1 matched with ReceiptInstruction 174_1
2025-03-10 19:13:07,173_2,Instruction 173_2 attempting to match
2025-03-10 19:13:07,173_2,DeliveryInstruction 173_2 matched with ReceiptInstruction 174_2
2025-03-10 19:13:07,trans173_1_174_1,Transaction trans173_1_174_1 attempting to settle.
2025-03-10 19:13:07,trans173_1_174_1,Transaction trans173_1_174_1 settled fully.
2025-03-10 19:13:07,trans173_174,"Transaction trans173_174 partially settled. Children 174_1, 174_2, 173_1 and 173_2 created. Transactions trans173_1_174_1 and trans173_2_174_2 created."
2025-03-10 19:13:07,trans173_174,Transaction trans173_174 cancelled due to partial settlement.
2025-03-10 19:13:15,trans1189_1190,Transaction trans1189_1190 attempting to settle.
2025-03-10 19:13:15,1190_1,Delivery instruction with ID 1190_1 created by institution INST-4 for Bond-A for amount 14495.080000000002
2025-03-10 19:13:15,1190_2,Delivery instruction with ID 1190_2 created by institution INST-4 for Bond-A for amount 17436.539999999997
2025-03-10 19:13:15,1189_1,Receipt instruction with ID 1189_1 created by institution INST-5 for Bond-A for amount 14495.080000000002
2025-03-10 19:13:15,1189_2,Receipt instruction with ID 1189_2 created by institution INST-5 for Bond-A for amount 17436.539999999997
2025-03-10 19:13:15,1190_1,Instruction 1190_1 attempting to match
2025-03-10 19:13:15,1190_1,DeliveryInstruction 1190_1 matched with ReceiptInstruction 1189_1
2025-03-10 19:13:15,1190_2,Instruction 1190_2 attempting to match
2025-03-10 19:13:15,1190_2,DeliveryInstruction 1190_2 matched with ReceiptInstruction 1189_2
2025-03-10 19:13:15,trans1190_1_1189_1,Transaction trans1190_1_1189_1 attempting to settle.
2025-03-10 19:13:15,trans1190_1_1189_1,Transaction trans1190_1_1189_1 settled fully.
2025-03-10 19:13:15,trans1189_1190,"Transaction trans1189_1190 partially settled. Children 1189_1, 1189_2, 1190_1 and 1190_2 created. Transactions trans1190_1_1189_1 and trans1190_2_1189_2 created."
2025-03-10 19:13:15,trans1189_1190,Transaction trans1189_1190 cancelled due to partial settlement.
2025-03-10 19:13:17,1231,Receipt instruction with ID 1231 created by institution INST-3 for Bond-A for amount 12537.21
2025-03-10 19:13:17,1232,Delivery instruction with ID 1232 created by institution INST-4 for Bond-A for amount 12537.21
2025-03-10 19:13:24,1213,Instruction 1213 inserted.
2025-03-10 19:13:27,1226,Instruction 1226 inserted.
2025-03-10 19:13:31,1210,Instruction 1210 validated.
2025-03-10 19:13:53,1233,Delivery instruction with ID 1233 created by institution INST-2 for Bond-C for amount 21784.24
2025-03-10 19:13:53,1234,Receipt instruction with ID 1234 created by institution INST-1 for Bond-C for amount 21784.24
2025-03-10 19:14:02,1221,Instruction 1221 inserted.
2025-03-10 19:14:16,1225,Instruction 1225 inserted.
2025-03-10 19:14:21,1211,Instruction 1211 validated.
2025-03-10 19:14:24,1212,Instruction 1212 validated.
2025-03-10 19:14:28,1214,Instruction 1214 inserted.
2025-03-10 19:15:05,1219,Instruction 1219 inserted.
2025-03-10 19:15:06,1207,Instruction 1207 attempting to match
2025-03-10 19:15:06,1207,DeliveryInstruction 1207 matched with ReceiptInstruction 1208
2025-03-10 19:15:20,1220,Instruction 1220 inserted.
2025-03-10 19:15:26,1235,Receipt instruction with ID 1235 created by institution INST-5 for Bond-D for amount 47670.19
2025-03-10 19:15:26,1236,Delivery instruction with ID 1236 created by institution INST-2 for Bond-D for amount 47670.19
2025-03-10 19:15:55,1209,Instruction 1209 validated.
2025-03-10 19:16:17,1232,Instruction 1232 inserted.
2025-03-10 19:16:18,1220,Instruction 1220 validated.
2025-03-10 19:16:20,1234,Instruction 1234 inserted.
2025-03-10 19:16:21,1221,Instruction 1221 validated.
2025-03-10 19:16:26,1222,Instruction 1222 validated.
2025-03-10 19:16:27,1237,Delivery instruction with ID 1237 created by institution INST-2 for Bond-B for amount 43773.32
2025-03-10 19:16:27,1238,Receipt instruction with ID 1238 created by institution INST-1 for Bond-B for amount 43773.32
2025-03-10 19:16:30,1210,Instruction 1210 attempting to match
2025-03-10 19:16:30,1210,ReceiptInstruction 1210 matched with DeliveryInstruction 1209
2025-03-10 19:17:00,1236,Instruction 1236 inserted.
2025-03-10 19:17:03,1233,Instruction 1233 inserted.
2025-03-10 19:17:17,1235,Instruction 1235 inserted.
2025-03-10 19:17:23,1214,Instruction 1214 validated.
2025-03-10 19:17:45,1212,Instruction 1212 attempting to match
2025-03-10 19:17:45,1212,DeliveryInstruction 1212 matched with ReceiptInstruction 1211
2025-03-10 19:17:51,1239,Delivery instruction with ID 1239 created by institution INST-5 for Bond-A for amount 72443.59
2025-03-10 19:17:51,1240,Receipt instruction with ID 1240 created by institution INST-2 for Bond-A for amount 72443.59
2025-03-10 19:18:03,1226,Instruction 1226 validated.
2025-03-10 19:18:18,1231,Instruction 1231 inserted.
2025-03-10 19:18:47,1225,Instruction 1225 validated.
2025-03-10 19:18:55,1241,Delivery instruction with ID 1241 created by institution INST-3 for Bond-A for amount 39934.12
2025-03-10 19:18:55,1242,Receipt instruction with ID 1242 created by institution INST-1 for Bond-A for amount 39934.12
2025-03-10 19:19:22,1213,Instruction 1213 validated.
2025-03-10 19:19:24,1219,Instruction 1219 validated.
2025-03-10 19:19:46,1214,Instruction 1214 attempting to match
2025-03-10 19:19:46,1214,DeliveryInstruction 1214 matched with ReceiptInstruction 1213
2025-03-10 19:19:50,1221,Instruction 1221 attempting to match
2025-03-10 19:19:50,1221,DeliveryInstruction 1221 matched with ReceiptInstruction 1222
2025-03-10 19:19:51,1238,Instruction 1238 inserted.
2025-03-10 19:19:59,1226,Instruction 1226 attempting to match
2025-03-10 19:19:59,1226,ReceiptInstruction 1226 matched with DeliveryInstruction 1225
2025-03-10 19:20:05,1240,Instruction 1240 inserted.
2025-03-10 19:20:07,1220,Instruction 1220 attempting to match
2025-03-10 19:20:07,1220,ReceiptInstruction 1220 matched with DeliveryInstruction 1219
2025-03-10 19:20:10,1241,Instruction 1241 inserted.
2025-03-10 19:20:11,1231,Instruction 1231 validated.
2025-03-10 19:20:38,1232,Instruction 1232 validated.
2025-03-10 19:20:41,trans1210_1209,Transaction trans1210_1209 attempting to settle.
2025-03-10 19:20:41,trans1210_1209,Transaction trans1210_1209 settled fully.
2025-03-10 19:20:52,1242,Instruction 1242 inserted.
2025-03-10 19:20:54,trans1151_1152,Transaction trans1151_1152 attempting to settle.
2025-03-10 19:20:54,trans1151_1152,Transaction trans1151_1152 settled fully.
2025-03-10 19:21:23,1239,Instruction 1239 inserted.
2025-03-10 19:21:37,1237,Instruction 1237 inserted.
2025-03-10 19:21:38,1243,Receipt instruction with ID 1243 created by institution INST-5 for Bond-D for amount 74596.3
2025-03-10 19:21:38,1244,Delivery instruction with ID 1244 created by institution INST-2 for Bond-D for amount 74596.3
2025-03-10 19:21:42,trans1141_2_2_1142_2_2,Transaction trans1141_2_2_1142_2_2 attempting to settle.
2025-03-10 19:21:42,1141_2_2_1,Delivery instruction with ID 1141_2_2_1 created by institution INST-1 for Bond-B for amount 13672.060000000001
2025-03-10 19:21:42,1141_2_2_2,Delivery instruction with ID 1141_2_2_2 created by institution INST-1 for Bond-B for amount 27802.189999999984
2025-03-10 19:21:42,1142_2_2_1,Receipt instruction with ID 1142_2_2_1 created by institution INST-5 for Bond-B for amount 13672.060000000001
2025-03-10 19:21:42,1142_2_2_2,Receipt instruction with ID 1142_2_2_2 created by institution INST-5 for Bond-B for amount 27802.189999999984
2025-03-10 19:21:42,1141_2_2_1,Instruction 1141_2_2_1 attempting to match
2025-03-10 19:21:42,1141_2_2_1,DeliveryInstruction 1141_2_2_1 matched with ReceiptInstruction 1142_2_2_1
2025-03-10 19:21:42,1141_2_2_2,Instruction 1141_2_2_2 attempting to match
2025-03-10 19:21:42,1141_2_2_2,DeliveryInstruction 1141_2_2_2 matched with ReceiptInstruction 1142_2_2_2
2025-03-10 19:21:42,trans1141_2_2_1_1142_2_2_1,Transaction trans1141_2_2_1_1142_2_2_1 attempting to settle.
2025-03-10 19:21:42,trans1141_2_2_1_1142_2_2_1,Transaction trans1141_2_2_1_1142_2_2_1 settled fully.
2025-03-10 19:21:42,trans1141_2_2_1142_2_2,"Transaction trans1141_2_2_1142_2_2 partially settled. Children 1142_2_2_1, 1142_2_2_2, 1141_2_2_1 and 1141_2_2_2 created. Transactions trans1141_2_2_1_1142_2_2_1 and trans1141_2_2_2_1142_2_2_2 created."
2025-03-10 19:21:42,trans1141_2_2_1142_2_2,Transaction trans1141_2_2_1142_2_2 cancelled due to partial settlement.
2025-03-10 19:22:02,1247,Delivery instruction with ID 1247 created by institution INST-4 for Bond-D for amount 28459.7
2025-03-10 19:22:02,1248,Receipt instruction with ID 1248 created by institution INST-3 for Bond-D for amount 28459.7
2025-03-10 19:22:28,1236,Instruction 1236 validated.
2025-03-10 19:22:44,1235,Instruction 1235 validated.
2025-03-10 19:22:53,1234,Instruction 1234 validated.
2025-03-10 19:23:02,1233,Instruction 1233 validated.
2025-03-10 19:23:25,1236,Instruction 1236 attempting to match
2025-03-10 19:23:25,1236,DeliveryInstruction 1236 matched with ReceiptInstruction 1235
2025-03-10 19:23:53,1231,Instruction 1231 attempting to match
2025-03-10 19:23:53,1231,ReceiptInstruction 1231 matched with DeliveryInstruction 1232
2025-03-10 19:23:58,1244,Instruction 1244 inserted.
2025-03-10 19:24:17,1249,Delivery instruction with ID 1249 created by institution INST-3 for Bond-A for amount 71671.91
2025-03-10 19:24:17,1250,Receipt instruction with ID 1250 created by institution INST-1 for Bond-A for amount 71671.91
2025-03-10 19:24:24,1251,Delivery instruction with ID 1251 created by institution INST-1 for Bond-C for amount 16237.26
2025-03-10 19:24:24,1252,Receipt instruction with ID 1252 created by institution INST-5 for Bond-C for amount 16237.26
2025-03-10 19:24:26,1243,Instruction 1243 inserted.
2025-03-10 19:24:46,1234,Instruction 1234 attempting to match
2025-03-10 19:24:46,1234,ReceiptInstruction 1234 matched with DeliveryInstruction 1233
2025-03-10 19:24:52,1240,Instruction 1240 validated.
2025-03-10 19:25:14,1248,Instruction 1248 inserted.
2025-03-10 19:25:27,1241,Instruction 1241 validated.
2025-03-10 19:25:30,1237,Instruction 1237 validated.
2025-03-10 19:25:45,1247,Instruction 1247 inserted.
2025-03-10 19:25:51,1239,Instruction 1239 validated.
2025-03-10 19:25:53,1242,Instruction 1242 validated.
2025-03-10 19:25:59,1253,Delivery instruction with ID 1253 created by institution INST-2 for Bond-A for amount 91819.83
2025-03-10 19:25:59,1254,Receipt instruction with ID 1254 created by institution INST-4 for Bond-A for amount 91819.83
2025-03-10 19:26:19,1238,Instruction 1238 validated.
2025-03-10 19:26:44,1247,Instruction 1247 validated.
2025-03-10 19:27:01,1251,Instruction 1251 inserted.
2025-03-10 19:27:02,1250,Instruction 1250 inserted.
2025-03-10 19:27:18,1254,Instruction 1254 inserted.
2025-03-10 19:27:24,1252,Instruction 1252 inserted.
2025-03-10 19:27:54,1248,Instruction 1248 validated.
2025-03-10 19:28:03,1249,Instruction 1249 inserted.
