Timestamp,Agent ID,Event
2025-03-11 22:00:00,trans242_241,Transaction trans242_241 settled fully.
2025-03-11 22:00:00,trans249_250,Transaction trans249_250 attempting to settle.
2025-03-11 22:00:00,trans249_250,Transaction trans249_250 settled fully.
2025-03-11 22:00:00,trans258_257,Transaction trans258_257 attempting to settle.
2025-03-11 22:00:00,trans258_257,Transaction trans258_257 settled fully.
2025-03-11 22:00:00,trans265_266,Transaction trans265_266 attempting to settle.
2025-03-11 22:00:00,trans265_266,Transaction trans265_266 settled fully.
2025-03-11 22:00:00,trans271_272,Transaction trans271_272 attempting to settle.
2025-03-11 22:00:00,trans271_272,Transaction trans271_272 settled fully.
2025-03-11 22:00:00,trans275_276,Transaction trans275_276 attempting to settle.
2025-03-11 22:00:00,275_1,Delivery instruction with ID 275_1 created by institution INST-5 for Bond-C for amount 28825.919999999984
2025-03-11 22:00:00,275_2,Delivery instruction with ID 275_2 created by institution INST-5 for Bond-C for amount 68839.51000000001
2025-03-11 22:00:00,276_1,Receipt instruction with ID 276_1 created by institution INST-2 for Bond-C for amount 28825.919999999984
2025-03-11 22:00:00,276_2,Receipt instruction with ID 276_2 created by institution INST-2 for Bond-C for amount 68839.51000000001
2025-03-11 22:00:00,275_1,Instruction 275_1 attempting to match
2025-03-11 22:00:00,275_1,DeliveryInstruction 275_1 matched with ReceiptInstruction 276_1
2025-03-11 22:00:00,275_2,Instruction 275_2 attempting to match
2025-03-11 22:00:00,275_2,DeliveryInstruction 275_2 matched with ReceiptInstruction 276_2
2025-03-11 22:00:00,trans275_1_276_1,Transaction trans275_1_276_1 attempting to settle.
2025-03-11 22:00:00,trans275_1_276_1,Transaction trans275_1_276_1 settled fully.
2025-03-11 22:00:00,trans275_276,"Transaction trans275_276 partially settled. Children 276_1, 276_2, 275_1 and 275_2 created. Transactions trans275_1_276_1 and trans275_2_276_2 created."
2025-03-11 22:00:00,trans275_276,Transaction trans275_276 cancelled due to partial settlement.
2025-03-11 22:00:00,trans284_283,Transaction trans284_283 attempting to settle.
2025-03-11 22:00:00,trans284_283,Transaction trans284_283 settled fully.
2025-03-11 22:00:00,trans287_288,Transaction trans287_288 attempting to settle.
2025-03-11 22:00:00,287,DeliveryInstruction 287: insufficient funds for partial settlement.
2025-03-11 22:00:00,288,ReceiptInstruction 288: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans287_288,Transaction trans287_288 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans295_296,Transaction trans295_296 attempting to settle.
2025-03-11 22:00:00,trans295_296,Transaction trans295_296 settled fully.
2025-03-11 22:00:00,trans301_302,Transaction trans301_302 attempting to settle.
2025-03-11 22:00:00,trans301_302,Transaction trans301_302 settled fully.
2025-03-11 22:00:00,trans307_308,Transaction trans307_308 attempting to settle.
2025-03-11 22:00:00,trans307_308,Transaction trans307_308 settled fully.
2025-03-11 22:00:00,trans310_309,Transaction trans310_309 attempting to settle.
2025-03-11 22:00:00,310,DeliveryInstruction 310: insufficient funds for partial settlement.
2025-03-11 22:00:00,309,ReceiptInstruction 309: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans310_309,Transaction trans310_309 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans317_318,Transaction trans317_318 attempting to settle.
2025-03-11 22:00:00,trans317_318,Transaction trans317_318 settled fully.
2025-03-11 22:00:00,trans322_321,Transaction trans322_321 attempting to settle.
2025-03-11 22:00:00,trans322_321,Transaction trans322_321 settled fully.
2025-03-11 22:00:00,trans340_339,Transaction trans340_339 attempting to settle.
2025-03-11 22:00:00,trans340_339,Transaction trans340_339 settled fully.
2025-03-11 22:00:00,trans344_343,Transaction trans344_343 attempting to settle.
2025-03-11 22:00:00,trans344_343,Transaction trans344_343 settled fully.
2025-03-11 22:00:00,trans351_352,Transaction trans351_352 attempting to settle.
2025-03-11 22:00:00,trans351_352,Transaction trans351_352 settled fully.
2025-03-11 22:00:00,trans359_360,Transaction trans359_360 attempting to settle.
2025-03-11 22:00:00,360_1,Delivery instruction with ID 360_1 created by institution INST-4 for Bond-A for amount 84693.34
2025-03-11 22:00:00,360_2,Delivery instruction with ID 360_2 created by institution INST-4 for Bond-A for amount 10064.75
2025-03-11 22:00:00,359_1,Receipt instruction with ID 359_1 created by institution INST-1 for Bond-A for amount 84693.34
2025-03-11 22:00:00,359_2,Receipt instruction with ID 359_2 created by institution INST-1 for Bond-A for amount 10064.75
2025-03-11 22:00:00,360_1,Instruction 360_1 attempting to match
2025-03-11 22:00:00,360_1,DeliveryInstruction 360_1 matched with ReceiptInstruction 359_1
2025-03-11 22:00:00,360_2,Instruction 360_2 attempting to match
2025-03-11 22:00:00,360_2,DeliveryInstruction 360_2 matched with ReceiptInstruction 359_2
2025-03-11 22:00:00,trans360_1_359_1,Transaction trans360_1_359_1 attempting to settle.
2025-03-11 22:00:00,trans360_1_359_1,Transaction trans360_1_359_1 settled fully.
2025-03-11 22:00:00,trans359_360,"Transaction trans359_360 partially settled. Children 359_1, 359_2, 360_1 and 360_2 created. Transactions trans360_1_359_1 and trans360_2_359_2 created."
2025-03-11 22:00:00,trans359_360,Transaction trans359_360 cancelled due to partial settlement.
2025-03-11 22:00:00,trans358_357,Transaction trans358_357 attempting to settle.
2025-03-11 22:00:00,trans358_357,Transaction trans358_357 settled fully.
2025-03-11 22:00:00,trans363_364,Transaction trans363_364 attempting to settle.
2025-03-11 22:00:00,363,DeliveryInstruction 363: insufficient funds for partial settlement.
2025-03-11 22:00:00,364,ReceiptInstruction 364: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans363_364,Transaction trans363_364 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans368_367,Transaction trans368_367 attempting to settle.
2025-03-11 22:00:00,368_1,Delivery instruction with ID 368_1 created by institution INST-1 for Bond-C for amount 65886.86999999998
2025-03-11 22:00:00,368_2,Delivery instruction with ID 368_2 created by institution INST-1 for Bond-C for amount 20138.46000000002
2025-03-11 22:00:00,367_1,Receipt instruction with ID 367_1 created by institution INST-5 for Bond-C for amount 65886.86999999998
2025-03-11 22:00:00,367_2,Receipt instruction with ID 367_2 created by institution INST-5 for Bond-C for amount 20138.46000000002
2025-03-11 22:00:00,368_1,Instruction 368_1 attempting to match
2025-03-11 22:00:00,368_1,DeliveryInstruction 368_1 matched with ReceiptInstruction 367_1
2025-03-11 22:00:00,368_2,Instruction 368_2 attempting to match
2025-03-11 22:00:00,368_2,DeliveryInstruction 368_2 matched with ReceiptInstruction 367_2
2025-03-11 22:00:00,trans368_1_367_1,Transaction trans368_1_367_1 attempting to settle.
2025-03-11 22:00:00,trans368_1_367_1,Transaction trans368_1_367_1 settled fully.
2025-03-11 22:00:00,trans368_367,"Transaction trans368_367 partially settled. Children 367_1, 367_2, 368_1 and 368_2 created. Transactions trans368_1_367_1 and trans368_2_367_2 created."
2025-03-11 22:00:00,trans368_367,Transaction trans368_367 cancelled due to partial settlement.
2025-03-11 22:00:00,trans376_375,Transaction trans376_375 attempting to settle.
2025-03-11 22:00:00,375,DeliveryInstruction 375: insufficient funds for partial settlement.
2025-03-11 22:00:00,376,ReceiptInstruction 376: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans376_375,Transaction trans376_375 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans374_373,Transaction trans374_373 attempting to settle.
2025-03-11 22:00:00,373,DeliveryInstruction 373: insufficient funds for partial settlement.
2025-03-11 22:00:00,374,ReceiptInstruction 374: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans374_373,Transaction trans374_373 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans381_382,Transaction trans381_382 attempting to settle.
2025-03-11 22:00:00,381_1,Delivery instruction with ID 381_1 created by institution INST-5 for Bond-A for amount 40253.95000000001
2025-03-11 22:00:00,381_2,Delivery instruction with ID 381_2 created by institution INST-5 for Bond-A for amount 14182.039999999986
2025-03-11 22:00:00,382_1,Receipt instruction with ID 382_1 created by institution INST-1 for Bond-A for amount 40253.95000000001
2025-03-11 22:00:00,382_2,Receipt instruction with ID 382_2 created by institution INST-1 for Bond-A for amount 14182.039999999986
2025-03-11 22:00:00,381_1,Instruction 381_1 attempting to match
2025-03-11 22:00:00,381_1,DeliveryInstruction 381_1 matched with ReceiptInstruction 382_1
2025-03-11 22:00:00,381_2,Instruction 381_2 attempting to match
2025-03-11 22:00:00,381_2,DeliveryInstruction 381_2 matched with ReceiptInstruction 382_2
2025-03-11 22:00:00,trans381_1_382_1,Transaction trans381_1_382_1 attempting to settle.
2025-03-11 22:00:00,trans381_1_382_1,Transaction trans381_1_382_1 settled fully.
2025-03-11 22:00:00,trans381_382,"Transaction trans381_382 partially settled. Children 382_1, 382_2, 381_1 and 381_2 created. Transactions trans381_1_382_1 and trans381_2_382_2 created."
2025-03-11 22:00:00,trans381_382,Transaction trans381_382 cancelled due to partial settlement.
2025-03-11 22:00:00,trans377_378,Transaction trans377_378 attempting to settle.
2025-03-11 22:00:00,378_1,Delivery instruction with ID 378_1 created by institution INST-4 for Bond-B for amount 39360.350000000006
2025-03-11 22:00:00,378_2,Delivery instruction with ID 378_2 created by institution INST-4 for Bond-B for amount 21771.249999999993
2025-03-11 22:00:00,377_1,Receipt instruction with ID 377_1 created by institution INST-1 for Bond-B for amount 39360.350000000006
2025-03-11 22:00:00,377_2,Receipt instruction with ID 377_2 created by institution INST-1 for Bond-B for amount 21771.249999999993
2025-03-11 22:00:00,378_1,Instruction 378_1 attempting to match
2025-03-11 22:00:00,378_1,DeliveryInstruction 378_1 matched with ReceiptInstruction 377_1
2025-03-11 22:00:00,378_2,Instruction 378_2 attempting to match
2025-03-11 22:00:00,378_2,DeliveryInstruction 378_2 matched with ReceiptInstruction 377_2
2025-03-11 22:00:00,trans378_1_377_1,Transaction trans378_1_377_1 attempting to settle.
2025-03-11 22:00:00,trans378_1_377_1,Transaction trans378_1_377_1 settled fully.
2025-03-11 22:00:00,trans377_378,"Transaction trans377_378 partially settled. Children 377_1, 377_2, 378_1 and 378_2 created. Transactions trans378_1_377_1 and trans378_2_377_2 created."
2025-03-11 22:00:00,trans377_378,Transaction trans377_378 cancelled due to partial settlement.
2025-03-11 22:00:00,trans386_385,Transaction trans386_385 attempting to settle.
2025-03-11 22:00:00,385_1,Delivery instruction with ID 385_1 created by institution INST-4 for Bond-D for amount 33488.310000000056
2025-03-11 22:00:00,385_2,Delivery instruction with ID 385_2 created by institution INST-4 for Bond-D for amount 5120.249999999942
2025-03-11 22:00:00,386_1,Receipt instruction with ID 386_1 created by institution INST-2 for Bond-D for amount 33488.310000000056
2025-03-11 22:00:00,386_2,Receipt instruction with ID 386_2 created by institution INST-2 for Bond-D for amount 5120.249999999942
2025-03-11 22:00:00,385_1,Instruction 385_1 attempting to match
2025-03-11 22:00:00,385_1,DeliveryInstruction 385_1 matched with ReceiptInstruction 386_1
2025-03-11 22:00:00,385_2,Instruction 385_2 attempting to match
2025-03-11 22:00:00,385_2,DeliveryInstruction 385_2 matched with ReceiptInstruction 386_2
2025-03-11 22:00:00,trans385_1_386_1,Transaction trans385_1_386_1 attempting to settle.
2025-03-11 22:00:00,trans385_1_386_1,Transaction trans385_1_386_1 settled fully.
2025-03-11 22:00:00,trans386_385,"Transaction trans386_385 partially settled. Children 386_1, 386_2, 385_1 and 385_2 created. Transactions trans385_1_386_1 and trans385_2_386_2 created."
2025-03-11 22:00:00,trans386_385,Transaction trans386_385 cancelled due to partial settlement.
2025-03-11 22:00:00,trans389_390,Transaction trans389_390 attempting to settle.
2025-03-11 22:00:00,390,DeliveryInstruction 390: insufficient funds for partial settlement.
2025-03-11 22:00:00,389,ReceiptInstruction 389: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans389_390,Transaction trans389_390 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans400_399,Transaction trans400_399 attempting to settle.
2025-03-11 22:00:00,trans400_399,Transaction trans400_399 settled fully.
2025-03-11 22:00:00,trans142_2_141_2,Transaction trans142_2_141_2 attempting to settle.
2025-03-11 22:00:00,142_2,DeliveryInstruction 142_2: insufficient funds for partial settlement.
2025-03-11 22:00:00,141_2,ReceiptInstruction 141_2: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans142_2_141_2,Transaction trans142_2_141_2 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans405_406,Transaction trans405_406 attempting to settle.
2025-03-11 22:00:00,trans405_406,Transaction trans405_406 settled fully.
2025-03-11 22:00:00,trans410_409,Transaction trans410_409 attempting to settle.
2025-03-11 22:00:00,409_1,Delivery instruction with ID 409_1 created by institution INST-4 for Bond-D for amount 517.1099999999678
2025-03-11 22:00:00,409_2,Delivery instruction with ID 409_2 created by institution INST-4 for Bond-D for amount 75044.52000000003
2025-03-11 22:00:00,410_1,Receipt instruction with ID 410_1 created by institution INST-3 for Bond-D for amount 517.1099999999678
2025-03-11 22:00:00,410_2,Receipt instruction with ID 410_2 created by institution INST-3 for Bond-D for amount 75044.52000000003
2025-03-11 22:00:00,409_1,Instruction 409_1 attempting to match
2025-03-11 22:00:00,409_1,DeliveryInstruction 409_1 matched with ReceiptInstruction 410_1
2025-03-11 22:00:00,409_2,Instruction 409_2 attempting to match
2025-03-11 22:00:00,409_2,DeliveryInstruction 409_2 matched with ReceiptInstruction 410_2
2025-03-11 22:00:00,trans409_1_410_1,Transaction trans409_1_410_1 attempting to settle.
2025-03-11 22:00:00,trans409_1_410_1,Transaction trans409_1_410_1 settled fully.
2025-03-11 22:00:00,trans410_409,"Transaction trans410_409 partially settled. Children 410_1, 410_2, 409_1 and 409_2 created. Transactions trans409_1_410_1 and trans409_2_410_2 created."
2025-03-11 22:00:00,trans410_409,Transaction trans410_409 cancelled due to partial settlement.
2025-03-11 22:00:00,trans419_420,Transaction trans419_420 attempting to settle.
2025-03-11 22:00:00,trans419_420,Transaction trans419_420 settled fully.
2025-03-11 22:00:00,trans413_414,Transaction trans413_414 attempting to settle.
2025-03-11 22:00:00,trans413_414,Transaction trans413_414 settled fully.
2025-03-11 22:00:00,trans422_421,Transaction trans422_421 attempting to settle.
2025-03-11 22:00:00,422,DeliveryInstruction 422: insufficient funds for partial settlement.
2025-03-11 22:00:00,421,ReceiptInstruction 421: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans422_421,Transaction trans422_421 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans428_427,Transaction trans428_427 attempting to settle.
2025-03-11 22:00:00,trans428_427,Transaction trans428_427 settled fully.
2025-03-11 22:00:00,trans430_429,Transaction trans430_429 attempting to settle.
2025-03-11 22:00:00,trans430_429,Transaction trans430_429 settled fully.
2025-03-11 22:00:00,trans432_431,Transaction trans432_431 attempting to settle.
2025-03-11 22:00:00,trans432_431,Transaction trans432_431 settled fully.
2025-03-11 22:00:00,trans436_435,Transaction trans436_435 attempting to settle.
2025-03-11 22:00:00,trans436_435,Transaction trans436_435 settled fully.
2025-03-11 22:00:00,trans442_441,Transaction trans442_441 attempting to settle.
2025-03-11 22:00:00,trans442_441,Transaction trans442_441 settled fully.
2025-03-11 22:00:00,trans450_449,Transaction trans450_449 attempting to settle.
2025-03-11 22:00:00,trans450_449,Transaction trans450_449 settled fully.
2025-03-11 22:00:00,trans447_448,Transaction trans447_448 attempting to settle.
2025-03-11 22:00:00,448,DeliveryInstruction 448: insufficient funds for partial settlement.
2025-03-11 22:00:00,447,ReceiptInstruction 447: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans447_448,Transaction trans447_448 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans454_453,Transaction trans454_453 attempting to settle.
2025-03-11 22:00:00,453,DeliveryInstruction 453: insufficient funds for partial settlement.
2025-03-11 22:00:00,454,ReceiptInstruction 454: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans454_453,Transaction trans454_453 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans456_455,Transaction trans456_455 attempting to settle.
2025-03-11 22:00:00,trans456_455,Transaction trans456_455 settled fully.
2025-03-11 22:00:00,trans459_460,Transaction trans459_460 attempting to settle.
2025-03-11 22:00:00,trans459_460,Transaction trans459_460 settled fully.
2025-03-11 22:00:00,trans463_464,Transaction trans463_464 attempting to settle.
2025-03-11 22:00:00,trans463_464,Transaction trans463_464 settled fully.
2025-03-11 22:00:00,trans465_466,Transaction trans465_466 attempting to settle.
2025-03-11 22:00:00,466_1,Delivery instruction with ID 466_1 created by institution INST-3 for Bond-B for amount 72293.32999999999
2025-03-11 22:00:00,466_2,Delivery instruction with ID 466_2 created by institution INST-3 for Bond-B for amount 10137.050000000017
2025-03-11 22:00:00,465_1,Receipt instruction with ID 465_1 created by institution INST-5 for Bond-B for amount 72293.32999999999
2025-03-11 22:00:00,465_2,Receipt instruction with ID 465_2 created by institution INST-5 for Bond-B for amount 10137.050000000017
2025-03-11 22:00:00,466_1,Instruction 466_1 attempting to match
2025-03-11 22:00:00,466_1,DeliveryInstruction 466_1 matched with ReceiptInstruction 465_1
2025-03-11 22:00:00,466_2,Instruction 466_2 attempting to match
2025-03-11 22:00:00,466_2,DeliveryInstruction 466_2 matched with ReceiptInstruction 465_2
2025-03-11 22:00:00,trans466_1_465_1,Transaction trans466_1_465_1 attempting to settle.
2025-03-11 22:00:00,trans466_1_465_1,Transaction trans466_1_465_1 settled fully.
2025-03-11 22:00:00,trans465_466,"Transaction trans465_466 partially settled. Children 465_1, 465_2, 466_1 and 466_2 created. Transactions trans466_1_465_1 and trans466_2_465_2 created."
2025-03-11 22:00:00,trans465_466,Transaction trans465_466 cancelled due to partial settlement.
2025-03-11 22:00:00,trans470_469,Transaction trans470_469 attempting to settle.
2025-03-11 22:00:00,469_1,Delivery instruction with ID 469_1 created by institution INST-4 for Bond-C for amount 70073.82999999996
2025-03-11 22:00:00,469_2,Delivery instruction with ID 469_2 created by institution INST-4 for Bond-C for amount 19096.350000000035
2025-03-11 22:00:00,470_1,Receipt instruction with ID 470_1 created by institution INST-5 for Bond-C for amount 70073.82999999996
2025-03-11 22:00:00,470_2,Receipt instruction with ID 470_2 created by institution INST-5 for Bond-C for amount 19096.350000000035
2025-03-11 22:00:00,469_1,Instruction 469_1 attempting to match
2025-03-11 22:00:00,469_1,DeliveryInstruction 469_1 matched with ReceiptInstruction 470_1
2025-03-11 22:00:00,469_2,Instruction 469_2 attempting to match
2025-03-11 22:00:00,469_2,DeliveryInstruction 469_2 matched with ReceiptInstruction 470_2
2025-03-11 22:00:00,trans469_1_470_1,Transaction trans469_1_470_1 attempting to settle.
2025-03-11 22:00:00,trans469_1_470_1,Transaction trans469_1_470_1 settled fully.
2025-03-11 22:00:00,trans470_469,"Transaction trans470_469 partially settled. Children 470_1, 470_2, 469_1 and 469_2 created. Transactions trans469_1_470_1 and trans469_2_470_2 created."
2025-03-11 22:00:00,trans470_469,Transaction trans470_469 cancelled due to partial settlement.
2025-03-11 22:00:00,trans473_474,Transaction trans473_474 attempting to settle.
2025-03-11 22:00:00,trans473_474,Transaction trans473_474 settled fully.
2025-03-11 22:00:00,trans476_475,Transaction trans476_475 attempting to settle.
2025-03-11 22:00:00,476_1,Delivery instruction with ID 476_1 created by institution INST-2 for Bond-A for amount 24582.52000000001
2025-03-11 22:00:00,476_2,Delivery instruction with ID 476_2 created by institution INST-2 for Bond-A for amount 2061.529999999988
2025-03-11 22:00:00,475_1,Receipt instruction with ID 475_1 created by institution INST-1 for Bond-A for amount 24582.52000000001
2025-03-11 22:00:00,475_2,Receipt instruction with ID 475_2 created by institution INST-1 for Bond-A for amount 2061.529999999988
2025-03-11 22:00:00,476_1,Instruction 476_1 attempting to match
2025-03-11 22:00:00,476_1,DeliveryInstruction 476_1 matched with ReceiptInstruction 475_1
2025-03-11 22:00:00,476_2,Instruction 476_2 attempting to match
2025-03-11 22:00:00,476_2,DeliveryInstruction 476_2 matched with ReceiptInstruction 475_2
2025-03-11 22:00:00,trans476_1_475_1,Transaction trans476_1_475_1 attempting to settle.
2025-03-11 22:00:00,trans476_1_475_1,Transaction trans476_1_475_1 settled fully.
2025-03-11 22:00:00,trans476_475,"Transaction trans476_475 partially settled. Children 475_1, 475_2, 476_1 and 476_2 created. Transactions trans476_1_475_1 and trans476_2_475_2 created."
2025-03-11 22:00:00,trans476_475,Transaction trans476_475 cancelled due to partial settlement.
2025-03-11 22:00:00,trans482_481,Transaction trans482_481 attempting to settle.
2025-03-11 22:00:00,trans482_481,Transaction trans482_481 settled fully.
2025-03-11 22:00:00,trans486_485,Transaction trans486_485 attempting to settle.
2025-03-11 22:00:00,trans486_485,Transaction trans486_485 settled fully.
2025-03-11 22:00:00,trans489_490,Transaction trans489_490 attempting to settle.
2025-03-11 22:00:00,trans489_490,Transaction trans489_490 settled fully.
2025-03-11 22:00:00,trans493_494,Transaction trans493_494 attempting to settle.
2025-03-11 22:00:00,trans493_494,Transaction trans493_494 settled fully.
2025-03-11 22:00:00,trans498_497,Transaction trans498_497 attempting to settle.
2025-03-11 22:00:00,497_1,Delivery instruction with ID 497_1 created by institution INST-1 for Bond-C for amount 12312.61
2025-03-11 22:00:00,497_2,Delivery instruction with ID 497_2 created by institution INST-1 for Bond-C for amount 6863.549999999999
2025-03-11 22:00:00,498_1,Receipt instruction with ID 498_1 created by institution INST-4 for Bond-C for amount 12312.61
2025-03-11 22:00:00,498_2,Receipt instruction with ID 498_2 created by institution INST-4 for Bond-C for amount 6863.549999999999
2025-03-11 22:00:00,497_1,Instruction 497_1 attempting to match
2025-03-11 22:00:00,497_1,DeliveryInstruction 497_1 matched with ReceiptInstruction 498_1
2025-03-11 22:00:00,497_2,Instruction 497_2 attempting to match
2025-03-11 22:00:00,497_2,DeliveryInstruction 497_2 matched with ReceiptInstruction 498_2
2025-03-11 22:00:00,trans497_1_498_1,Transaction trans497_1_498_1 attempting to settle.
2025-03-11 22:00:00,trans497_1_498_1,Transaction trans497_1_498_1 settled fully.
2025-03-11 22:00:00,trans498_497,"Transaction trans498_497 partially settled. Children 498_1, 498_2, 497_1 and 497_2 created. Transactions trans497_1_498_1 and trans497_2_498_2 created."
2025-03-11 22:00:00,trans498_497,Transaction trans498_497 cancelled due to partial settlement.
2025-03-11 22:00:00,trans504_503,Transaction trans504_503 attempting to settle.
2025-03-11 22:00:00,503,DeliveryInstruction 503: insufficient funds for partial settlement.
2025-03-11 22:00:00,504,ReceiptInstruction 504: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans504_503,Transaction trans504_503 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans505_506,Transaction trans505_506 attempting to settle.
2025-03-11 22:00:00,trans505_506,Transaction trans505_506 settled fully.
2025-03-11 22:00:00,trans508_507,Transaction trans508_507 attempting to settle.
2025-03-11 22:00:00,507,DeliveryInstruction 507: insufficient funds for partial settlement.
2025-03-11 22:00:00,508,ReceiptInstruction 508: insufficient funds for partial settlement.
2025-03-11 22:00:00,trans508_507,Transaction trans508_507 partial settlement aborted due to insufficient funds.
2025-03-11 22:00:00,trans509_510,Transaction trans509_510 attempting to settle.
2025-03-11 22:00:00,509_1,Delivery instruction with ID 509_1 created by institution INST-5 for Bond-A for amount 32723.85
2025-03-11 22:00:00,509_2,Delivery instruction with ID 509_2 created by institution INST-5 for Bond-A for amount 35376.57
2025-03-11 22:00:00,510_1,Receipt instruction with ID 510_1 created by institution INST-1 for Bond-A for amount 32723.85
2025-03-11 22:00:00,510_2,Receipt instruction with ID 510_2 created by institution INST-1 for Bond-A for amount 35376.57
2025-03-11 22:00:00,509_1,Instruction 509_1 attempting to match
2025-03-11 22:00:00,509_1,DeliveryInstruction 509_1 matched with ReceiptInstruction 510_1
2025-03-11 22:00:00,509_2,Instruction 509_2 attempting to match
2025-03-11 22:00:00,509_2,DeliveryInstruction 509_2 matched with ReceiptInstruction 510_2
2025-03-11 22:00:00,trans509_1_510_1,Transaction trans509_1_510_1 attempting to settle.
2025-03-11 22:00:00,trans509_1_510_1,Transaction trans509_1_510_1 settled fully.
2025-03-11 22:00:00,trans509_510,"Transaction trans509_510 partially settled. Children 510_1, 510_2, 509_1 and 509_2 created. Transactions trans509_1_510_1 and trans509_2_510_2 created."
2025-03-11 22:00:00,trans509_510,Transaction trans509_510 cancelled due to partial settlement.
2025-03-11 22:00:00,trans514_513,Transaction trans514_513 attempting to settle.
2025-03-11 22:00:00,trans514_513,Transaction trans514_513 settled fully.
2025-03-11 22:00:00,trans518_517,Transaction trans518_517 attempting to settle.
2025-03-11 22:00:00,trans518_517,Transaction trans518_517 settled fully.
2025-03-11 22:00:00,trans526_525,Transaction trans526_525 attempting to settle.
2025-03-11 22:00:00,trans526_525,Transaction trans526_525 settled fully.
2025-03-11 22:00:00,trans524_523,Transaction trans524_523 attempting to settle.
2025-03-11 22:00:00,523_1,Delivery instruction with ID 523_1 created by institution INST-2 for Bond-D for amount 78661.07000000005
2025-03-11 22:00:00,523_2,Delivery instruction with ID 523_2 created by institution INST-2 for Bond-D for amount 4430.049999999945
2025-03-11 22:00:00,524_1,Receipt instruction with ID 524_1 created by institution INST-5 for Bond-D for amount 78661.07000000005
2025-03-11 22:00:00,524_2,Receipt instruction with ID 524_2 created by institution INST-5 for Bond-D for amount 4430.049999999945
2025-03-11 22:00:00,523_1,Instruction 523_1 attempting to match
2025-03-11 22:00:00,523_1,DeliveryInstruction 523_1 matched with ReceiptInstruction 524_1
2025-03-11 22:00:00,523_2,Instruction 523_2 attempting to match
2025-03-11 22:00:00,523_2,DeliveryInstruction 523_2 matched with ReceiptInstruction 524_2
2025-03-11 22:00:00,trans523_1_524_1,Transaction trans523_1_524_1 attempting to settle.
2025-03-11 22:00:00,trans523_1_524_1,Transaction trans523_1_524_1 settled fully.
2025-03-11 22:00:00,trans524_523,"Transaction trans524_523 partially settled. Children 524_1, 524_2, 523_1 and 523_2 created. Transactions trans523_1_524_1 and trans523_2_524_2 created."
2025-03-11 22:00:00,trans524_523,Transaction trans524_523 cancelled due to partial settlement.
2025-03-11 22:00:00,trans534_533,Transaction trans534_533 attempting to settle.
2025-03-11 22:00:00,trans534_533,Transaction trans534_533 settled fully.
2025-03-11 22:00:00,trans527_528,Transaction trans527_528 attempting to settle.
2025-03-11 22:00:00,trans527_528,Transaction trans527_528 settled fully.
2025-03-11 22:00:00,trans538_537,Transaction trans538_537 attempting to settle.
2025-03-11 22:00:00,537_1,Delivery instruction with ID 537_1 created by institution INST-3 for Bond-C for amount 6146.039999999848
2025-03-11 22:00:00,537_2,Delivery instruction with ID 537_2 created by institution INST-3 for Bond-C for amount 71248.75000000015
2025-03-11 22:00:00,538_1,Receipt instruction with ID 538_1 created by institution INST-1 for Bond-C for amount 6146.039999999848
2025-03-11 22:00:00,538_2,Receipt instruction with ID 538_2 created by institution INST-1 for Bond-C for amount 71248.75000000015
2025-03-11 22:00:00,537_1,Instruction 537_1 attempting to match
2025-03-11 22:00:00,537_1,DeliveryInstruction 537_1 matched with ReceiptInstruction 538_1
2025-03-11 22:00:00,537_2,Instruction 537_2 attempting to match
2025-03-11 22:00:00,537_2,DeliveryInstruction 537_2 matched with ReceiptInstruction 538_2
2025-03-11 22:00:00,trans537_1_538_1,Transaction trans537_1_538_1 attempting to settle.
2025-03-11 22:00:00,trans537_1_538_1,Transaction trans537_1_538_1 settled fully.
2025-03-11 22:00:00,trans538_537,"Transaction trans538_537 partially settled. Children 538_1, 538_2, 537_1 and 537_2 created. Transactions trans537_1_538_1 and trans537_2_538_2 created."
2025-03-11 22:00:00,trans538_537,Transaction trans538_537 cancelled due to partial settlement.
2025-03-11 22:00:00,trans546_545,Transaction trans546_545 attempting to settle.
2025-03-11 22:00:00,trans546_545,Transaction trans546_545 settled fully.
2025-03-11 22:00:00,trans541_542,Transaction trans541_542 attempting to settle.
