Timestamp,Agent ID,Event
2025-03-09 14:51:59,78,Receipt instruction with ID 78 created by institution INST-3 for Bond-B for amount 81581.45
2025-03-09 14:52:10,79,Receipt instruction with ID 79 created by institution INST-4 for Bond-B for amount 52396.04
2025-03-09 14:52:10,80,Delivery instruction with ID 80 created by institution INST-5 for Bond-B for amount 52396.04
2025-03-09 14:52:13,67,Instruction 67 validated.
2025-03-09 14:52:14,71,Instruction 71 validated.
2025-03-09 14:52:15,64,Instruction 64 validated.
2025-03-09 14:52:18,72,Instruction 72 validated.
2025-03-09 14:52:29,74,Instruction 74 inserted.
2025-03-09 14:52:33,69,Instruction 69 validated.
2025-03-09 14:52:50,70,Instruction 70 validated.
2025-03-09 14:53:03,51_52,Transaction 51_52 attempting to settle.
2025-03-09 14:53:03,52_1,Delivery instruction with ID 52_1 created by institution INST-1 for Bond-D for amount 52926.75
2025-03-09 14:53:03,52_2,Delivery instruction with ID 52_2 created by institution INST-1 for Bond-D for amount 34394.229999999996
2025-03-09 14:53:03,51_1,Receipt instruction with ID 51_1 created by institution INST-5 for Bond-D for amount 52926.75
2025-03-09 14:53:03,51_2,Receipt instruction with ID 51_2 created by institution INST-5 for Bond-D for amount 34394.229999999996
2025-03-09 14:53:03,52_1,Instruction 52_1 attempting to match
2025-03-09 14:53:03,52_1,DeliveryInstruction 52_1 matched with ReceiptInstruction 51_1
2025-03-09 14:53:03,52_2,Instruction 52_2 attempting to match
2025-03-09 14:53:03,52_2,DeliveryInstruction 52_2 matched with ReceiptInstruction 51_2
2025-03-09 14:53:03,52_1_51_1,Transaction 52_1_51_1 attempting to settle.
2025-03-09 14:53:03,52_1_51_1,Transaction 52_1_51_1 settled fully.
2025-03-09 14:53:03,51_52,"Transaction 51_52 partially settled. Children 51_1, 51_2, 52_1 and 52_2 created. Transactions 52_1_51_1 and 52_2_51_2 created."
2025-03-09 14:53:03,51_52,Transaction 51_52 cancelled due to partial settlement.
2025-03-09 14:53:06,68,Instruction 68 validated.
2025-03-09 14:53:10,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 14:53:10,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:53:17,35_2_36_2,Transaction 35_2_36_2 attempting to settle.
2025-03-09 14:53:17,35_2_1,Delivery instruction with ID 35_2_1 created by institution INST-4 for Bond-B for amount 0.0
2025-03-09 14:53:17,35_2_2,Delivery instruction with ID 35_2_2 created by institution INST-4 for Bond-B for amount 63222.15
2025-03-09 14:53:17,36_2,ReceiptInstruction 36_2: insufficient funds for partial settlement.
2025-03-09 14:53:17,35_2_36_2,Transaction 35_2_36_2 partial settlement aborted due to insufficient funds.
2025-03-09 14:53:18,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 14:53:18,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:53:19,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 14:53:19,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:53:24,66,Instruction 66 validated.
2025-03-09 14:53:27,53_54,Transaction 53_54 attempting to settle.
2025-03-09 14:53:27,54,ReceiptInstruction 54: insufficient funds for partial settlement.
2025-03-09 14:53:27,53,ReceiptInstruction 53: insufficient funds for partial settlement.
2025-03-09 14:53:27,53_54,Transaction 53_54 partial settlement aborted due to insufficient funds.
2025-03-09 14:53:30,63,Instruction 63 validated.
2025-03-09 14:53:34,44_2_43_2,Transaction 44_2_43_2 attempting to settle.
2025-03-09 14:53:34,44_2,ReceiptInstruction 44_2: insufficient funds for partial settlement.
2025-03-09 14:53:34,43_2,ReceiptInstruction 43_2: insufficient funds for partial settlement.
2025-03-09 14:53:34,44_2_43_2,Transaction 44_2_43_2 partial settlement aborted due to insufficient funds.
2025-03-09 14:53:35,77,Instruction 77 inserted.
2025-03-09 14:53:38,85,Receipt instruction with ID 85 created by institution INST-3 for Bond-B for amount 43316.97
2025-03-09 14:53:38,86,Delivery instruction with ID 86 created by institution INST-2 for Bond-B for amount 43316.97
2025-03-09 14:53:42,78,Instruction 78 inserted.
2025-03-09 14:53:45,87,Delivery instruction with ID 87 created by institution INST-2 for Bond-A for amount 51363.7
2025-03-09 14:53:45,88,Receipt instruction with ID 88 created by institution INST-4 for Bond-A for amount 51363.7
2025-03-09 14:53:47,30_2_29_2,Transaction 30_2_29_2 attempting to settle.
2025-03-09 14:53:47,30_2,ReceiptInstruction 30_2: insufficient funds for partial settlement.
2025-03-09 14:53:47,29_2,ReceiptInstruction 29_2: insufficient funds for partial settlement.
2025-03-09 14:53:47,30_2_29_2,Transaction 30_2_29_2 partial settlement aborted due to insufficient funds.
2025-03-09 14:53:48,65,Instruction 65 validated.
2025-03-09 14:53:50,73,Instruction 73 inserted.
2025-03-09 14:53:52,36_35,Transaction 36_35 attempting to settle.
2025-03-09 14:53:52,36_35,One of the instructions or transaction not in the correct state
2025-03-09 14:53:58,30_29,Transaction 30_29 attempting to settle.
2025-03-09 14:53:58,30_29,One of the instructions or transaction not in the correct state
2025-03-09 14:54:03,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 14:54:03,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:54:05,43_44,Transaction 43_44 attempting to settle.
2025-03-09 14:54:05,43_44,One of the instructions or transaction not in the correct state
2025-03-09 14:54:16,72,Instruction 72 attempting to match
2025-03-09 14:54:16,72,ReceiptInstruction 72 matched with DeliveryInstruction 71
2025-03-09 14:54:24,30_2_29_2,Transaction 30_2_29_2 attempting to settle.
2025-03-09 14:54:24,30_2,ReceiptInstruction 30_2: insufficient funds for partial settlement.
2025-03-09 14:54:24,29_2,ReceiptInstruction 29_2: insufficient funds for partial settlement.
2025-03-09 14:54:24,30_2_29_2,Transaction 30_2_29_2 partial settlement aborted due to insufficient funds.
2025-03-09 14:54:25,87,Instruction 87 inserted.
2025-03-09 14:54:27,69,Instruction 69 attempting to match
2025-03-09 14:54:27,69,ReceiptInstruction 69 matched with DeliveryInstruction 70
2025-03-09 14:54:33,85,Instruction 85 inserted.
2025-03-09 14:54:34,65,Instruction 65 attempting to match
2025-03-09 14:54:34,65,DeliveryInstruction 65 matched with ReceiptInstruction 66
2025-03-09 14:54:38,80,Instruction 80 inserted.
2025-03-09 14:54:43,51_52,Transaction 51_52 attempting to settle.
2025-03-09 14:54:43,51_52,One of the instructions or transaction not in the correct state
2025-03-09 14:54:47,89,Delivery instruction with ID 89 created by institution INST-1 for Bond-D for amount 67640.52
2025-03-09 14:54:47,90,Receipt instruction with ID 90 created by institution INST-2 for Bond-D for amount 67640.52
2025-03-09 14:54:53,77,Instruction 77 validated.
2025-03-09 14:55:03,86,Instruction 86 inserted.
2025-03-09 14:55:05,53_54,Transaction 53_54 attempting to settle.
2025-03-09 14:55:05,54,ReceiptInstruction 54: insufficient funds for partial settlement.
2025-03-09 14:55:05,53,ReceiptInstruction 53: insufficient funds for partial settlement.
2025-03-09 14:55:05,53_54,Transaction 53_54 partial settlement aborted due to insufficient funds.
2025-03-09 14:55:11,36_35,Transaction 36_35 attempting to settle.
2025-03-09 14:55:11,36_35,One of the instructions or transaction not in the correct state
2025-03-09 14:55:13,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 14:55:13,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:55:15,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 14:55:15,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:55:21,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 14:55:21,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:55:22,44_2_43_2,Transaction 44_2_43_2 attempting to settle.
2025-03-09 14:55:22,44_2,ReceiptInstruction 44_2: insufficient funds for partial settlement.
2025-03-09 14:55:22,43_2,ReceiptInstruction 43_2: insufficient funds for partial settlement.
2025-03-09 14:55:22,44_2_43_2,Transaction 44_2_43_2 partial settlement aborted due to insufficient funds.
2025-03-09 14:55:23,35_2_36_2,Transaction 35_2_36_2 attempting to settle.
2025-03-09 14:55:23,35_2_1,Delivery instruction with ID 35_2_1 created by institution INST-4 for Bond-B for amount 0.0
2025-03-09 14:55:23,35_2_2,Delivery instruction with ID 35_2_2 created by institution INST-4 for Bond-B for amount 63222.15
2025-03-09 14:55:23,36_2,ReceiptInstruction 36_2: insufficient funds for partial settlement.
2025-03-09 14:55:23,35_2_36_2,Transaction 35_2_36_2 partial settlement aborted due to insufficient funds.
2025-03-09 14:55:25,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 14:55:25,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:55:27,67,Instruction 67 attempting to match
2025-03-09 14:55:27,67,ReceiptInstruction 67 matched with DeliveryInstruction 68
2025-03-09 14:55:28,43_44,Transaction 43_44 attempting to settle.
2025-03-09 14:55:28,43_44,One of the instructions or transaction not in the correct state
2025-03-09 14:55:32,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 14:55:32,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:55:42,88,Instruction 88 inserted.
2025-03-09 14:55:43,78,Instruction 78 validated.
2025-03-09 14:55:46,63,Instruction 63 attempting to match
2025-03-09 14:55:46,63,DeliveryInstruction 63 matched with ReceiptInstruction 64
2025-03-09 14:55:49,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 14:55:49,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:55:52,79,Instruction 79 inserted.
2025-03-09 14:55:55,73,Instruction 73 validated.
2025-03-09 14:56:03,30_29,Transaction 30_29 attempting to settle.
2025-03-09 14:56:03,30_29,One of the instructions or transaction not in the correct state
2025-03-09 14:56:05,93,Delivery instruction with ID 93 created by institution INST-4 for Bond-D for amount 31702.88
2025-03-09 14:56:05,94,Receipt instruction with ID 94 created by institution INST-5 for Bond-D for amount 31702.88
2025-03-09 14:56:16,74,Instruction 74 validated.
2025-03-09 14:56:23,52_2_51_2,Transaction 52_2_51_2 attempting to settle.
2025-03-09 14:56:23,52_2,ReceiptInstruction 52_2: insufficient funds for partial settlement.
2025-03-09 14:56:23,51_2,ReceiptInstruction 51_2: insufficient funds for partial settlement.
2025-03-09 14:56:23,52_2_51_2,Transaction 52_2_51_2 partial settlement aborted due to insufficient funds.
2025-03-09 14:56:28,95,Delivery instruction with ID 95 created by institution INST-2 for Bond-C for amount 68039.2
2025-03-09 14:56:28,96,Receipt instruction with ID 96 created by institution INST-3 for Bond-C for amount 68039.2
2025-03-09 14:56:32,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 14:56:32,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:56:40,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 14:56:40,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:56:50,74,Instruction 74 attempting to match
2025-03-09 14:56:50,74,DeliveryInstruction 74 matched with ReceiptInstruction 73
2025-03-09 14:56:55,72_71,Transaction 72_71 attempting to settle.
2025-03-09 14:56:55,72_71,Transaction 72_71 settled fully.
2025-03-09 14:56:58,78,Instruction 78 attempting to match
2025-03-09 14:56:58,78,ReceiptInstruction 78 matched with DeliveryInstruction 77
2025-03-09 14:57:08,90,Instruction 90 inserted.
2025-03-09 14:57:14,80,Instruction 80 validated.
2025-03-09 14:57:17,89,Instruction 89 inserted.
2025-03-09 14:57:19,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 14:57:19,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:57:26,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 14:57:26,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:57:34,36_35,Transaction 36_35 attempting to settle.
2025-03-09 14:57:34,36_35,One of the instructions or transaction not in the correct state
2025-03-09 14:57:35,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 14:57:35,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:57:38,69_70,Transaction 69_70 attempting to settle.
2025-03-09 14:57:38,69_70,Transaction 69_70 settled fully.
2025-03-09 14:57:41,85,Instruction 85 validated.
2025-03-09 14:57:45,67_68,Transaction 67_68 attempting to settle.
2025-03-09 14:57:45,67_68,Transaction 67_68 settled fully.
2025-03-09 14:57:46,97,Delivery instruction with ID 97 created by institution INST-4 for Bond-B for amount 36992.55
2025-03-09 14:57:46,98,Receipt instruction with ID 98 created by institution INST-5 for Bond-B for amount 36992.55
2025-03-09 14:57:47,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 14:57:47,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:57:50,51_52,Transaction 51_52 attempting to settle.
2025-03-09 14:57:50,51_52,One of the instructions or transaction not in the correct state
2025-03-09 14:57:52,35_2_36_2,Transaction 35_2_36_2 attempting to settle.
2025-03-09 14:57:52,35_2_1,Delivery instruction with ID 35_2_1 created by institution INST-4 for Bond-B for amount 0.0
2025-03-09 14:57:52,35_2_2,Delivery instruction with ID 35_2_2 created by institution INST-4 for Bond-B for amount 63222.15
2025-03-09 14:57:52,36_2,ReceiptInstruction 36_2: insufficient funds for partial settlement.
2025-03-09 14:57:52,35_2_36_2,Transaction 35_2_36_2 partial settlement aborted due to insufficient funds.
2025-03-09 14:57:53,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 14:57:53,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:57:55,79,Instruction 79 validated.
2025-03-09 14:57:56,63_64,Transaction 63_64 attempting to settle.
2025-03-09 14:57:56,63_64,Transaction 63_64 settled fully.
2025-03-09 14:58:05,52_2_51_2,Transaction 52_2_51_2 attempting to settle.
2025-03-09 14:58:05,52_2,ReceiptInstruction 52_2: insufficient funds for partial settlement.
2025-03-09 14:58:05,51_2,ReceiptInstruction 51_2: insufficient funds for partial settlement.
2025-03-09 14:58:05,52_2_51_2,Transaction 52_2_51_2 partial settlement aborted due to insufficient funds.
2025-03-09 14:58:06,93,Instruction 93 inserted.
2025-03-09 14:58:07,53_54,Transaction 53_54 attempting to settle.
2025-03-09 14:58:07,54,ReceiptInstruction 54: insufficient funds for partial settlement.
2025-03-09 14:58:07,53,ReceiptInstruction 53: insufficient funds for partial settlement.
2025-03-09 14:58:07,53_54,Transaction 53_54 partial settlement aborted due to insufficient funds.
2025-03-09 14:58:11,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 14:58:11,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:58:20,43_44,Transaction 43_44 attempting to settle.
2025-03-09 14:58:20,43_44,One of the instructions or transaction not in the correct state
2025-03-09 14:58:22,101,Receipt instruction with ID 101 created by institution INST-1 for Bond-A for amount 97464.64
2025-03-09 14:58:22,102,Delivery instruction with ID 102 created by institution INST-2 for Bond-A for amount 97464.64
2025-03-09 14:58:23,30_29,Transaction 30_29 attempting to settle.
2025-03-09 14:58:23,30_29,One of the instructions or transaction not in the correct state
2025-03-09 14:58:25,44_2_43_2,Transaction 44_2_43_2 attempting to settle.
2025-03-09 14:58:25,44_2,ReceiptInstruction 44_2: insufficient funds for partial settlement.
2025-03-09 14:58:25,43_2,ReceiptInstruction 43_2: insufficient funds for partial settlement.
2025-03-09 14:58:25,44_2_43_2,Transaction 44_2_43_2 partial settlement aborted due to insufficient funds.
2025-03-09 14:58:34,87,Instruction 87 validated.
2025-03-09 14:58:35,94,Instruction 94 inserted.
2025-03-09 14:58:38,65_66,Transaction 65_66 attempting to settle.
2025-03-09 14:58:38,65,ReceiptInstruction 65: insufficient funds for partial settlement.
2025-03-09 14:58:38,66,ReceiptInstruction 66: insufficient funds for partial settlement.
2025-03-09 14:58:38,65_66,Transaction 65_66 partial settlement aborted due to insufficient funds.
2025-03-09 14:58:40,86,Instruction 86 validated.
2025-03-09 14:58:43,88,Instruction 88 validated.
2025-03-09 14:58:50,30_2_29_2,Transaction 30_2_29_2 attempting to settle.
2025-03-09 14:58:50,30_2,ReceiptInstruction 30_2: insufficient funds for partial settlement.
2025-03-09 14:58:50,29_2,ReceiptInstruction 29_2: insufficient funds for partial settlement.
2025-03-09 14:58:50,30_2_29_2,Transaction 30_2_29_2 partial settlement aborted due to insufficient funds.
2025-03-09 14:58:59,96,Instruction 96 inserted.
2025-03-09 14:59:01,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 14:59:01,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:59:03,103,Delivery instruction with ID 103 created by institution INST-1 for Bond-A for amount 20960.38
2025-03-09 14:59:03,104,Receipt instruction with ID 104 created by institution INST-2 for Bond-A for amount 20960.38
2025-03-09 14:59:11,105,Delivery instruction with ID 105 created by institution INST-3 for Bond-B for amount 99953.37
2025-03-09 14:59:11,106,Receipt instruction with ID 106 created by institution INST-2 for Bond-B for amount 99953.37
2025-03-09 14:59:12,94,Instruction 94 validated.
2025-03-09 14:59:30,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 14:59:30,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:59:32,102,Instruction 102 inserted.
2025-03-09 14:59:33,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 14:59:33,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:59:37,86,Instruction 86 attempting to match
2025-03-09 14:59:37,86,DeliveryInstruction 86 matched with ReceiptInstruction 85
2025-03-09 14:59:38,78_77,Transaction 78_77 attempting to settle.
2025-03-09 14:59:38,78_77,Transaction 78_77 settled fully.
2025-03-09 14:59:39,51_52,Transaction 51_52 attempting to settle.
2025-03-09 14:59:39,51_52,One of the instructions or transaction not in the correct state
2025-03-09 14:59:40,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 14:59:40,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 14:59:41,36_35,Transaction 36_35 attempting to settle.
2025-03-09 14:59:41,36_35,One of the instructions or transaction not in the correct state
2025-03-09 14:59:43,98,Instruction 98 inserted.
2025-03-09 14:59:44,107,Receipt instruction with ID 107 created by institution INST-4 for Bond-A for amount 49126.84
2025-03-09 14:59:44,108,Delivery instruction with ID 108 created by institution INST-2 for Bond-A for amount 49126.84
2025-03-09 14:59:46,79,Instruction 79 attempting to match
2025-03-09 14:59:46,79,ReceiptInstruction 79 matched with DeliveryInstruction 80
2025-03-09 14:59:53,65_66,Transaction 65_66 attempting to settle.
2025-03-09 14:59:53,65,ReceiptInstruction 65: insufficient funds for partial settlement.
2025-03-09 14:59:53,66,ReceiptInstruction 66: insufficient funds for partial settlement.
2025-03-09 14:59:53,65_66,Transaction 65_66 partial settlement aborted due to insufficient funds.
2025-03-09 14:59:56,101,Instruction 101 inserted.
2025-03-09 15:00:02,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:00:02,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:00:06,88,Instruction 88 attempting to match
2025-03-09 15:00:06,88,ReceiptInstruction 88 matched with DeliveryInstruction 87
2025-03-09 15:00:10,89,Instruction 89 validated.
2025-03-09 15:00:13,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:00:13,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:00:16,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:00:16,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:00:18,53_54,Transaction 53_54 attempting to settle.
2025-03-09 15:00:18,54,ReceiptInstruction 54: insufficient funds for partial settlement.
2025-03-09 15:00:18,53,ReceiptInstruction 53: insufficient funds for partial settlement.
2025-03-09 15:00:18,53_54,Transaction 53_54 partial settlement aborted due to insufficient funds.
2025-03-09 15:00:20,93,Instruction 93 validated.
2025-03-09 15:00:22,35_2_36_2,Transaction 35_2_36_2 attempting to settle.
2025-03-09 15:00:22,35_2_1,Delivery instruction with ID 35_2_1 created by institution INST-4 for Bond-B for amount 0.0
2025-03-09 15:00:22,35_2_2,Delivery instruction with ID 35_2_2 created by institution INST-4 for Bond-B for amount 63222.15
2025-03-09 15:00:22,36_2,ReceiptInstruction 36_2: insufficient funds for partial settlement.
2025-03-09 15:00:22,35_2_36_2,Transaction 35_2_36_2 partial settlement aborted due to insufficient funds.
2025-03-09 15:00:29,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:00:29,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:00:30,97,Instruction 97 inserted.
2025-03-09 15:00:31,30_29,Transaction 30_29 attempting to settle.
2025-03-09 15:00:31,30_29,One of the instructions or transaction not in the correct state
2025-03-09 15:00:41,30_2_29_2,Transaction 30_2_29_2 attempting to settle.
2025-03-09 15:00:41,30_2,ReceiptInstruction 30_2: insufficient funds for partial settlement.
2025-03-09 15:00:41,29_2,ReceiptInstruction 29_2: insufficient funds for partial settlement.
2025-03-09 15:00:41,30_2_29_2,Transaction 30_2_29_2 partial settlement aborted due to insufficient funds.
2025-03-09 15:00:55,90,Instruction 90 validated.
2025-03-09 15:01:07,44_2_43_2,Transaction 44_2_43_2 attempting to settle.
2025-03-09 15:01:07,44_2,ReceiptInstruction 44_2: insufficient funds for partial settlement.
2025-03-09 15:01:07,43_2,ReceiptInstruction 43_2: insufficient funds for partial settlement.
2025-03-09 15:01:07,44_2_43_2,Transaction 44_2_43_2 partial settlement aborted due to insufficient funds.
2025-03-09 15:01:10,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:01:10,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:01:13,95,Instruction 95 inserted.
2025-03-09 15:01:14,52_2_51_2,Transaction 52_2_51_2 attempting to settle.
2025-03-09 15:01:14,52_2,ReceiptInstruction 52_2: insufficient funds for partial settlement.
2025-03-09 15:01:14,51_2,ReceiptInstruction 51_2: insufficient funds for partial settlement.
2025-03-09 15:01:14,52_2_51_2,Transaction 52_2_51_2 partial settlement aborted due to insufficient funds.
2025-03-09 15:01:18,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:01:18,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:01:22,74_73,Transaction 74_73 attempting to settle.
2025-03-09 15:01:22,74_73,Transaction 74_73 settled fully.
2025-03-09 15:01:25,43_44,Transaction 43_44 attempting to settle.
2025-03-09 15:01:25,43_44,One of the instructions or transaction not in the correct state
2025-03-09 15:01:34,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:01:34,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:01:35,30_2_29_2,Transaction 30_2_29_2 attempting to settle.
2025-03-09 15:01:35,30_2,ReceiptInstruction 30_2: insufficient funds for partial settlement.
2025-03-09 15:01:35,29_2,ReceiptInstruction 29_2: insufficient funds for partial settlement.
2025-03-09 15:01:35,30_2_29_2,Transaction 30_2_29_2 partial settlement aborted due to insufficient funds.
2025-03-09 15:01:39,88_87,Transaction 88_87 attempting to settle.
2025-03-09 15:01:39,88_87,Transaction 88_87 settled fully.
2025-03-09 15:01:40,108,Instruction 108 inserted.
2025-03-09 15:01:43,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:01:43,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:01:44,44_2_43_2,Transaction 44_2_43_2 attempting to settle.
2025-03-09 15:01:44,44_2,ReceiptInstruction 44_2: insufficient funds for partial settlement.
2025-03-09 15:01:44,43_2,ReceiptInstruction 43_2: insufficient funds for partial settlement.
2025-03-09 15:01:44,44_2_43_2,Transaction 44_2_43_2 partial settlement aborted due to insufficient funds.
2025-03-09 15:01:47,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:01:47,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:01:48,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:01:48,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:01:51,89,Instruction 89 attempting to match
2025-03-09 15:01:51,89,DeliveryInstruction 89 matched with ReceiptInstruction 90
2025-03-09 15:01:52,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:01:52,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:01:57,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:01:57,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:02:00,43_44,Transaction 43_44 attempting to settle.
2025-03-09 15:02:00,43_44,One of the instructions or transaction not in the correct state
2025-03-09 15:02:06,79_80,Transaction 79_80 attempting to settle.
2025-03-09 15:02:06,80,ReceiptInstruction 80: insufficient funds for partial settlement.
2025-03-09 15:02:06,79,ReceiptInstruction 79: insufficient funds for partial settlement.
2025-03-09 15:02:06,79_80,Transaction 79_80 partial settlement aborted due to insufficient funds.
2025-03-09 15:02:10,53_54,Transaction 53_54 attempting to settle.
2025-03-09 15:02:10,54,ReceiptInstruction 54: insufficient funds for partial settlement.
2025-03-09 15:02:10,53,ReceiptInstruction 53: insufficient funds for partial settlement.
2025-03-09 15:02:10,53_54,Transaction 53_54 partial settlement aborted due to insufficient funds.
2025-03-09 15:02:13,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:02:13,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:02:15,111,Receipt instruction with ID 111 created by institution INST-1 for Bond-A for amount 50855.54
2025-03-09 15:02:15,112,Delivery instruction with ID 112 created by institution INST-4 for Bond-A for amount 50855.54
2025-03-09 15:02:27,113,Receipt instruction with ID 113 created by institution INST-3 for Bond-B for amount 13987.31
2025-03-09 15:02:27,114,Delivery instruction with ID 114 created by institution INST-4 for Bond-B for amount 13987.31
2025-03-09 15:02:35,97,Instruction 97 validated.
2025-03-09 15:02:42,30_29,Transaction 30_29 attempting to settle.
2025-03-09 15:02:42,30_29,One of the instructions or transaction not in the correct state
2025-03-09 15:02:45,101,Instruction 101 validated.
2025-03-09 15:02:46,52_2_51_2,Transaction 52_2_51_2 attempting to settle.
2025-03-09 15:02:46,52_2,ReceiptInstruction 52_2: insufficient funds for partial settlement.
2025-03-09 15:02:46,51_2,ReceiptInstruction 51_2: insufficient funds for partial settlement.
2025-03-09 15:02:46,52_2_51_2,Transaction 52_2_51_2 partial settlement aborted due to insufficient funds.
