Timestamp,Agent ID,Event
2025-03-08 11:49:22,212,Delivery instruction with ID 212 created by institution INST-5 for Bond-B for amount 7568.07
2025-03-08 11:49:22,213,Delivery instruction with ID 213 created by institution INST-5 for Bond-A for amount 3674.59
2025-03-08 11:49:22,214,Receipt instruction with ID 214 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-A for amount 3674.59
2025-03-08 11:49:22,215,Receipt instruction with ID 215 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-D for amount 7985.0
2025-03-08 11:49:22,216,Delivery instruction with ID 216 created by institution INST-5 for Bond-D for amount 7985.0
2025-03-08 11:49:22,217,Receipt instruction with ID 217 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-B for amount 9068.83
2025-03-08 11:49:22,218,Delivery instruction with ID 218 created by institution INST-3 for Bond-B for amount 9068.83
2025-03-08 11:49:22,219,Delivery instruction with ID 219 created by institution INST-1 for Bond-D for amount 5965.13
2025-03-08 11:49:22,220,Receipt instruction with ID 220 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-D for amount 5965.13
2025-03-08 11:49:22,221,Delivery instruction with ID 221 created by institution INST-1 for Bond-B for amount 6374.15
2025-03-08 11:49:22,222,Receipt instruction with ID 222 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-B for amount 6374.15
2025-03-08 11:49:22,223,Delivery instruction with ID 223 created by institution INST-3 for Bond-B for amount 7551.75
2025-03-08 11:49:22,224,Receipt instruction with ID 224 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-B for amount 7551.75
2025-03-08 11:49:22,225,Receipt instruction with ID 225 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-A for amount 5575.63
2025-03-08 11:49:22,226,Delivery instruction with ID 226 created by institution INST-4 for Bond-A for amount 5575.63
2025-03-08 11:49:22,227,Receipt instruction with ID 227 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-A for amount 155.99
2025-03-08 11:49:22,228,Delivery instruction with ID 228 created by institution INST-4 for Bond-A for amount 155.99
2025-03-08 11:49:22,229,Delivery instruction with ID 229 created by institution INST-2 for Bond-D for amount 9490.4
2025-03-08 11:49:22,230,Receipt instruction with ID 230 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-D for amount 9490.4
2025-03-08 11:49:22,231,Receipt instruction with ID 231 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-C for amount 3083.38
2025-03-08 11:49:22,232,Delivery instruction with ID 232 created by institution INST-3 for Bond-C for amount 3083.38
2025-03-08 11:49:22,233,Delivery instruction with ID 233 created by institution INST-4 for Bond-C for amount 7915.34
2025-03-08 11:49:22,234,Receipt instruction with ID 234 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-C for amount 7915.34
2025-03-08 11:49:22,235,Delivery instruction with ID 235 created by institution INST-3 for Bond-A for amount 3907.13
2025-03-08 11:49:22,236,Receipt instruction with ID 236 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-A for amount 3907.13
2025-03-08 11:49:22,237,Receipt instruction with ID 237 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-C for amount 4282.23
2025-03-08 11:49:22,238,Delivery instruction with ID 238 created by institution INST-5 for Bond-C for amount 4282.23
2025-03-08 11:49:22,239,Receipt instruction with ID 239 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-A for amount 4360.54
2025-03-08 11:49:22,240,Delivery instruction with ID 240 created by institution INST-1 for Bond-A for amount 4360.54
2025-03-08 11:49:22,241,Receipt instruction with ID 241 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-B for amount 5908.5
2025-03-08 11:49:22,242,Delivery instruction with ID 242 created by institution INST-2 for Bond-B for amount 5908.5
2025-03-08 11:49:22,243,Delivery instruction with ID 243 created by institution INST-1 for Bond-B for amount 7047.66
2025-03-08 11:49:22,244,Receipt instruction with ID 244 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-B for amount 7047.66
2025-03-08 11:49:22,245,Delivery instruction with ID 245 created by institution INST-3 for Bond-C for amount 783.71
2025-03-08 11:49:22,246,Receipt instruction with ID 246 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-C for amount 783.71
2025-03-08 11:49:22,247,Delivery instruction with ID 247 created by institution INST-4 for Bond-D for amount 3553.65
2025-03-08 11:49:22,248,Receipt instruction with ID 248 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-D for amount 3553.65
2025-03-08 11:49:22,249,Delivery instruction with ID 249 created by institution INST-1 for Bond-D for amount 3788.18
2025-03-08 11:49:22,250,Receipt instruction with ID 250 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-D for amount 3788.18
2025-03-08 11:49:22,251,Receipt instruction with ID 251 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-C for amount 1542.13
2025-03-08 11:49:22,252,Delivery instruction with ID 252 created by institution INST-4 for Bond-C for amount 1542.13
2025-03-08 11:49:22,253,Receipt instruction with ID 253 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-B for amount 9505.88
2025-03-08 11:49:22,254,Delivery instruction with ID 254 created by institution INST-4 for Bond-B for amount 9505.88
2025-03-08 11:49:22,255,Delivery instruction with ID 255 created by institution INST-3 for Bond-A for amount 6395.3
2025-03-08 11:49:22,256,Receipt instruction with ID 256 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-A for amount 6395.3
2025-03-08 11:49:22,257,Receipt instruction with ID 257 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-B for amount 8661.01
2025-03-08 11:49:22,258,Delivery instruction with ID 258 created by institution INST-1 for Bond-B for amount 8661.01
2025-03-08 11:49:22,259,Delivery instruction with ID 259 created by institution INST-5 for Bond-D for amount 8925.33
2025-03-08 11:49:22,260,Receipt instruction with ID 260 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-D for amount 8925.33
2025-03-08 11:49:22,261,Delivery instruction with ID 261 created by institution INST-2 for Bond-C for amount 6640.42
2025-03-08 11:49:22,262,Receipt instruction with ID 262 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-C for amount 6640.42
2025-03-08 11:49:22,263,Receipt instruction with ID 263 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-B for amount 817.82
2025-03-08 11:49:22,264,Delivery instruction with ID 264 created by institution INST-2 for Bond-B for amount 817.82
2025-03-08 11:49:22,265,Delivery instruction with ID 265 created by institution INST-2 for Bond-A for amount 5255.78
2025-03-08 11:49:22,266,Receipt instruction with ID 266 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-A for amount 5255.78
2025-03-08 11:49:22,267,Delivery instruction with ID 267 created by institution INST-4 for Bond-C for amount 9107.56
2025-03-08 11:49:22,268,Receipt instruction with ID 268 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-C for amount 9107.56
2025-03-08 11:49:22,269,Receipt instruction with ID 269 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-C for amount 8341.79
2025-03-08 11:49:22,270,Delivery instruction with ID 270 created by institution INST-5 for Bond-C for amount 8341.79
2025-03-08 11:49:22,271,Delivery instruction with ID 271 created by institution INST-4 for Bond-D for amount 1297.93
2025-03-08 11:49:22,272,Receipt instruction with ID 272 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-D for amount 1297.93
2025-03-08 11:49:22,273,Delivery instruction with ID 273 created by institution INST-3 for Bond-C for amount 9354.1
2025-03-08 11:49:22,274,Receipt instruction with ID 274 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-C for amount 9354.1
2025-03-08 11:49:22,275,Delivery instruction with ID 275 created by institution INST-5 for Bond-D for amount 2049.85
2025-03-08 11:49:22,276,Receipt instruction with ID 276 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-D for amount 2049.85
2025-03-08 11:49:22,277,Receipt instruction with ID 277 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-B for amount 4704.36
2025-03-08 11:49:22,278,Delivery instruction with ID 278 created by institution INST-5 for Bond-B for amount 4704.36
2025-03-08 11:49:22,279,Delivery instruction with ID 279 created by institution INST-5 for Bond-D for amount 2382.85
2025-03-08 11:49:22,280,Receipt instruction with ID 280 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-D for amount 2382.85
2025-03-08 11:49:22,281,Receipt instruction with ID 281 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-D for amount 9756.27
2025-03-08 11:49:22,282,Delivery instruction with ID 282 created by institution INST-1 for Bond-D for amount 9756.27
2025-03-08 11:49:22,283,Delivery instruction with ID 283 created by institution INST-1 for Bond-A for amount 9522.15
2025-03-08 11:49:22,284,Receipt instruction with ID 284 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-A for amount 9522.15
2025-03-08 11:49:22,285,Delivery instruction with ID 285 created by institution INST-2 for Bond-C for amount 6613.31
2025-03-08 11:49:22,286,Receipt instruction with ID 286 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-C for amount 6613.31
2025-03-08 11:49:22,287,Delivery instruction with ID 287 created by institution INST-4 for Bond-C for amount 960.08
2025-03-08 11:49:22,288,Receipt instruction with ID 288 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-C for amount 960.08
2025-03-08 11:49:22,289,Receipt instruction with ID 289 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-B for amount 9487.66
2025-03-08 11:49:22,290,Delivery instruction with ID 290 created by institution INST-5 for Bond-B for amount 9487.66
2025-03-08 11:49:22,291,Receipt instruction with ID 291 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-D for amount 9748.08
2025-03-08 11:49:22,292,Delivery instruction with ID 292 created by institution INST-4 for Bond-D for amount 9748.08
2025-03-08 11:49:22,293,Delivery instruction with ID 293 created by institution INST-1 for Bond-A for amount 4261.64
2025-03-08 11:49:22,294,Receipt instruction with ID 294 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-A for amount 4261.64
2025-03-08 11:49:22,295,Delivery instruction with ID 295 created by institution INST-4 for Bond-D for amount 3792.35
2025-03-08 11:49:22,296,Receipt instruction with ID 296 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-D for amount 3792.35
2025-03-08 11:49:22,297,Receipt instruction with ID 297 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-D for amount 5974.5
2025-03-08 11:49:22,298,Delivery instruction with ID 298 created by institution INST-5 for Bond-D for amount 5974.5
2025-03-08 11:49:22,299,Delivery instruction with ID 299 created by institution INST-5 for Bond-C for amount 2855.97
2025-03-08 11:49:22,300,Receipt instruction with ID 300 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-C for amount 2855.97
2025-03-08 11:49:22,301,Delivery instruction with ID 301 created by institution INST-2 for Bond-D for amount 5643.98
2025-03-08 11:49:22,302,Receipt instruction with ID 302 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-D for amount 5643.98
2025-03-08 11:49:22,303,Receipt instruction with ID 303 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-C for amount 7791.79
2025-03-08 11:49:22,304,Delivery instruction with ID 304 created by institution INST-5 for Bond-C for amount 7791.79
2025-03-08 11:49:22,305,Receipt instruction with ID 305 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-B for amount 7236.8
2025-03-08 11:49:22,306,Delivery instruction with ID 306 created by institution INST-3 for Bond-B for amount 7236.8
2025-03-08 11:49:22,307,Delivery instruction with ID 307 created by institution INST-4 for Bond-A for amount 8366.22
2025-03-08 11:49:22,308,Receipt instruction with ID 308 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-A for amount 8366.22
2025-03-08 11:49:22,309,Delivery instruction with ID 309 created by institution INST-2 for Bond-D for amount 2323.39
2025-03-08 11:49:22,310,Receipt instruction with ID 310 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-D for amount 2323.39
2025-03-08 11:49:22,311,Receipt instruction with ID 311 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-B for amount 6639.13
2025-03-08 11:49:22,312,Delivery instruction with ID 312 created by institution INST-2 for Bond-B for amount 6639.13
2025-03-08 11:49:22,313,Delivery instruction with ID 313 created by institution INST-3 for Bond-A for amount 5913.19
2025-03-08 11:49:22,314,Receipt instruction with ID 314 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-A for amount 5913.19
2025-03-08 11:49:22,315,Delivery instruction with ID 315 created by institution INST-4 for Bond-C for amount 5834.47
2025-03-08 11:49:22,316,Receipt instruction with ID 316 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-C for amount 5834.47
2025-03-08 11:49:22,317,Receipt instruction with ID 317 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-C for amount 3085.39
2025-03-08 11:49:22,318,Delivery instruction with ID 318 created by institution INST-1 for Bond-C for amount 3085.39
2025-03-08 11:49:22,319,Receipt instruction with ID 319 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-D for amount 3160.52
2025-03-08 11:49:22,320,Delivery instruction with ID 320 created by institution INST-4 for Bond-D for amount 3160.52
2025-03-08 11:49:22,321,Receipt instruction with ID 321 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-C for amount 1208.35
2025-03-08 11:49:22,322,Delivery instruction with ID 322 created by institution INST-2 for Bond-C for amount 1208.35
2025-03-08 11:49:22,323,Delivery instruction with ID 323 created by institution INST-4 for Bond-C for amount 232.68
2025-03-08 11:49:22,324,Receipt instruction with ID 324 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-C for amount 232.68
2025-03-08 11:49:22,325,Receipt instruction with ID 325 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-C for amount 6153.08
2025-03-08 11:49:22,326,Delivery instruction with ID 326 created by institution INST-5 for Bond-C for amount 6153.08
2025-03-08 11:49:22,327,Receipt instruction with ID 327 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-B for amount 6816.04
2025-03-08 11:49:22,328,Delivery instruction with ID 328 created by institution INST-2 for Bond-B for amount 6816.04
2025-03-08 11:49:22,329,Delivery instruction with ID 329 created by institution INST-2 for Bond-D for amount 2123.3
2025-03-08 11:49:22,330,Receipt instruction with ID 330 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-D for amount 2123.3
2025-03-08 11:49:22,331,Delivery instruction with ID 331 created by institution INST-4 for Bond-C for amount 8902.18
2025-03-08 11:49:22,332,Receipt instruction with ID 332 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-C for amount 8902.18
2025-03-08 11:49:22,333,Receipt instruction with ID 333 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-A for amount 7261.9
2025-03-08 11:49:22,334,Delivery instruction with ID 334 created by institution INST-4 for Bond-A for amount 7261.9
2025-03-08 11:49:22,335,Delivery instruction with ID 335 created by institution INST-4 for Bond-C for amount 6679.8
2025-03-08 11:49:22,336,Receipt instruction with ID 336 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-C for amount 6679.8
2025-03-08 11:49:22,337,Delivery instruction with ID 337 created by institution INST-5 for Bond-D for amount 549.83
2025-03-08 11:49:22,338,Receipt instruction with ID 338 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-D for amount 549.83
2025-03-08 11:49:22,339,Receipt instruction with ID 339 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-B for amount 5121.88
2025-03-08 11:49:22,340,Delivery instruction with ID 340 created by institution INST-2 for Bond-B for amount 5121.88
2025-03-08 11:49:22,341,Delivery instruction with ID 341 created by institution INST-3 for Bond-D for amount 9667.0
2025-03-08 11:49:22,342,Receipt instruction with ID 342 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-D for amount 9667.0
2025-03-08 11:49:22,343,Receipt instruction with ID 343 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-D for amount 6981.02
2025-03-08 11:49:22,344,Delivery instruction with ID 344 created by institution INST-2 for Bond-D for amount 6981.02
2025-03-08 11:49:22,345,Receipt instruction with ID 345 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-A for amount 8365.55
2025-03-08 11:49:22,346,Delivery instruction with ID 346 created by institution INST-2 for Bond-A for amount 8365.55
2025-03-08 11:49:22,347,Receipt instruction with ID 347 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-D for amount 8741.66
2025-03-08 11:49:22,348,Delivery instruction with ID 348 created by institution INST-5 for Bond-D for amount 8741.66
2025-03-08 11:49:22,349,Delivery instruction with ID 349 created by institution INST-3 for Bond-A for amount 5689.0
2025-03-08 11:49:22,350,Receipt instruction with ID 350 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-A for amount 5689.0
2025-03-08 11:49:22,351,Receipt instruction with ID 351 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-D for amount 8584.06
2025-03-08 11:49:22,352,Delivery instruction with ID 352 created by institution INST-3 for Bond-D for amount 8584.06
2025-03-08 11:49:22,353,Delivery instruction with ID 353 created by institution INST-5 for Bond-A for amount 6250.04
2025-03-08 11:49:22,354,Receipt instruction with ID 354 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-A for amount 6250.04
2025-03-08 11:49:22,355,Delivery instruction with ID 355 created by institution INST-3 for Bond-D for amount 894.37
2025-03-08 11:49:22,356,Receipt instruction with ID 356 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-D for amount 894.37
2025-03-08 11:49:22,357,Receipt instruction with ID 357 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-B for amount 8916.2
2025-03-08 11:49:22,358,Delivery instruction with ID 358 created by institution INST-2 for Bond-B for amount 8916.2
2025-03-08 11:49:22,359,Delivery instruction with ID 359 created by institution INST-2 for Bond-A for amount 2976.22
2025-03-08 11:49:22,360,Receipt instruction with ID 360 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-A for amount 2976.22
2025-03-08 11:49:22,361,Receipt instruction with ID 361 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-D for amount 9852.44
2025-03-08 11:49:22,362,Delivery instruction with ID 362 created by institution INST-3 for Bond-D for amount 9852.44
2025-03-08 11:49:22,363,Receipt instruction with ID 363 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-A for amount 9394.23
2025-03-08 11:49:22,364,Delivery instruction with ID 364 created by institution INST-2 for Bond-A for amount 9394.23
2025-03-08 11:49:22,365,Delivery instruction with ID 365 created by institution INST-3 for Bond-B for amount 7922.09
2025-03-08 11:49:22,366,Receipt instruction with ID 366 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-B for amount 7922.09
2025-03-08 11:49:22,367,Delivery instruction with ID 367 created by institution INST-1 for Bond-D for amount 9566.86
2025-03-08 11:49:22,368,Receipt instruction with ID 368 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-D for amount 9566.86
2025-03-08 11:49:22,369,Receipt instruction with ID 369 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-C for amount 915.81
2025-03-08 11:49:22,370,Delivery instruction with ID 370 created by institution INST-1 for Bond-C for amount 915.81
2025-03-08 11:49:22,371,Delivery instruction with ID 371 created by institution INST-1 for Bond-A for amount 2538.12
2025-03-08 11:49:22,372,Receipt instruction with ID 372 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-A for amount 2538.12
2025-03-08 11:49:22,373,Receipt instruction with ID 373 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-D for amount 8384.32
2025-03-08 11:49:22,374,Delivery instruction with ID 374 created by institution INST-5 for Bond-D for amount 8384.32
2025-03-08 11:49:22,375,Receipt instruction with ID 375 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-B for amount 866.56
2025-03-08 11:49:22,376,Delivery instruction with ID 376 created by institution INST-2 for Bond-B for amount 866.56
2025-03-08 11:49:22,377,Receipt instruction with ID 377 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-D for amount 8336.66
2025-03-08 11:49:22,378,Delivery instruction with ID 378 created by institution INST-1 for Bond-D for amount 8336.66
2025-03-08 11:49:22,379,Receipt instruction with ID 379 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-A for amount 6173.16
2025-03-08 11:49:22,380,Delivery instruction with ID 380 created by institution INST-4 for Bond-A for amount 6173.16
2025-03-08 11:49:22,381,Delivery instruction with ID 381 created by institution INST-3 for Bond-C for amount 4173.12
2025-03-08 11:49:22,382,Receipt instruction with ID 382 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-C for amount 4173.12
2025-03-08 11:49:22,383,Receipt instruction with ID 383 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-C for amount 8680.25
2025-03-08 11:49:22,384,Delivery instruction with ID 384 created by institution INST-2 for Bond-C for amount 8680.25
2025-03-08 11:49:22,385,Receipt instruction with ID 385 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-D for amount 3403.34
2025-03-08 11:49:22,386,Delivery instruction with ID 386 created by institution INST-3 for Bond-D for amount 3403.34
2025-03-08 11:49:22,387,Receipt instruction with ID 387 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-D for amount 8159.94
2025-03-08 11:49:22,388,Delivery instruction with ID 388 created by institution INST-3 for Bond-D for amount 8159.94
2025-03-08 11:49:22,389,Delivery instruction with ID 389 created by institution INST-5 for Bond-B for amount 873.07
2025-03-08 11:49:22,390,Receipt instruction with ID 390 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-B for amount 873.07
2025-03-08 11:49:22,391,Delivery instruction with ID 391 created by institution INST-4 for Bond-A for amount 4818.64
2025-03-08 11:49:22,392,Receipt instruction with ID 392 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-A for amount 4818.64
2025-03-08 11:49:22,393,Delivery instruction with ID 393 created by institution INST-5 for Bond-C for amount 1990.61
2025-03-08 11:49:22,394,Receipt instruction with ID 394 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-C for amount 1990.61
2025-03-08 11:49:22,395,Receipt instruction with ID 395 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-B for amount 1704.8
2025-03-08 11:49:22,396,Delivery instruction with ID 396 created by institution INST-4 for Bond-B for amount 1704.8
2025-03-08 11:49:22,397,Delivery instruction with ID 397 created by institution INST-5 for Bond-D for amount 250.93
2025-03-08 11:49:22,398,Receipt instruction with ID 398 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-D for amount 250.93
2025-03-08 11:49:22,399,Delivery instruction with ID 399 created by institution INST-4 for Bond-C for amount 2200.49
2025-03-08 11:49:22,400,Receipt instruction with ID 400 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-C for amount 2200.49
2025-03-08 11:49:22,401,Receipt instruction with ID 401 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-B for amount 9214.88
2025-03-08 11:49:22,402,Delivery instruction with ID 402 created by institution INST-3 for Bond-B for amount 9214.88
2025-03-08 11:49:22,403,Receipt instruction with ID 403 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-C for amount 6019.29
2025-03-08 11:49:22,404,Delivery instruction with ID 404 created by institution INST-5 for Bond-C for amount 6019.29
2025-03-08 11:49:22,405,Delivery instruction with ID 405 created by institution INST-2 for Bond-D for amount 3373.17
2025-03-08 11:49:22,406,Receipt instruction with ID 406 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-D for amount 3373.17
2025-03-08 11:49:22,407,Delivery instruction with ID 407 created by institution INST-5 for Bond-D for amount 7401.24
2025-03-08 11:49:22,408,Receipt instruction with ID 408 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-D for amount 7401.24
2025-03-08 11:49:22,409,Receipt instruction with ID 409 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-D for amount 844.42
2025-03-08 11:49:22,410,Delivery instruction with ID 410 created by institution INST-2 for Bond-D for amount 844.42
2025-03-08 11:49:22,411,Receipt instruction with ID 411 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-C for amount 2503.51
2025-03-08 11:49:22,412,Delivery instruction with ID 412 created by institution INST-2 for Bond-C for amount 2503.51
2025-03-08 11:49:22,413,Delivery instruction with ID 413 created by institution INST-4 for Bond-C for amount 8475.11
2025-03-08 11:49:22,414,Receipt instruction with ID 414 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-C for amount 8475.11
2025-03-08 11:49:22,415,Receipt instruction with ID 415 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-A for amount 740.65
2025-03-08 11:49:22,416,Delivery instruction with ID 416 created by institution INST-5 for Bond-A for amount 740.65
2025-03-08 11:49:22,417,Receipt instruction with ID 417 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-C for amount 1396.03
2025-03-08 11:49:22,418,Delivery instruction with ID 418 created by institution INST-1 for Bond-C for amount 1396.03
2025-03-08 11:49:22,419,Receipt instruction with ID 419 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-B for amount 9263.62
2025-03-08 11:49:22,420,Delivery instruction with ID 420 created by institution INST-2 for Bond-B for amount 9263.62
2025-03-08 11:49:22,421,Delivery instruction with ID 421 created by institution INST-5 for Bond-D for amount 7159.2
2025-03-08 11:49:22,422,Receipt instruction with ID 422 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-D for amount 7159.2
