Timestamp,Agent ID,Event
2025-03-10 08:56:14,31_2,ReceiptInstruction 31_2: insufficient funds for partial settlement.
2025-03-10 08:56:14,32_2_31_2,Transaction 32_2_31_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:56:15,68,Instruction 68 validated.
2025-03-10 08:56:16,79,Receipt instruction with ID 79 created by institution INST-2 for Bond-D for amount 51072.78
2025-03-10 08:56:16,80,Delivery instruction with ID 80 created by institution INST-4 for Bond-D for amount 51072.78
2025-03-10 08:56:19,65,Instruction 65 validated.
2025-03-10 08:56:21,47_48,Transaction 47_48 attempting to settle.
2025-03-10 08:56:21,47_48,Transaction 47_48 settled fully.
2025-03-10 08:56:23,64,Instruction 64 attempting to match
2025-03-10 08:56:23,64,ReceiptInstruction 64 matched with DeliveryInstruction 63
2025-03-10 08:56:27,53_54,Transaction 53_54 attempting to settle.
2025-03-10 08:56:27,53_54,Transaction 53_54 settled fully.
2025-03-10 08:56:28,79,Instruction 79 inserted.
2025-03-10 08:56:29,78,Instruction 78 inserted.
2025-03-10 08:56:30,71,Instruction 71 validated.
2025-03-10 08:56:31,81,Receipt instruction with ID 81 created by institution INST-4 for Bond-B for amount 48293.85
2025-03-10 08:56:31,82,Delivery instruction with ID 82 created by institution INST-2 for Bond-B for amount 48293.85
2025-03-10 08:56:35,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 08:56:35,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 08:56:35,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 08:56:35,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:56:39,59_60,Transaction 59_60 attempting to settle.
2025-03-10 08:56:39,59_60,Transaction 59_60 settled fully.
2025-03-10 08:56:40,69,Instruction 69 attempting to match
2025-03-10 08:56:40,69,ReceiptInstruction 69 matched with DeliveryInstruction 70
2025-03-10 08:56:43,65,Instruction 65 attempting to match
2025-03-10 08:56:43,65,ReceiptInstruction 65 matched with DeliveryInstruction 66
2025-03-10 08:56:44,58_57,Transaction 58_57 attempting to settle.
2025-03-10 08:56:44,58_57,Transaction 58_57 settled fully.
2025-03-10 08:56:45,67,Instruction 67 attempting to match
2025-03-10 08:56:45,67,ReceiptInstruction 67 matched with DeliveryInstruction 68
2025-03-10 08:56:46,76,Instruction 76 inserted.
2025-03-10 08:56:47,74,Instruction 74 inserted.
2025-03-10 08:56:48,32_2_31_2,Transaction 32_2_31_2 attempting to settle.
2025-03-10 08:56:48,32_2,ReceiptInstruction 32_2: insufficient funds for partial settlement.
2025-03-10 08:56:48,31_2,ReceiptInstruction 31_2: insufficient funds for partial settlement.
2025-03-10 08:56:48,32_2_31_2,Transaction 32_2_31_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:56:52,72,Instruction 72 validated.
2025-03-10 08:56:53,62_61,Transaction 62_61 attempting to settle.
2025-03-10 08:56:53,61,ReceiptInstruction 61: insufficient funds for partial settlement.
2025-03-10 08:56:53,62,ReceiptInstruction 62: insufficient funds for partial settlement.
2025-03-10 08:56:53,62_61,Transaction 62_61 partial settlement aborted due to insufficient funds.
2025-03-10 08:56:54,73,Instruction 73 inserted.
2025-03-10 08:56:58,55_56,Transaction 55_56 attempting to settle.
2025-03-10 08:56:58,55_56,Transaction 55_56 settled fully.
2025-03-10 08:57:05,75,Instruction 75 inserted.
2025-03-10 08:57:07,32_2_31_2,Transaction 32_2_31_2 attempting to settle.
2025-03-10 08:57:07,32_2_1,Delivery instruction with ID 32_2_1 created by institution INST-4 for Bond-D for amount 10298.19
2025-03-10 08:57:07,32_2_2,Delivery instruction with ID 32_2_2 created by institution INST-4 for Bond-D for amount 58549.18000000001
2025-03-10 08:57:07,31_2_1,Receipt instruction with ID 31_2_1 created by institution INST-3 for Bond-D for amount 10298.19
2025-03-10 08:57:07,31_2_2,Receipt instruction with ID 31_2_2 created by institution INST-3 for Bond-D for amount 58549.18000000001
2025-03-10 08:57:07,32_2_1,Instruction 32_2_1 attempting to match
2025-03-10 08:57:07,32_2_1,DeliveryInstruction 32_2_1 matched with ReceiptInstruction 31_2_1
2025-03-10 08:57:07,32_2_2,Instruction 32_2_2 attempting to match
2025-03-10 08:57:07,32_2_2,DeliveryInstruction 32_2_2 matched with ReceiptInstruction 31_2_2
2025-03-10 08:57:07,32_2_1_31_2_1,Transaction 32_2_1_31_2_1 attempting to settle.
2025-03-10 08:57:07,32_2_1_31_2_1,Transaction 32_2_1_31_2_1 settled fully.
2025-03-10 08:57:07,32_2_31_2,"Transaction 32_2_31_2 partially settled. Children 31_2_1, 31_2_2, 32_2_1 and 32_2_2 created. Transactions 32_2_1_31_2_1 and 32_2_2_31_2_2 created."
2025-03-10 08:57:07,32_2_31_2,Transaction 32_2_31_2 cancelled due to partial settlement.
2025-03-10 08:57:09,76,Instruction 76 validated.
2025-03-10 08:57:11,69_70,Transaction 69_70 attempting to settle.
2025-03-10 08:57:11,69_70,Transaction 69_70 settled fully.
2025-03-10 08:57:12,67_68,Transaction 67_68 attempting to settle.
2025-03-10 08:57:12,67_68,Transaction 67_68 settled fully.
2025-03-10 08:57:13,71,Instruction 71 attempting to match
2025-03-10 08:57:13,71,ReceiptInstruction 71 matched with DeliveryInstruction 72
2025-03-10 08:57:14,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 08:57:14,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 08:57:14,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 08:57:14,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:57:16,80,Instruction 80 inserted.
2025-03-10 08:57:17,85,Delivery instruction with ID 85 created by institution INST-2 for Bond-D for amount 47031.73
2025-03-10 08:57:17,86,Receipt instruction with ID 86 created by institution INST-3 for Bond-D for amount 47031.73
2025-03-10 08:57:20,77,Instruction 77 inserted.
2025-03-10 08:57:22,75,Instruction 75 validated.
2025-03-10 08:57:24,82,Instruction 82 inserted.
2025-03-10 08:57:27,87,Delivery instruction with ID 87 created by institution INST-3 for Bond-B for amount 63558.87
2025-03-10 08:57:27,88,Receipt instruction with ID 88 created by institution INST-2 for Bond-B for amount 63558.87
2025-03-10 08:57:28,74,Instruction 74 validated.
2025-03-10 08:57:31,64_63,Transaction 64_63 attempting to settle.
2025-03-10 08:57:31,63,ReceiptInstruction 63: insufficient funds for partial settlement.
2025-03-10 08:57:31,64,ReceiptInstruction 64: insufficient funds for partial settlement.
2025-03-10 08:57:31,64_63,Transaction 64_63 partial settlement aborted due to insufficient funds.
2025-03-10 08:57:32,78,Instruction 78 validated.
2025-03-10 08:57:33,65_66,Transaction 65_66 attempting to settle.
2025-03-10 08:57:33,65_66,Transaction 65_66 settled fully.
2025-03-10 08:57:34,62_61,Transaction 62_61 attempting to settle.
2025-03-10 08:57:34,61_1,Delivery instruction with ID 61_1 created by institution INST-4 for Bond-C for amount 9832.740000000016
2025-03-10 08:57:34,61_2,Delivery instruction with ID 61_2 created by institution INST-4 for Bond-C for amount 75112.83999999998
2025-03-10 08:57:34,62_1,Receipt instruction with ID 62_1 created by institution INST-1 for Bond-C for amount 9832.740000000016
2025-03-10 08:57:34,62_2,Receipt instruction with ID 62_2 created by institution INST-1 for Bond-C for amount 75112.83999999998
2025-03-10 08:57:34,61_1,Instruction 61_1 attempting to match
2025-03-10 08:57:34,61_1,DeliveryInstruction 61_1 matched with ReceiptInstruction 62_1
2025-03-10 08:57:34,61_2,Instruction 61_2 attempting to match
2025-03-10 08:57:34,61_2,DeliveryInstruction 61_2 matched with ReceiptInstruction 62_2
2025-03-10 08:57:34,61_1_62_1,Transaction 61_1_62_1 attempting to settle.
2025-03-10 08:57:34,61_1_62_1,Transaction 61_1_62_1 settled fully.
2025-03-10 08:57:34,62_61,"Transaction 62_61 partially settled. Children 62_1, 62_2, 61_1 and 61_2 created. Transactions 61_1_62_1 and 61_2_62_2 created."
2025-03-10 08:57:34,62_61,Transaction 62_61 cancelled due to partial settlement.
2025-03-10 08:57:40,79,Instruction 79 validated.
2025-03-10 08:57:41,81,Instruction 81 inserted.
2025-03-10 08:57:42,73,Instruction 73 validated.
2025-03-10 08:57:46,91,Receipt instruction with ID 91 created by institution INST-1 for Bond-C for amount 85256.57
2025-03-10 08:57:46,92,Delivery instruction with ID 92 created by institution INST-5 for Bond-C for amount 85256.57
2025-03-10 08:57:48,85,Instruction 85 inserted.
2025-03-10 08:57:49,77,Instruction 77 validated.
2025-03-10 08:57:50,82,Instruction 82 validated.
2025-03-10 08:57:51,80,Instruction 80 validated.
2025-03-10 08:57:54,88,Instruction 88 inserted.
2025-03-10 08:57:55,73,Instruction 73 attempting to match
2025-03-10 08:57:55,73,DeliveryInstruction 73 matched with ReceiptInstruction 74
2025-03-10 08:57:56,81,Instruction 81 validated.
2025-03-10 08:57:57,76,Instruction 76 attempting to match
2025-03-10 08:57:57,76,DeliveryInstruction 76 matched with ReceiptInstruction 75
2025-03-10 08:57:58,93,Delivery instruction with ID 93 created by institution INST-2 for Bond-C for amount 96349.53
2025-03-10 08:57:58,94,Receipt instruction with ID 94 created by institution INST-4 for Bond-C for amount 96349.53
2025-03-10 08:58:00,64_63,Transaction 64_63 attempting to settle.
2025-03-10 08:58:00,63,ReceiptInstruction 63: insufficient funds for partial settlement.
2025-03-10 08:58:00,64,ReceiptInstruction 64: insufficient funds for partial settlement.
2025-03-10 08:58:00,64_63,Transaction 64_63 partial settlement aborted due to insufficient funds.
2025-03-10 08:58:01,78,Instruction 78 attempting to match
2025-03-10 08:58:01,78,DeliveryInstruction 78 matched with ReceiptInstruction 77
2025-03-10 08:58:04,61_2_62_2,Transaction 61_2_62_2 attempting to settle.
2025-03-10 08:58:04,61_2,ReceiptInstruction 61_2: insufficient funds for partial settlement.
2025-03-10 08:58:04,62_2,ReceiptInstruction 62_2: insufficient funds for partial settlement.
2025-03-10 08:58:04,61_2_62_2,Transaction 61_2_62_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:58:05,87,Instruction 87 inserted.
2025-03-10 08:58:06,71_72,Transaction 71_72 attempting to settle.
2025-03-10 08:58:06,71_72,Transaction 71_72 settled fully.
2025-03-10 08:58:08,79,Instruction 79 attempting to match
2025-03-10 08:58:08,79,ReceiptInstruction 79 matched with DeliveryInstruction 80
2025-03-10 08:58:11,32_2_2_31_2_2,Transaction 32_2_2_31_2_2 attempting to settle.
2025-03-10 08:58:11,32_2_2,ReceiptInstruction 32_2_2: insufficient funds for partial settlement.
2025-03-10 08:58:11,31_2_2,ReceiptInstruction 31_2_2: insufficient funds for partial settlement.
2025-03-10 08:58:11,32_2_2_31_2_2,Transaction 32_2_2_31_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:58:14,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 08:58:14,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 08:58:14,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 08:58:14,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:58:15,95,Receipt instruction with ID 95 created by institution INST-5 for Bond-A for amount 97789.15
2025-03-10 08:58:15,96,Delivery instruction with ID 96 created by institution INST-2 for Bond-A for amount 97789.15
2025-03-10 08:58:16,86,Instruction 86 inserted.
2025-03-10 08:58:18,93,Instruction 93 inserted.
2025-03-10 08:58:19,76_75,Transaction 76_75 attempting to settle.
2025-03-10 08:58:19,76_75,Transaction 76_75 settled fully.
2025-03-10 08:58:20,94,Instruction 94 inserted.
2025-03-10 08:58:21,97,Receipt instruction with ID 97 created by institution INST-5 for Bond-D for amount 96585.02
2025-03-10 08:58:21,98,Delivery instruction with ID 98 created by institution INST-4 for Bond-D for amount 96585.02
2025-03-10 08:58:22,87,Instruction 87 validated.
2025-03-10 08:58:23,79_80,Transaction 79_80 attempting to settle.
2025-03-10 08:58:23,80,ReceiptInstruction 80: insufficient funds for partial settlement.
2025-03-10 08:58:23,79,ReceiptInstruction 79: insufficient funds for partial settlement.
2025-03-10 08:58:23,79_80,Transaction 79_80 partial settlement aborted due to insufficient funds.
2025-03-10 08:58:24,91,Instruction 91 inserted.
2025-03-10 08:58:27,85,Instruction 85 validated.
2025-03-10 08:58:28,88,Instruction 88 validated.
2025-03-10 08:58:35,78_77,Transaction 78_77 attempting to settle.
2025-03-10 08:58:35,78_77,Transaction 78_77 settled fully.
2025-03-10 08:58:36,96,Instruction 96 inserted.
2025-03-10 08:58:41,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 08:58:41,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 08:58:41,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 08:58:41,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:58:43,61_2_62_2,Transaction 61_2_62_2 attempting to settle.
2025-03-10 08:58:43,61_2_1,Delivery instruction with ID 61_2_1 created by institution INST-4 for Bond-C for amount 59995.519999999975
2025-03-10 08:58:43,61_2_2,Delivery instruction with ID 61_2_2 created by institution INST-4 for Bond-C for amount 15117.320000000007
2025-03-10 08:58:43,62_2_1,Receipt instruction with ID 62_2_1 created by institution INST-1 for Bond-C for amount 59995.519999999975
2025-03-10 08:58:43,62_2_2,Receipt instruction with ID 62_2_2 created by institution INST-1 for Bond-C for amount 15117.320000000007
2025-03-10 08:58:43,61_2_1,Instruction 61_2_1 attempting to match
2025-03-10 08:58:43,61_2_1,DeliveryInstruction 61_2_1 matched with ReceiptInstruction 62_2_1
2025-03-10 08:58:43,61_2_2,Instruction 61_2_2 attempting to match
2025-03-10 08:58:43,61_2_2,DeliveryInstruction 61_2_2 matched with ReceiptInstruction 62_2_2
2025-03-10 08:58:43,61_2_1_62_2_1,Transaction 61_2_1_62_2_1 attempting to settle.
2025-03-10 08:58:43,61_2_1_62_2_1,Transaction 61_2_1_62_2_1 settled fully.
2025-03-10 08:58:43,61_2_62_2,"Transaction 61_2_62_2 partially settled. Children 62_2_1, 62_2_2, 61_2_1 and 61_2_2 created. Transactions 61_2_1_62_2_1 and 61_2_2_62_2_2 created."
2025-03-10 08:58:43,61_2_62_2,Transaction 61_2_62_2 cancelled due to partial settlement.
2025-03-10 08:58:44,73_74,Transaction 73_74 attempting to settle.
2025-03-10 08:58:44,73_74,Transaction 73_74 settled fully.
2025-03-10 08:58:46,81,Instruction 81 attempting to match
2025-03-10 08:58:46,81,ReceiptInstruction 81 matched with DeliveryInstruction 82
2025-03-10 08:58:49,86,Instruction 86 validated.
2025-03-10 08:58:53,92,Instruction 92 inserted.
2025-03-10 08:58:55,64_63,Transaction 64_63 attempting to settle.
2025-03-10 08:58:55,63,ReceiptInstruction 63: insufficient funds for partial settlement.
2025-03-10 08:58:55,64,ReceiptInstruction 64: insufficient funds for partial settlement.
2025-03-10 08:58:55,64_63,Transaction 64_63 partial settlement aborted due to insufficient funds.
2025-03-10 08:58:56,95,Instruction 95 inserted.
2025-03-10 08:58:58,32_2_2_31_2_2,Transaction 32_2_2_31_2_2 attempting to settle.
2025-03-10 08:58:58,32_2_2,ReceiptInstruction 32_2_2: insufficient funds for partial settlement.
2025-03-10 08:58:58,31_2_2,ReceiptInstruction 31_2_2: insufficient funds for partial settlement.
2025-03-10 08:58:58,32_2_2_31_2_2,Transaction 32_2_2_31_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:59:00,88,Instruction 88 attempting to match
2025-03-10 08:59:00,88,ReceiptInstruction 88 matched with DeliveryInstruction 87
2025-03-10 08:59:01,95,Instruction 95 validated.
2025-03-10 08:59:02,92,Instruction 92 validated.
2025-03-10 08:59:04,97,Instruction 97 inserted.
2025-03-10 08:59:06,94,Instruction 94 validated.
2025-03-10 08:59:08,93,Instruction 93 validated.
2025-03-10 08:59:10,79_80,Transaction 79_80 attempting to settle.
2025-03-10 08:59:10,80,ReceiptInstruction 80: insufficient funds for partial settlement.
2025-03-10 08:59:10,79,ReceiptInstruction 79: insufficient funds for partial settlement.
2025-03-10 08:59:10,79_80,Transaction 79_80 partial settlement aborted due to insufficient funds.
2025-03-10 08:59:12,61_2_2_62_2_2,Transaction 61_2_2_62_2_2 attempting to settle.
2025-03-10 08:59:12,61_2_2,ReceiptInstruction 61_2_2: insufficient funds for partial settlement.
2025-03-10 08:59:12,62_2_2,ReceiptInstruction 62_2_2: insufficient funds for partial settlement.
2025-03-10 08:59:12,61_2_2_62_2_2,Transaction 61_2_2_62_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:59:16,32_2_2_31_2_2,Transaction 32_2_2_31_2_2 attempting to settle.
2025-03-10 08:59:16,32_2_2,ReceiptInstruction 32_2_2: insufficient funds for partial settlement.
2025-03-10 08:59:16,31_2_2,ReceiptInstruction 31_2_2: insufficient funds for partial settlement.
2025-03-10 08:59:16,32_2_2_31_2_2,Transaction 32_2_2_31_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:59:17,101,Receipt instruction with ID 101 created by institution INST-3 for Bond-D for amount 94413.81
2025-03-10 08:59:17,102,Delivery instruction with ID 102 created by institution INST-5 for Bond-D for amount 94413.81
2025-03-10 08:59:18,86,Instruction 86 attempting to match
2025-03-10 08:59:18,86,ReceiptInstruction 86 matched with DeliveryInstruction 85
2025-03-10 08:59:21,96,Instruction 96 validated.
2025-03-10 08:59:23,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 08:59:23,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 08:59:23,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 08:59:23,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:59:25,81_82,Transaction 81_82 attempting to settle.
2025-03-10 08:59:25,81_82,Transaction 81_82 settled fully.
2025-03-10 08:59:26,64_63,Transaction 64_63 attempting to settle.
2025-03-10 08:59:26,63,ReceiptInstruction 63: insufficient funds for partial settlement.
2025-03-10 08:59:26,64,ReceiptInstruction 64: insufficient funds for partial settlement.
2025-03-10 08:59:26,64_63,Transaction 64_63 partial settlement aborted due to insufficient funds.
2025-03-10 08:59:29,103,Receipt instruction with ID 103 created by institution INST-4 for Bond-D for amount 76059.69
2025-03-10 08:59:29,104,Delivery instruction with ID 104 created by institution INST-3 for Bond-D for amount 76059.69
2025-03-10 08:59:31,98,Instruction 98 inserted.
2025-03-10 08:59:33,91,Instruction 91 validated.
2025-03-10 08:59:37,32_2_2_31_2_2,Transaction 32_2_2_31_2_2 attempting to settle.
2025-03-10 08:59:37,32_2_2,ReceiptInstruction 32_2_2: insufficient funds for partial settlement.
2025-03-10 08:59:37,31_2_2,ReceiptInstruction 31_2_2: insufficient funds for partial settlement.
2025-03-10 08:59:37,32_2_2_31_2_2,Transaction 32_2_2_31_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:59:38,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 08:59:38,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 08:59:38,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 08:59:38,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 08:59:39,93,Instruction 93 attempting to match
2025-03-10 08:59:39,93,DeliveryInstruction 93 matched with ReceiptInstruction 94
2025-03-10 08:59:40,95,Instruction 95 attempting to match
2025-03-10 08:59:40,95,ReceiptInstruction 95 matched with DeliveryInstruction 96
2025-03-10 08:59:41,105,Receipt instruction with ID 105 created by institution INST-3 for Bond-D for amount 86240.22
2025-03-10 08:59:41,106,Delivery instruction with ID 106 created by institution INST-1 for Bond-D for amount 86240.22
2025-03-10 08:59:44,86_85,Transaction 86_85 attempting to settle.
2025-03-10 08:59:44,85,ReceiptInstruction 85: insufficient funds for partial settlement.
2025-03-10 08:59:44,86,ReceiptInstruction 86: insufficient funds for partial settlement.
2025-03-10 08:59:44,86_85,Transaction 86_85 partial settlement aborted due to insufficient funds.
2025-03-10 08:59:46,101,Instruction 101 inserted.
2025-03-10 08:59:50,92,Instruction 92 attempting to match
2025-03-10 08:59:50,92,DeliveryInstruction 92 matched with ReceiptInstruction 91
2025-03-10 08:59:52,103,Instruction 103 inserted.
2025-03-10 08:59:54,88_87,Transaction 88_87 attempting to settle.
2025-03-10 08:59:54,88_87,Transaction 88_87 settled fully.
2025-03-10 08:59:59,102,Instruction 102 inserted.
2025-03-10 09:00:02,98,Instruction 98 validated.
2025-03-10 09:00:03,64_63,Transaction 64_63 attempting to settle.
2025-03-10 09:00:03,63,ReceiptInstruction 63: insufficient funds for partial settlement.
2025-03-10 09:00:03,64,ReceiptInstruction 64: insufficient funds for partial settlement.
2025-03-10 09:00:03,64_63,Transaction 64_63 partial settlement aborted due to insufficient funds.
2025-03-10 09:00:06,97,Instruction 97 validated.
2025-03-10 09:00:08,79_80,Transaction 79_80 attempting to settle.
2025-03-10 09:00:08,80,ReceiptInstruction 80: insufficient funds for partial settlement.
2025-03-10 09:00:08,79,ReceiptInstruction 79: insufficient funds for partial settlement.
2025-03-10 09:00:08,79_80,Transaction 79_80 partial settlement aborted due to insufficient funds.
2025-03-10 09:00:10,61_2_2_62_2_2,Transaction 61_2_2_62_2_2 attempting to settle.
2025-03-10 09:00:10,61_2_2,ReceiptInstruction 61_2_2: insufficient funds for partial settlement.
2025-03-10 09:00:10,62_2_2,ReceiptInstruction 62_2_2: insufficient funds for partial settlement.
2025-03-10 09:00:10,61_2_2_62_2_2,Transaction 61_2_2_62_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:00:12,61_2_2_62_2_2,Transaction 61_2_2_62_2_2 attempting to settle.
2025-03-10 09:00:12,61_2_2,ReceiptInstruction 61_2_2: insufficient funds for partial settlement.
2025-03-10 09:00:12,62_2_2,ReceiptInstruction 62_2_2: insufficient funds for partial settlement.
2025-03-10 09:00:12,61_2_2_62_2_2,Transaction 61_2_2_62_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:00:18,95_96,Transaction 95_96 attempting to settle.
2025-03-10 09:00:18,96,ReceiptInstruction 96: insufficient funds for partial settlement.
2025-03-10 09:00:18,95,ReceiptInstruction 95: insufficient funds for partial settlement.
2025-03-10 09:00:18,95_96,Transaction 95_96 partial settlement aborted due to insufficient funds.
2025-03-10 09:00:19,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:00:19,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:00:19,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:00:19,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:00:20,32_2_2_31_2_2,Transaction 32_2_2_31_2_2 attempting to settle.
2025-03-10 09:00:20,32_2_2,ReceiptInstruction 32_2_2: insufficient funds for partial settlement.
2025-03-10 09:00:20,31_2_2,ReceiptInstruction 31_2_2: insufficient funds for partial settlement.
2025-03-10 09:00:20,32_2_2_31_2_2,Transaction 32_2_2_31_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:00:21,103,Instruction 103 validated.
2025-03-10 09:00:22,106,Instruction 106 inserted.
2025-03-10 09:00:28,86_85,Transaction 86_85 attempting to settle.
2025-03-10 09:00:28,85_1,Delivery instruction with ID 85_1 created by institution INST-2 for Bond-D for amount 5380.239999999983
2025-03-10 09:00:28,85_2,Delivery instruction with ID 85_2 created by institution INST-2 for Bond-D for amount 41651.49000000002
2025-03-10 09:00:28,86_1,Receipt instruction with ID 86_1 created by institution INST-3 for Bond-D for amount 5380.239999999983
2025-03-10 09:00:28,86_2,Receipt instruction with ID 86_2 created by institution INST-3 for Bond-D for amount 41651.49000000002
2025-03-10 09:00:28,85_1,Instruction 85_1 attempting to match
2025-03-10 09:00:28,85_1,DeliveryInstruction 85_1 matched with ReceiptInstruction 86_1
2025-03-10 09:00:28,85_2,Instruction 85_2 attempting to match
2025-03-10 09:00:28,85_2,DeliveryInstruction 85_2 matched with ReceiptInstruction 86_2
2025-03-10 09:00:28,85_1_86_1,Transaction 85_1_86_1 attempting to settle.
2025-03-10 09:00:28,85_1_86_1,Transaction 85_1_86_1 settled fully.
2025-03-10 09:00:28,86_85,"Transaction 86_85 partially settled. Children 86_1, 86_2, 85_1 and 85_2 created. Transactions 85_1_86_1 and 85_2_86_2 created."
2025-03-10 09:00:28,86_85,Transaction 86_85 cancelled due to partial settlement.
2025-03-10 09:00:31,92_91,Transaction 92_91 attempting to settle.
2025-03-10 09:00:31,92_91,Transaction 92_91 settled fully.
2025-03-10 09:00:35,105,Instruction 105 inserted.
2025-03-10 09:00:37,79_80,Transaction 79_80 attempting to settle.
2025-03-10 09:00:37,80,ReceiptInstruction 80: insufficient funds for partial settlement.
2025-03-10 09:00:37,79,ReceiptInstruction 79: insufficient funds for partial settlement.
2025-03-10 09:00:37,79_80,Transaction 79_80 partial settlement aborted due to insufficient funds.
2025-03-10 09:00:39,104,Instruction 104 inserted.
2025-03-10 09:00:40,97,Instruction 97 attempting to match
2025-03-10 09:00:40,97,ReceiptInstruction 97 matched with DeliveryInstruction 98
2025-03-10 09:00:44,101,Instruction 101 validated.
2025-03-10 09:00:45,64_63,Transaction 64_63 attempting to settle.
2025-03-10 09:00:45,63,ReceiptInstruction 63: insufficient funds for partial settlement.
2025-03-10 09:00:45,64,ReceiptInstruction 64: insufficient funds for partial settlement.
2025-03-10 09:00:45,64_63,Transaction 64_63 partial settlement aborted due to insufficient funds.
2025-03-10 09:00:47,109,Delivery instruction with ID 109 created by institution INST-5 for Bond-A for amount 35308.09
2025-03-10 09:00:47,110,Receipt instruction with ID 110 created by institution INST-2 for Bond-A for amount 35308.09
2025-03-10 09:00:49,93_94,Transaction 93_94 attempting to settle.
2025-03-10 09:00:49,93_94,Transaction 93_94 settled fully.
2025-03-10 09:00:50,102,Instruction 102 validated.
2025-03-10 09:00:52,32_2_2_31_2_2,Transaction 32_2_2_31_2_2 attempting to settle.
2025-03-10 09:00:52,32_2_2,ReceiptInstruction 32_2_2: insufficient funds for partial settlement.
2025-03-10 09:00:52,31_2_2,ReceiptInstruction 31_2_2: insufficient funds for partial settlement.
2025-03-10 09:00:52,32_2_2_31_2_2,Transaction 32_2_2_31_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:00:53,111,Delivery instruction with ID 111 created by institution INST-2 for Bond-B for amount 35759.95
2025-03-10 09:00:53,112,Receipt instruction with ID 112 created by institution INST-3 for Bond-B for amount 35759.95
2025-03-10 09:00:55,79_80,Transaction 79_80 attempting to settle.
2025-03-10 09:00:55,80,ReceiptInstruction 80: insufficient funds for partial settlement.
2025-03-10 09:00:55,79,ReceiptInstruction 79: insufficient funds for partial settlement.
2025-03-10 09:00:55,79_80,Transaction 79_80 partial settlement aborted due to insufficient funds.
2025-03-10 09:01:00,105,Instruction 105 validated.
2025-03-10 09:01:01,95_96,Transaction 95_96 attempting to settle.
2025-03-10 09:01:01,96,ReceiptInstruction 96: insufficient funds for partial settlement.
2025-03-10 09:01:01,95,ReceiptInstruction 95: insufficient funds for partial settlement.
2025-03-10 09:01:01,95_96,Transaction 95_96 partial settlement aborted due to insufficient funds.
2025-03-10 09:01:02,109,Instruction 109 inserted.
2025-03-10 09:01:04,85_2_86_2,Transaction 85_2_86_2 attempting to settle.
2025-03-10 09:01:04,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-10 09:01:04,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
