Timestamp,Agent ID,Event
2025-03-10 11:48:07,87,Receipt instruction with ID 87 created by institution INST-4 for Bond-B for amount 76754.27
2025-03-10 11:48:07,88,Delivery instruction with ID 88 created by institution INST-3 for Bond-B for amount 76754.27
2025-03-10 11:48:12,64_63,Transaction 64_63 attempting to settle.
2025-03-10 11:48:12,64_1,Delivery instruction with ID 64_1 created by institution INST-2 for Bond-B for amount 51500.09999999999
2025-03-10 11:48:12,64_2,Delivery instruction with ID 64_2 created by institution INST-2 for Bond-B for amount 25537.910000000003
2025-03-10 11:48:12,63_1,Receipt instruction with ID 63_1 created by institution INST-4 for Bond-B for amount 51500.09999999999
2025-03-10 11:48:12,63_2,Receipt instruction with ID 63_2 created by institution INST-4 for Bond-B for amount 25537.910000000003
2025-03-10 11:48:12,64_1,Instruction 64_1 attempting to match
2025-03-10 11:48:12,64_1,DeliveryInstruction 64_1 matched with ReceiptInstruction 63_1
2025-03-10 11:48:12,64_2,Instruction 64_2 attempting to match
2025-03-10 11:48:12,64_2,DeliveryInstruction 64_2 matched with ReceiptInstruction 63_2
2025-03-10 11:48:12,64_1_63_1,Transaction 64_1_63_1 attempting to settle.
2025-03-10 11:48:12,64_1_63_1,Transaction 64_1_63_1 settled fully.
2025-03-10 11:48:12,64_63,"Transaction 64_63 partially settled. Children 63_1, 63_2, 64_1 and 64_2 created. Transactions 64_1_63_1 and 64_2_63_2 created."
2025-03-10 11:48:12,64_63,Transaction 64_63 cancelled due to partial settlement.
2025-03-10 11:48:13,73,Instruction 73 inserted.
2025-03-10 11:48:14,62_61,Transaction 62_61 attempting to settle.
2025-03-10 11:48:14,62_61,Transaction 62_61 settled fully.
2025-03-10 11:48:15,10_2_9_2,Transaction 10_2_9_2 attempting to settle.
2025-03-10 11:48:15,10_2_9_2,Transaction 10_2_9_2 settled fully.
2025-03-10 11:48:17,81,Instruction 81 inserted.
2025-03-10 11:48:18,74,Instruction 74 inserted.
2025-03-10 11:48:22,83,Instruction 83 inserted.
2025-03-10 11:48:23,82,Instruction 82 inserted.
2025-03-10 11:48:32,75,Instruction 75 inserted.
2025-03-10 11:48:34,68,Instruction 68 attempting to match
2025-03-10 11:48:34,68,DeliveryInstruction 68 matched with ReceiptInstruction 67
2025-03-10 11:48:36,69,Instruction 69 validated.
2025-03-10 11:48:37,85,Instruction 85 inserted.
2025-03-10 11:48:39,70,Instruction 70 validated.
2025-03-10 11:48:40,79,Instruction 79 inserted.
2025-03-10 11:48:41,78,Instruction 78 inserted.
2025-03-10 11:48:42,77,Instruction 77 inserted.
2025-03-10 11:48:43,91,Delivery instruction with ID 91 created by institution INST-5 for Bond-C for amount 98864.54
2025-03-10 11:48:43,92,Receipt instruction with ID 92 created by institution INST-1 for Bond-C for amount 98864.54
2025-03-10 11:48:50,86,Instruction 86 inserted.
2025-03-10 11:48:51,80,Instruction 80 inserted.
2025-03-10 11:48:53,64_2_63_2,Transaction 64_2_63_2 attempting to settle.
2025-03-10 11:48:53,64_2_63_2,Transaction 64_2_63_2 settled fully.
2025-03-10 11:48:56,82,Instruction 82 validated.
2025-03-10 11:48:57,75,Instruction 75 validated.
2025-03-10 11:48:59,86,Instruction 86 validated.
2025-03-10 11:49:00,93,Receipt instruction with ID 93 created by institution INST-3 for Bond-C for amount 85698.98
2025-03-10 11:49:00,94,Delivery instruction with ID 94 created by institution INST-2 for Bond-C for amount 85698.98
2025-03-10 11:49:02,78,Instruction 78 validated.
2025-03-10 11:49:03,87,Instruction 87 inserted.
2025-03-10 11:49:07,35_36,Transaction 35_36 attempting to settle.
2025-03-10 11:49:07,35_1,Delivery instruction with ID 35_1 created by institution INST-4 for Bond-B for amount 43110.659999999996
2025-03-10 11:49:07,35_2,Delivery instruction with ID 35_2 created by institution INST-4 for Bond-B for amount 50952.73
2025-03-10 11:49:07,36_1,Receipt instruction with ID 36_1 created by institution INST-3 for Bond-B for amount 43110.659999999996
2025-03-10 11:49:07,36_2,Receipt instruction with ID 36_2 created by institution INST-3 for Bond-B for amount 50952.73
2025-03-10 11:49:07,35_1,Instruction 35_1 attempting to match
2025-03-10 11:49:07,35_1,DeliveryInstruction 35_1 matched with ReceiptInstruction 36_1
2025-03-10 11:49:07,35_2,Instruction 35_2 attempting to match
2025-03-10 11:49:07,35_2,DeliveryInstruction 35_2 matched with ReceiptInstruction 36_2
2025-03-10 11:49:07,35_1_36_1,Transaction 35_1_36_1 attempting to settle.
2025-03-10 11:49:07,35_1_36_1,Transaction 35_1_36_1 settled fully.
2025-03-10 11:49:07,35_36,"Transaction 35_36 partially settled. Children 36_1, 36_2, 35_1 and 35_2 created. Transactions 35_1_36_1 and 35_2_36_2 created."
2025-03-10 11:49:07,35_36,Transaction 35_36 cancelled due to partial settlement.
2025-03-10 11:49:09,84,Instruction 84 inserted.
2025-03-10 11:49:12,50_2_49_2,Transaction 50_2_49_2 attempting to settle.
2025-03-10 11:49:12,50_2_49_2,Transaction 50_2_49_2 settled fully.
2025-03-10 11:49:14,81,Instruction 81 validated.
2025-03-10 11:49:15,85,Instruction 85 validated.
2025-03-10 11:49:16,97,Delivery instruction with ID 97 created by institution INST-4 for Bond-C for amount 69521.49
2025-03-10 11:49:16,98,Receipt instruction with ID 98 created by institution INST-1 for Bond-C for amount 69521.49
2025-03-10 11:49:19,83,Instruction 83 validated.
2025-03-10 11:49:20,69,Instruction 69 attempting to match
2025-03-10 11:49:20,69,ReceiptInstruction 69 matched with DeliveryInstruction 70
2025-03-10 11:49:21,91,Instruction 91 inserted.
2025-03-10 11:49:22,76,Instruction 76 inserted.
2025-03-10 11:49:26,92,Instruction 92 inserted.
2025-03-10 11:49:27,73,Instruction 73 validated.
2025-03-10 11:49:30,74,Instruction 74 validated.
2025-03-10 11:49:33,79,Instruction 79 validated.
2025-03-10 11:49:34,88,Instruction 88 inserted.
2025-03-10 11:49:35,77,Instruction 77 validated.
2025-03-10 11:49:39,84,Instruction 84 validated.
2025-03-10 11:49:40,88,Instruction 88 validated.
2025-03-10 11:49:41,87,Instruction 87 validated.
2025-03-10 11:49:43,92,Instruction 92 validated.
2025-03-10 11:49:44,78,Instruction 78 attempting to match
2025-03-10 11:49:44,78,DeliveryInstruction 78 matched with ReceiptInstruction 77
2025-03-10 11:49:46,76,Instruction 76 validated.
2025-03-10 11:49:48,85,Instruction 85 attempting to match
2025-03-10 11:49:48,85,ReceiptInstruction 85 matched with DeliveryInstruction 86
2025-03-10 11:49:49,73,Instruction 73 attempting to match
2025-03-10 11:49:49,73,DeliveryInstruction 73 matched with ReceiptInstruction 74
2025-03-10 11:49:53,75,Instruction 75 attempting to match
2025-03-10 11:49:53,75,ReceiptInstruction 75 matched with DeliveryInstruction 76
2025-03-10 11:49:56,91,Instruction 91 validated.
2025-03-10 11:49:57,94,Instruction 94 inserted.
2025-03-10 11:49:58,79,Instruction 79 attempting to match
2025-03-10 11:49:58,79,"ERROR: DeliveryInstruction 79 failed to match, ReceiptInstruction not yet validated"
2025-03-10 11:50:01,82,Instruction 82 attempting to match
2025-03-10 11:50:01,82,DeliveryInstruction 82 matched with ReceiptInstruction 81
2025-03-10 11:50:08,99,Receipt instruction with ID 99 created by institution INST-3 for Bond-A for amount 31285.03
2025-03-10 11:50:08,100,Delivery instruction with ID 100 created by institution INST-4 for Bond-A for amount 31285.03
2025-03-10 11:50:10,93,Instruction 93 inserted.
2025-03-10 11:50:12,98,Instruction 98 inserted.
2025-03-10 11:50:14,83,Instruction 83 attempting to match
2025-03-10 11:50:14,83,DeliveryInstruction 83 matched with ReceiptInstruction 84
2025-03-10 11:50:16,80,Instruction 80 validated.
2025-03-10 11:50:18,97,Instruction 97 inserted.
2025-03-10 11:50:22,101,Receipt instruction with ID 101 created by institution INST-3 for Bond-D for amount 82084.77
2025-03-10 11:50:22,102,Delivery instruction with ID 102 created by institution INST-1 for Bond-D for amount 82084.77
2025-03-10 11:50:23,91,Instruction 91 attempting to match
2025-03-10 11:50:23,91,DeliveryInstruction 91 matched with ReceiptInstruction 92
2025-03-10 11:50:25,87,Instruction 87 attempting to match
2025-03-10 11:50:25,87,ReceiptInstruction 87 matched with DeliveryInstruction 88
2025-03-10 11:50:27,98,Instruction 98 validated.
2025-03-10 11:50:28,83_84,Transaction 83_84 attempting to settle.
2025-03-10 11:50:28,83_84,Transaction 83_84 settled fully.
2025-03-10 11:50:30,80,Instruction 80 attempting to match
2025-03-10 11:50:30,80,ReceiptInstruction 80 matched with DeliveryInstruction 79
2025-03-10 11:50:39,94,Instruction 94 validated.
2025-03-10 11:50:44,78_77,Transaction 78_77 attempting to settle.
2025-03-10 11:50:44,78_1,Delivery instruction with ID 78_1 created by institution INST-4 for Bond-C for amount 17104.300000000003
2025-03-10 11:50:44,78_2,Delivery instruction with ID 78_2 created by institution INST-4 for Bond-C for amount 70586.87999999999
2025-03-10 11:50:44,77_1,Receipt instruction with ID 77_1 created by institution INST-2 for Bond-C for amount 17104.300000000003
2025-03-10 11:50:44,77_2,Receipt instruction with ID 77_2 created by institution INST-2 for Bond-C for amount 70586.87999999999
2025-03-10 11:50:44,78_1,Instruction 78_1 attempting to match
2025-03-10 11:50:44,78_1,DeliveryInstruction 78_1 matched with ReceiptInstruction 77_1
2025-03-10 11:50:44,78_2,Instruction 78_2 attempting to match
2025-03-10 11:50:44,78_2,DeliveryInstruction 78_2 matched with ReceiptInstruction 77_2
2025-03-10 11:50:44,78_1_77_1,Transaction 78_1_77_1 attempting to settle.
2025-03-10 11:50:44,78_1_77_1,Transaction 78_1_77_1 settled fully.
2025-03-10 11:50:44,78_77,"Transaction 78_77 partially settled. Children 77_1, 77_2, 78_1 and 78_2 created. Transactions 78_1_77_1 and 78_2_77_2 created."
2025-03-10 11:50:44,78_77,Transaction 78_77 cancelled due to partial settlement.
2025-03-10 11:50:46,105,Receipt instruction with ID 105 created by institution INST-1 for Bond-C for amount 17273.91
2025-03-10 11:50:46,106,Delivery instruction with ID 106 created by institution INST-4 for Bond-C for amount 17273.91
2025-03-10 11:50:49,85_86,Transaction 85_86 attempting to settle.
2025-03-10 11:50:49,85_86,Transaction 85_86 settled fully.
2025-03-10 11:50:51,75_76,Transaction 75_76 attempting to settle.
2025-03-10 11:50:51,75_76,Transaction 75_76 settled fully.
2025-03-10 11:50:55,97,Instruction 97 validated.
2025-03-10 11:50:56,99,Instruction 99 inserted.
2025-03-10 11:51:00,44_43,Transaction 44_43 attempting to settle.
2025-03-10 11:51:00,44_43,Transaction 44_43 settled fully.
2025-03-10 11:51:02,100,Instruction 100 inserted.
2025-03-10 11:51:04,93,Instruction 93 validated.
2025-03-10 11:51:05,107,Receipt instruction with ID 107 created by institution INST-4 for Bond-A for amount 66556.63
2025-03-10 11:51:05,108,Delivery instruction with ID 108 created by institution INST-5 for Bond-A for amount 66556.63
2025-03-10 11:51:12,99,Instruction 99 validated.
2025-03-10 11:51:13,87_88,Transaction 87_88 attempting to settle.
2025-03-10 11:51:13,88_1,Delivery instruction with ID 88_1 created by institution INST-3 for Bond-B for amount 66024.0
2025-03-10 11:51:13,88_2,Delivery instruction with ID 88_2 created by institution INST-3 for Bond-B for amount 10730.270000000004
2025-03-10 11:51:13,87_1,Receipt instruction with ID 87_1 created by institution INST-4 for Bond-B for amount 66024.0
2025-03-10 11:51:13,87_2,Receipt instruction with ID 87_2 created by institution INST-4 for Bond-B for amount 10730.270000000004
2025-03-10 11:51:13,88_1,Instruction 88_1 attempting to match
2025-03-10 11:51:13,88_1,DeliveryInstruction 88_1 matched with ReceiptInstruction 87_1
2025-03-10 11:51:13,88_2,Instruction 88_2 attempting to match
2025-03-10 11:51:13,88_2,DeliveryInstruction 88_2 matched with ReceiptInstruction 87_2
2025-03-10 11:51:13,88_1_87_1,Transaction 88_1_87_1 attempting to settle.
2025-03-10 11:51:13,88_1_87_1,Transaction 88_1_87_1 settled fully.
2025-03-10 11:51:13,87_88,"Transaction 87_88 partially settled. Children 87_1, 87_2, 88_1 and 88_2 created. Transactions 88_1_87_1 and 88_2_87_2 created."
2025-03-10 11:51:13,87_88,Transaction 87_88 cancelled due to partial settlement.
2025-03-10 11:51:18,107,Instruction 107 inserted.
2025-03-10 11:51:20,97,Instruction 97 attempting to match
2025-03-10 11:51:20,97,DeliveryInstruction 97 matched with ReceiptInstruction 98
2025-03-10 11:51:22,101,Instruction 101 inserted.
2025-03-10 11:51:24,100,Instruction 100 validated.
2025-03-10 11:51:25,94,Instruction 94 attempting to match
2025-03-10 11:51:25,94,DeliveryInstruction 94 matched with ReceiptInstruction 93
2025-03-10 11:51:30,111,Delivery instruction with ID 111 created by institution INST-5 for Bond-A for amount 99549.73
2025-03-10 11:51:30,112,Receipt instruction with ID 112 created by institution INST-4 for Bond-A for amount 99549.73
2025-03-10 11:51:31,102,Instruction 102 inserted.
2025-03-10 11:51:33,106,Instruction 106 inserted.
2025-03-10 11:51:35,105,Instruction 105 inserted.
2025-03-10 11:51:36,35_2_36_2,Transaction 35_2_36_2 attempting to settle.
2025-03-10 11:51:36,35_2_36_2,Transaction 35_2_36_2 settled fully.
2025-03-10 11:51:37,108,Instruction 108 inserted.
2025-03-10 11:51:38,80_79,Transaction 80_79 attempting to settle.
2025-03-10 11:51:38,80_79,Transaction 80_79 settled fully.
2025-03-10 11:51:57,100,Instruction 100 attempting to match
2025-03-10 11:51:57,100,DeliveryInstruction 100 matched with ReceiptInstruction 99
2025-03-10 11:52:04,113,Delivery instruction with ID 113 created by institution INST-2 for Bond-B for amount 72318.0
2025-03-10 11:52:04,114,Receipt instruction with ID 114 created by institution INST-1 for Bond-B for amount 72318.0
2025-03-10 11:52:05,115,Delivery instruction with ID 115 created by institution INST-4 for Bond-A for amount 56776.34
2025-03-10 11:52:05,116,Receipt instruction with ID 116 created by institution INST-3 for Bond-A for amount 56776.34
2025-03-10 11:52:06,94_93,Transaction 94_93 attempting to settle.
2025-03-10 11:52:06,94_1,Delivery instruction with ID 94_1 created by institution INST-2 for Bond-C for amount 82620.33
2025-03-10 11:52:06,94_2,Delivery instruction with ID 94_2 created by institution INST-2 for Bond-C for amount 3078.649999999994
2025-03-10 11:52:06,93_1,Receipt instruction with ID 93_1 created by institution INST-3 for Bond-C for amount 82620.33
2025-03-10 11:52:06,93_2,Receipt instruction with ID 93_2 created by institution INST-3 for Bond-C for amount 3078.649999999994
2025-03-10 11:52:06,94_1,Instruction 94_1 attempting to match
2025-03-10 11:52:06,94_1,DeliveryInstruction 94_1 matched with ReceiptInstruction 93_1
2025-03-10 11:52:06,94_2,Instruction 94_2 attempting to match
2025-03-10 11:52:06,94_2,DeliveryInstruction 94_2 matched with ReceiptInstruction 93_2
2025-03-10 11:52:06,94_1_93_1,Transaction 94_1_93_1 attempting to settle.
2025-03-10 11:52:06,94_1_93_1,Transaction 94_1_93_1 settled fully.
2025-03-10 11:52:06,94_93,"Transaction 94_93 partially settled. Children 93_1, 93_2, 94_1 and 94_2 created. Transactions 94_1_93_1 and 94_2_93_2 created."
2025-03-10 11:52:06,94_93,Transaction 94_93 cancelled due to partial settlement.
2025-03-10 11:52:08,119,Receipt instruction with ID 119 created by institution INST-1 for Bond-D for amount 27308.4
2025-03-10 11:52:08,120,Delivery instruction with ID 120 created by institution INST-4 for Bond-D for amount 27308.4
2025-03-10 11:52:10,88_2_87_2,Transaction 88_2_87_2 attempting to settle.
2025-03-10 11:52:10,88_2_87_2,Transaction 88_2_87_2 settled fully.
2025-03-10 11:52:13,106,Instruction 106 validated.
2025-03-10 11:52:14,78_2_77_2,Transaction 78_2_77_2 attempting to settle.
2025-03-10 11:52:14,78_2_1,Delivery instruction with ID 78_2_1 created by institution INST-4 for Bond-C for amount 15837.44
2025-03-10 11:52:14,78_2_2,Delivery instruction with ID 78_2_2 created by institution INST-4 for Bond-C for amount 54749.43999999999
2025-03-10 11:52:14,77_2_1,Receipt instruction with ID 77_2_1 created by institution INST-2 for Bond-C for amount 15837.44
2025-03-10 11:52:14,77_2_2,Receipt instruction with ID 77_2_2 created by institution INST-2 for Bond-C for amount 54749.43999999999
2025-03-10 11:52:14,78_2_1,Instruction 78_2_1 attempting to match
2025-03-10 11:52:14,78_2_1,DeliveryInstruction 78_2_1 matched with ReceiptInstruction 77_2_1
2025-03-10 11:52:14,78_2_2,Instruction 78_2_2 attempting to match
2025-03-10 11:52:14,78_2_2,DeliveryInstruction 78_2_2 matched with ReceiptInstruction 77_2_2
2025-03-10 11:52:14,78_2_1_77_2_1,Transaction 78_2_1_77_2_1 attempting to settle.
2025-03-10 11:52:14,78_2_1_77_2_1,Transaction 78_2_1_77_2_1 settled fully.
2025-03-10 11:52:14,78_2_77_2,"Transaction 78_2_77_2 partially settled. Children 77_2_1, 77_2_2, 78_2_1 and 78_2_2 created. Transactions 78_2_1_77_2_1 and 78_2_2_77_2_2 created."
2025-03-10 11:52:14,78_2_77_2,Transaction 78_2_77_2 cancelled due to partial settlement.
2025-03-10 11:52:16,101,Instruction 101 validated.
2025-03-10 11:52:17,102,Instruction 102 validated.
2025-03-10 11:52:21,107,Instruction 107 validated.
2025-03-10 11:52:24,111,Instruction 111 inserted.
2025-03-10 11:52:29,108,Instruction 108 validated.
2025-03-10 11:52:34,105,Instruction 105 validated.
2025-03-10 11:52:40,111,Instruction 111 validated.
2025-03-10 11:52:42,114,Instruction 114 inserted.
2025-03-10 11:52:44,106,Instruction 106 attempting to match
2025-03-10 11:52:44,106,DeliveryInstruction 106 matched with ReceiptInstruction 105
2025-03-10 11:52:45,107,Instruction 107 attempting to match
2025-03-10 11:52:45,107,ReceiptInstruction 107 matched with DeliveryInstruction 108
2025-03-10 11:52:48,115,Instruction 115 inserted.
2025-03-10 11:52:49,113,Instruction 113 inserted.
2025-03-10 11:52:50,100_99,Transaction 100_99 attempting to settle.
2025-03-10 11:52:50,100_99,Transaction 100_99 settled fully.
2025-03-10 11:52:52,123,Delivery instruction with ID 123 created by institution INST-5 for Bond-C for amount 42633.59
2025-03-10 11:52:52,124,Receipt instruction with ID 124 created by institution INST-4 for Bond-C for amount 42633.59
2025-03-10 11:52:53,116,Instruction 116 inserted.
2025-03-10 11:52:59,94_2_93_2,Transaction 94_2_93_2 attempting to settle.
2025-03-10 11:52:59,94_2_93_2,Transaction 94_2_93_2 settled fully.
2025-03-10 11:53:02,101,Instruction 101 attempting to match
2025-03-10 11:53:02,101,ReceiptInstruction 101 matched with DeliveryInstruction 102
2025-03-10 11:53:07,45_2_46_2,Transaction 45_2_46_2 attempting to settle.
2025-03-10 11:53:07,45_2_1,Delivery instruction with ID 45_2_1 created by institution INST-3 for Bond-A for amount 31285.03
2025-03-10 11:53:07,45_2_2,Delivery instruction with ID 45_2_2 created by institution INST-3 for Bond-A for amount 18508.990000000005
2025-03-10 11:53:07,46_2_1,Receipt instruction with ID 46_2_1 created by institution INST-4 for Bond-A for amount 31285.03
2025-03-10 11:53:07,46_2_2,Receipt instruction with ID 46_2_2 created by institution INST-4 for Bond-A for amount 18508.990000000005
2025-03-10 11:53:07,45_2_1,Instruction 45_2_1 attempting to match
2025-03-10 11:53:07,45_2_1,DeliveryInstruction 45_2_1 matched with ReceiptInstruction 46_2_1
2025-03-10 11:53:07,45_2_2,Instruction 45_2_2 attempting to match
2025-03-10 11:53:07,45_2_2,DeliveryInstruction 45_2_2 matched with ReceiptInstruction 46_2_2
2025-03-10 11:53:07,45_2_1_46_2_1,Transaction 45_2_1_46_2_1 attempting to settle.
2025-03-10 11:53:07,45_2_1_46_2_1,Transaction 45_2_1_46_2_1 settled fully.
2025-03-10 11:53:07,45_2_46_2,"Transaction 45_2_46_2 partially settled. Children 46_2_1, 46_2_2, 45_2_1 and 45_2_2 created. Transactions 45_2_1_46_2_1 and 45_2_2_46_2_2 created."
2025-03-10 11:53:07,45_2_46_2,Transaction 45_2_46_2 cancelled due to partial settlement.
2025-03-10 11:53:11,112,Instruction 112 inserted.
2025-03-10 11:53:17,119,Instruction 119 inserted.
2025-03-10 11:53:24,127,Delivery instruction with ID 127 created by institution INST-3 for Bond-A for amount 97909.69
2025-03-10 11:53:24,128,Receipt instruction with ID 128 created by institution INST-2 for Bond-A for amount 97909.69
2025-03-10 11:53:25,120,Instruction 120 inserted.
2025-03-10 11:53:28,129,Delivery instruction with ID 129 created by institution INST-5 for Bond-B for amount 47585.31
2025-03-10 11:53:28,130,Receipt instruction with ID 130 created by institution INST-3 for Bond-B for amount 47585.31
2025-03-10 11:53:33,115,Instruction 115 validated.
2025-03-10 11:53:40,120,Instruction 120 validated.
2025-03-10 11:53:42,112,Instruction 112 validated.
2025-03-10 11:53:43,124,Instruction 124 inserted.
2025-03-10 11:53:49,114,Instruction 114 validated.
2025-03-10 11:53:51,107_108,Transaction 107_108 attempting to settle.
2025-03-10 11:53:51,107_108,Transaction 107_108 settled fully.
2025-03-10 11:53:53,131,Receipt instruction with ID 131 created by institution INST-1 for Bond-C for amount 36356.05
2025-03-10 11:53:53,132,Delivery instruction with ID 132 created by institution INST-3 for Bond-C for amount 36356.05
2025-03-10 11:53:56,101_102,Transaction 101_102 attempting to settle.
2025-03-10 11:53:56,101_102,Transaction 101_102 settled fully.
2025-03-10 11:53:57,82_81,Transaction 82_81 attempting to settle.
2025-03-10 11:53:57,82_81,Transaction 82_81 settled fully.
2025-03-10 11:53:59,116,Instruction 116 validated.
2025-03-10 11:54:01,119,Instruction 119 validated.
2025-03-10 11:54:05,113,Instruction 113 validated.
2025-03-10 11:54:09,48_47,Transaction 48_47 attempting to settle.
2025-03-10 11:54:09,47_1,Delivery instruction with ID 47_1 created by institution INST-4 for Bond-B for amount 25801.54
2025-03-10 11:54:09,47_2,Delivery instruction with ID 47_2 created by institution INST-4 for Bond-B for amount 42032.829999999994
2025-03-10 11:54:09,48_1,Receipt instruction with ID 48_1 created by institution INST-1 for Bond-B for amount 25801.54
2025-03-10 11:54:09,48_2,Receipt instruction with ID 48_2 created by institution INST-1 for Bond-B for amount 42032.829999999994
2025-03-10 11:54:09,47_1,Instruction 47_1 attempting to match
2025-03-10 11:54:09,47_1,DeliveryInstruction 47_1 matched with ReceiptInstruction 48_1
2025-03-10 11:54:09,47_2,Instruction 47_2 attempting to match
2025-03-10 11:54:09,47_2,DeliveryInstruction 47_2 matched with ReceiptInstruction 48_2
2025-03-10 11:54:09,47_1_48_1,Transaction 47_1_48_1 attempting to settle.
2025-03-10 11:54:09,47_1_48_1,Transaction 47_1_48_1 settled fully.
2025-03-10 11:54:09,48_47,"Transaction 48_47 partially settled. Children 48_1, 48_2, 47_1 and 47_2 created. Transactions 47_1_48_1 and 47_2_48_2 created."
2025-03-10 11:54:09,48_47,Transaction 48_47 cancelled due to partial settlement.
2025-03-10 11:54:11,91_92,Transaction 91_92 attempting to settle.
2025-03-10 11:54:11,91_92,Transaction 91_92 settled fully.
2025-03-10 11:54:14,111,Instruction 111 attempting to match
2025-03-10 11:54:14,111,DeliveryInstruction 111 matched with ReceiptInstruction 112
2025-03-10 11:54:16,123,Instruction 123 inserted.
2025-03-10 11:54:18,131,Instruction 131 inserted.
2025-03-10 11:54:19,127,Instruction 127 inserted.
2025-03-10 11:54:20,116,Instruction 116 attempting to match
2025-03-10 11:54:20,116,ReceiptInstruction 116 matched with DeliveryInstruction 115
2025-03-10 11:54:21,120,Instruction 120 attempting to match
2025-03-10 11:54:21,120,DeliveryInstruction 120 matched with ReceiptInstruction 119
2025-03-10 11:54:22,135,Delivery instruction with ID 135 created by institution INST-1 for Bond-A for amount 50063.06
2025-03-10 11:54:22,136,Receipt instruction with ID 136 created by institution INST-2 for Bond-A for amount 50063.06
2025-03-10 11:54:23,124,Instruction 124 validated.
2025-03-10 11:54:24,137,Receipt instruction with ID 137 created by institution INST-2 for Bond-D for amount 70837.44
2025-03-10 11:54:24,138,Delivery instruction with ID 138 created by institution INST-1 for Bond-D for amount 70837.44
2025-03-10 11:54:39,123,Instruction 123 validated.
2025-03-10 11:54:40,132,Instruction 132 inserted.
2025-03-10 11:54:43,129,Instruction 129 inserted.
2025-03-10 11:54:44,130,Instruction 130 inserted.
2025-03-10 11:54:45,139,Receipt instruction with ID 139 created by institution INST-3 for Bond-D for amount 12399.53
2025-03-10 11:54:45,140,Delivery instruction with ID 140 created by institution INST-5 for Bond-D for amount 12399.53
2025-03-10 11:54:46,114,Instruction 114 attempting to match
2025-03-10 11:54:46,114,ReceiptInstruction 114 matched with DeliveryInstruction 113
2025-03-10 11:54:54,128,Instruction 128 inserted.
2025-03-10 11:54:55,111_112,Transaction 111_112 attempting to settle.
2025-03-10 11:54:55,111_1,Delivery instruction with ID 111_1 created by institution INST-5 for Bond-A for amount 72038.39000000001
2025-03-10 11:54:55,111_2,Delivery instruction with ID 111_2 created by institution INST-5 for Bond-A for amount 27511.339999999982
2025-03-10 11:54:55,112_1,Receipt instruction with ID 112_1 created by institution INST-4 for Bond-A for amount 72038.39000000001
2025-03-10 11:54:55,112_2,Receipt instruction with ID 112_2 created by institution INST-4 for Bond-A for amount 27511.339999999982
2025-03-10 11:54:55,111_1,Instruction 111_1 attempting to match
2025-03-10 11:54:55,111_1,DeliveryInstruction 111_1 matched with ReceiptInstruction 112_1
2025-03-10 11:54:55,111_2,Instruction 111_2 attempting to match
2025-03-10 11:54:55,111_2,DeliveryInstruction 111_2 matched with ReceiptInstruction 112_2
2025-03-10 11:54:55,111_1_112_1,Transaction 111_1_112_1 attempting to settle.
2025-03-10 11:54:55,111_1_112_1,Transaction 111_1_112_1 settled fully.
2025-03-10 11:54:55,111_112,"Transaction 111_112 partially settled. Children 112_1, 112_2, 111_1 and 111_2 created. Transactions 111_1_112_1 and 111_2_112_2 created."
2025-03-10 11:54:55,111_112,Transaction 111_112 cancelled due to partial settlement.
2025-03-10 11:55:01,129,Instruction 129 validated.
2025-03-10 11:55:03,140,Instruction 140 inserted.
2025-03-10 11:55:05,143,Receipt instruction with ID 143 created by institution INST-1 for Bond-D for amount 39187.86
2025-03-10 11:55:05,144,Delivery instruction with ID 144 created by institution INST-3 for Bond-D for amount 39187.86
2025-03-10 11:55:06,139,Instruction 139 inserted.
2025-03-10 11:55:07,136,Instruction 136 inserted.
2025-03-10 11:55:10,127,Instruction 127 validated.
2025-03-10 11:55:14,137,Instruction 137 inserted.
2025-03-10 11:55:15,145,Receipt instruction with ID 145 created by institution INST-3 for Bond-B for amount 24433.62
2025-03-10 11:55:15,146,Delivery instruction with ID 146 created by institution INST-1 for Bond-B for amount 24433.62
2025-03-10 11:55:17,131,Instruction 131 validated.
2025-03-10 11:55:22,124,Instruction 124 attempting to match
2025-03-10 11:55:22,124,ReceiptInstruction 124 matched with DeliveryInstruction 123
2025-03-10 11:55:29,128,Instruction 128 validated.
2025-03-10 11:55:30,130,Instruction 130 validated.
2025-03-10 11:55:38,132,Instruction 132 validated.
2025-03-10 11:55:40,138,Instruction 138 inserted.
2025-03-10 11:55:43,147,Delivery instruction with ID 147 created by institution INST-4 for Bond-D for amount 50320.72
2025-03-10 11:55:43,148,Receipt instruction with ID 148 created by institution INST-1 for Bond-D for amount 50320.72
2025-03-10 11:55:45,135,Instruction 135 inserted.
2025-03-10 11:55:46,149,Delivery instruction with ID 149 created by institution INST-5 for Bond-B for amount 89159.39
2025-03-10 11:55:46,150,Receipt instruction with ID 150 created by institution INST-2 for Bond-B for amount 89159.39
2025-03-10 11:55:47,116_115,Transaction 116_115 attempting to settle.
2025-03-10 11:55:47,116_115,Transaction 116_115 settled fully.
2025-03-10 11:55:50,129,Instruction 129 attempting to match
2025-03-10 11:55:50,129,DeliveryInstruction 129 matched with ReceiptInstruction 130
2025-03-10 11:55:54,146,Instruction 146 inserted.
2025-03-10 11:55:55,127,Instruction 127 attempting to match
2025-03-10 11:55:55,127,DeliveryInstruction 127 matched with ReceiptInstruction 128
