Timestamp,Agent ID,Event
2025-03-08 23:50:52,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:50:53,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-08 23:50:53,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:50:55,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-08 23:50:55,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-08 23:50:57,10_1_9_1,Transaction 10_1_9_1 attempting to settle.
2025-03-08 23:50:57,10_1_9_1,Error: Transaction 10_1_9_1 failed due to no cash or securities available
2025-03-08 23:50:58,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-08 23:50:58,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-08 23:50:59,59,Instruction 59 validated.
2025-03-08 23:51:02,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-08 23:51:02,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-08 23:51:04,8_2_7_2,Transaction 8_2_7_2 attempting to settle.
2025-03-08 23:51:04,8_2_7_2,Error: Transaction 8_2_7_2 failed due to no cash or securities available
2025-03-08 23:51:05,63,Instruction 63 inserted.
2025-03-08 23:51:06,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-08 23:51:06,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-08 23:51:07,8_2_7_2,Transaction 8_2_7_2 attempting to settle.
2025-03-08 23:51:07,8_2_7_2,Error: Transaction 8_2_7_2 failed due to no cash or securities available
2025-03-08 23:51:09,30,Instruction 30 attempting to match
2025-03-08 23:51:09,30,DeliveryInstruction 30 matched with ReceiptInstruction 29
2025-03-08 23:51:14,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-08 23:51:14,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-08 23:51:15,13_1_14_1,Transaction 13_1_14_1 attempting to settle.
2025-03-08 23:51:15,13_1_14_1,Error: Transaction 13_1_14_1 failed due to no cash or securities available
2025-03-08 23:51:16,8_2_7_2,Transaction 8_2_7_2 attempting to settle.
2025-03-08 23:51:16,8_2_7_2,Error: Transaction 8_2_7_2 failed due to no cash or securities available
2025-03-08 23:51:17,15_2_16_2,Transaction 15_2_16_2 attempting to settle.
2025-03-08 23:51:17,15_2_16_2,Error: Transaction 15_2_16_2 failed due to no cash or securities available
2025-03-08 23:51:25,78,Instruction 78 inserted.
2025-03-08 23:51:27,57,Instruction 57 validated.
2025-03-08 23:51:28,7_8,Transaction 7_8 attempting to settle.
2025-03-08 23:51:28,8_1,Delivery instruction with ID 8_1 created by institution INST-3 for Bond-B for amount False
2025-03-08 23:51:28,8_2,Delivery instruction with ID 8_2 created by institution INST-3 for Bond-B for amount 328.99
2025-03-08 23:51:28,7_1,Receipt instruction with ID 7_1 created by institution INST-5 for Bond-B for amount 328.99
2025-03-08 23:51:28,7_2,Receipt instruction with ID 7_2 created by institution INST-5 for Bond-B for amount 0.0
2025-03-08 23:51:28,8_1,Instruction 8_1 attempting to match
2025-03-08 23:51:28,8_1,DeliveryInstruction 8_1 matched with ReceiptInstruction 7_1
2025-03-08 23:51:28,8_2,Instruction 8_2 attempting to match
2025-03-08 23:51:28,8_2,DeliveryInstruction 8_2 matched with ReceiptInstruction 7_2
2025-03-08 23:51:28,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-08 23:51:28,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-08 23:51:28,7_8,"Transaction 7_8 partially settled. Children 7_1, 7_2, 8_1 and 8_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E9FB2D0> and <TransactionAgent.TransactionAgent object at 0x000001BC1E9FB450> created."
2025-03-08 23:51:28,7_8,Transaction 7_8 cancelled due to partial settlement.
2025-03-08 23:51:29,1_2,Transaction 1_2 attempting to settle.
2025-03-08 23:51:29,2_1,Delivery instruction with ID 2_1 created by institution INST-1 for Bond-B for amount False
2025-03-08 23:51:29,2_2,Delivery instruction with ID 2_2 created by institution INST-1 for Bond-B for amount 571.87
2025-03-08 23:51:29,1_1,Receipt instruction with ID 1_1 created by institution INST-4 for Bond-B for amount 571.87
2025-03-08 23:51:29,1_2,Receipt instruction with ID 1_2 created by institution INST-4 for Bond-B for amount 0.0
2025-03-08 23:51:29,2_1,Instruction 2_1 attempting to match
2025-03-08 23:51:29,2_1,DeliveryInstruction 2_1 matched with ReceiptInstruction 1_1
2025-03-08 23:51:29,2_2,Instruction 2_2 attempting to match
2025-03-08 23:51:29,2_2,DeliveryInstruction 2_2 matched with ReceiptInstruction 1_2
2025-03-08 23:51:29,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:51:29,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:51:29,1_2,"Transaction 1_2 partially settled. Children 1_1, 1_2, 2_1 and 2_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1E9FBB50> and <TransactionAgent.TransactionAgent object at 0x000001BC1E9FBCD0> created."
2025-03-08 23:51:29,1_2,Transaction 1_2 cancelled due to partial settlement.
2025-03-08 23:51:37,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:51:37,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:51:39,87,Receipt instruction with ID 87 created by institution INST-2 for Bond-C for amount 349.12
2025-03-08 23:51:39,88,Delivery instruction with ID 88 created by institution INST-5 for Bond-C for amount 349.12
2025-03-08 23:51:40,15_1_16_1,Transaction 15_1_16_1 attempting to settle.
2025-03-08 23:51:40,15_1_16_1,Error: Transaction 15_1_16_1 failed due to no cash or securities available
2025-03-08 23:51:44,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:51:44,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:51:54,44,Instruction 44 attempting to match
2025-03-08 23:51:54,44,DeliveryInstruction 44 matched with ReceiptInstruction 43
2025-03-08 23:51:55,37,Instruction 37 attempting to match
2025-03-08 23:51:55,37,ReceiptInstruction 37 matched with DeliveryInstruction 38
2025-03-08 23:51:57,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-08 23:51:57,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-08 23:52:01,3_4,Transaction 3_4 attempting to settle.
2025-03-08 23:52:01,4_1,Delivery instruction with ID 4_1 created by institution INST-4 for Bond-C for amount False
2025-03-08 23:52:01,4_2,Delivery instruction with ID 4_2 created by institution INST-4 for Bond-C for amount 4810.25
2025-03-08 23:52:01,3_1,Receipt instruction with ID 3_1 created by institution INST-5 for Bond-C for amount 4810.25
2025-03-08 23:52:01,3_2,Receipt instruction with ID 3_2 created by institution INST-5 for Bond-C for amount 0.0
2025-03-08 23:52:01,4_1,Instruction 4_1 attempting to match
2025-03-08 23:52:01,4_1,DeliveryInstruction 4_1 matched with ReceiptInstruction 3_1
2025-03-08 23:52:01,4_2,Instruction 4_2 attempting to match
2025-03-08 23:52:01,4_2,DeliveryInstruction 4_2 matched with ReceiptInstruction 3_2
2025-03-08 23:52:01,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:52:01,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:52:01,3_4,"Transaction 3_4 partially settled. Children 3_1, 3_2, 4_1 and 4_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EA04E50> and <TransactionAgent.TransactionAgent object at 0x000001BC1EA04FD0> created."
2025-03-08 23:52:01,3_4,Transaction 3_4 cancelled due to partial settlement.
2025-03-08 23:52:04,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-08 23:52:04,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:52:05,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-08 23:52:05,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-08 23:52:06,10_2_9_2,Transaction 10_2_9_2 attempting to settle.
2025-03-08 23:52:06,10_2_9_2,Error: Transaction 10_2_9_2 failed due to no cash or securities available
2025-03-08 23:52:10,40,Instruction 40 attempting to match
2025-03-08 23:52:10,40,ReceiptInstruction 40 matched with DeliveryInstruction 39
2025-03-08 23:52:11,73,Instruction 73 inserted.
2025-03-08 23:52:12,10_2_9_2,Transaction 10_2_9_2 attempting to settle.
2025-03-08 23:52:12,10_2_9_2,Error: Transaction 10_2_9_2 failed due to no cash or securities available
2025-03-08 23:52:14,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:52:14,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:52:17,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-08 23:52:17,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-08 23:52:19,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-08 23:52:19,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:52:21,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:52:21,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:52:23,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-08 23:52:23,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-08 23:52:24,71,Instruction 71 inserted.
2025-03-08 23:52:26,72,Instruction 72 inserted.
2025-03-08 23:52:28,91,Delivery instruction with ID 91 created by institution INST-1 for Bond-D for amount 5115.4
2025-03-08 23:52:28,92,Receipt instruction with ID 92 created by institution INST-5 for Bond-D for amount 5115.4
2025-03-08 23:52:31,64,Instruction 64 inserted.
2025-03-08 23:52:34,10_1_9_1,Transaction 10_1_9_1 attempting to settle.
2025-03-08 23:52:34,10_1_9_1,Error: Transaction 10_1_9_1 failed due to no cash or securities available
2025-03-08 23:52:35,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:52:35,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:52:37,58,Instruction 58 validated.
2025-03-08 23:52:38,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:52:38,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:52:43,15_16,Transaction 15_16 attempting to settle.
2025-03-08 23:52:43,15_1,Delivery instruction with ID 15_1 created by institution INST-3 for Bond-D for amount False
2025-03-08 23:52:43,15_2,Delivery instruction with ID 15_2 created by institution INST-3 for Bond-D for amount 5033.71
2025-03-08 23:52:43,16_1,Receipt instruction with ID 16_1 created by institution INST-5 for Bond-D for amount 5033.71
2025-03-08 23:52:43,16_2,Receipt instruction with ID 16_2 created by institution INST-5 for Bond-D for amount 0.0
2025-03-08 23:52:43,15_1,Instruction 15_1 attempting to match
2025-03-08 23:52:43,15_1,DeliveryInstruction 15_1 matched with ReceiptInstruction 16_1
2025-03-08 23:52:43,15_2,Instruction 15_2 attempting to match
2025-03-08 23:52:43,15_2,DeliveryInstruction 15_2 matched with ReceiptInstruction 16_2
2025-03-08 23:52:43,15_1_16_1,Transaction 15_1_16_1 attempting to settle.
2025-03-08 23:52:43,15_1_16_1,Error: Transaction 15_1_16_1 failed due to no cash or securities available
2025-03-08 23:52:43,15_16,"Transaction 15_16 partially settled. Children 16_1, 16_2, 15_1 and 15_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EA06D50> and <TransactionAgent.TransactionAgent object at 0x000001BC1EA06ED0> created."
2025-03-08 23:52:43,15_16,Transaction 15_16 cancelled due to partial settlement.
2025-03-08 23:52:44,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:52:44,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:52:46,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-08 23:52:46,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:52:48,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:52:48,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:52:51,13_2_14_2,Transaction 13_2_14_2 attempting to settle.
2025-03-08 23:52:51,13_2_14_2,Error: Transaction 13_2_14_2 failed due to no cash or securities available
2025-03-08 23:52:53,95,Delivery instruction with ID 95 created by institution INST-3 for Bond-A for amount 3413.33
2025-03-08 23:52:53,96,Receipt instruction with ID 96 created by institution INST-2 for Bond-A for amount 3413.33
2025-03-08 23:52:55,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:52:55,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:52:56,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:52:56,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:52:57,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:52:57,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:53:00,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:53:00,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:53:01,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:53:01,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:53:02,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-08 23:53:02,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-08 23:53:04,26_25,Transaction 26_25 attempting to settle.
2025-03-08 23:53:04,25_1,Delivery instruction with ID 25_1 created by institution INST-1 for Bond-B for amount False
2025-03-08 23:53:04,25_2,Delivery instruction with ID 25_2 created by institution INST-1 for Bond-B for amount 6190.79
2025-03-08 23:53:04,26_1,Receipt instruction with ID 26_1 created by institution INST-4 for Bond-B for amount 6190.79
2025-03-08 23:53:04,26_2,Receipt instruction with ID 26_2 created by institution INST-4 for Bond-B for amount 0.0
2025-03-08 23:53:04,25_1,Instruction 25_1 attempting to match
2025-03-08 23:53:04,25_1,DeliveryInstruction 25_1 matched with ReceiptInstruction 26_1
2025-03-08 23:53:04,25_2,Instruction 25_2 attempting to match
2025-03-08 23:53:04,25_2,DeliveryInstruction 25_2 matched with ReceiptInstruction 26_2
2025-03-08 23:53:04,25_1_26_1,Transaction 25_1_26_1 attempting to settle.
2025-03-08 23:53:04,25_1_26_1,Error: Transaction 25_1_26_1 failed due to no cash or securities available
2025-03-08 23:53:04,26_25,"Transaction 26_25 partially settled. Children 26_1, 26_2, 25_1 and 25_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EA145D0> and <TransactionAgent.TransactionAgent object at 0x000001BC1EA14750> created."
2025-03-08 23:53:04,26_25,Transaction 26_25 cancelled due to partial settlement.
2025-03-08 23:53:05,10_1_9_1,Transaction 10_1_9_1 attempting to settle.
2025-03-08 23:53:05,10_1_9_1,Error: Transaction 10_1_9_1 failed due to no cash or securities available
2025-03-08 23:53:09,50,Instruction 50 validated.
2025-03-08 23:53:12,60,Instruction 60 validated.
2025-03-08 23:53:19,10_9,Transaction 10_9 attempting to settle.
2025-03-08 23:53:19,10_1,Delivery instruction with ID 10_1 created by institution INST-2 for Bond-B for amount False
2025-03-08 23:53:19,10_2,Delivery instruction with ID 10_2 created by institution INST-2 for Bond-B for amount 9237.43
2025-03-08 23:53:19,9_1,Receipt instruction with ID 9_1 created by institution INST-1 for Bond-B for amount 9237.43
2025-03-08 23:53:19,9_2,Receipt instruction with ID 9_2 created by institution INST-1 for Bond-B for amount 0.0
2025-03-08 23:53:19,10_1,Instruction 10_1 attempting to match
2025-03-08 23:53:19,10_1,DeliveryInstruction 10_1 matched with ReceiptInstruction 9_1
2025-03-08 23:53:19,10_2,Instruction 10_2 attempting to match
2025-03-08 23:53:19,10_2,DeliveryInstruction 10_2 matched with ReceiptInstruction 9_2
2025-03-08 23:53:19,10_1_9_1,Transaction 10_1_9_1 attempting to settle.
2025-03-08 23:53:19,10_1_9_1,Error: Transaction 10_1_9_1 failed due to no cash or securities available
2025-03-08 23:53:19,10_9,"Transaction 10_9 partially settled. Children 9_1, 9_2, 10_1 and 10_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EA150D0> and <TransactionAgent.TransactionAgent object at 0x000001BC1EA15250> created."
2025-03-08 23:53:19,10_9,Transaction 10_9 cancelled due to partial settlement.
2025-03-08 23:53:21,77,Instruction 77 inserted.
2025-03-08 23:53:23,20_19,Transaction 20_19 attempting to settle.
2025-03-08 23:53:23,20_1,Delivery instruction with ID 20_1 created by institution INST-1 for Bond-D for amount False
2025-03-08 23:53:23,20_2,Delivery instruction with ID 20_2 created by institution INST-1 for Bond-D for amount 809.2
2025-03-08 23:53:23,19_1,Receipt instruction with ID 19_1 created by institution INST-2 for Bond-D for amount 809.2
2025-03-08 23:53:23,19_2,Receipt instruction with ID 19_2 created by institution INST-2 for Bond-D for amount 0.0
2025-03-08 23:53:23,20_1,Instruction 20_1 attempting to match
2025-03-08 23:53:23,20_1,DeliveryInstruction 20_1 matched with ReceiptInstruction 19_1
2025-03-08 23:53:23,20_2,Instruction 20_2 attempting to match
2025-03-08 23:53:23,20_2,DeliveryInstruction 20_2 matched with ReceiptInstruction 19_2
2025-03-08 23:53:23,20_1_19_1,Transaction 20_1_19_1 attempting to settle.
2025-03-08 23:53:23,20_1_19_1,Error: Transaction 20_1_19_1 failed due to no cash or securities available
2025-03-08 23:53:23,20_19,"Transaction 20_19 partially settled. Children 19_1, 19_2, 20_1 and 20_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EA15950> and <TransactionAgent.TransactionAgent object at 0x000001BC1EA15AD0> created."
2025-03-08 23:53:23,20_19,Transaction 20_19 cancelled due to partial settlement.
2025-03-08 23:53:25,10_2_9_2,Transaction 10_2_9_2 attempting to settle.
2025-03-08 23:53:25,10_2_9_2,Error: Transaction 10_2_9_2 failed due to no cash or securities available
2025-03-08 23:53:29,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-08 23:53:29,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-08 23:53:35,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-08 23:53:35,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-08 23:53:37,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-08 23:53:37,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:53:39,14_13,Transaction 14_13 attempting to settle.
2025-03-08 23:53:39,13_1,Delivery instruction with ID 13_1 created by institution INST-5 for Bond-B for amount False
2025-03-08 23:53:39,13_2,Delivery instruction with ID 13_2 created by institution INST-5 for Bond-B for amount 1818.22
2025-03-08 23:53:39,14_1,Receipt instruction with ID 14_1 created by institution INST-1 for Bond-B for amount 1818.22
2025-03-08 23:53:39,14_2,Receipt instruction with ID 14_2 created by institution INST-1 for Bond-B for amount 0.0
2025-03-08 23:53:39,13_1,Instruction 13_1 attempting to match
2025-03-08 23:53:39,13_1,DeliveryInstruction 13_1 matched with ReceiptInstruction 14_1
2025-03-08 23:53:39,13_2,Instruction 13_2 attempting to match
2025-03-08 23:53:39,13_2,DeliveryInstruction 13_2 matched with ReceiptInstruction 14_2
2025-03-08 23:53:39,13_1_14_1,Transaction 13_1_14_1 attempting to settle.
2025-03-08 23:53:39,13_1_14_1,Error: Transaction 13_1_14_1 failed due to no cash or securities available
2025-03-08 23:53:39,14_13,"Transaction 14_13 partially settled. Children 14_1, 14_2, 13_1 and 13_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EA16750> and <TransactionAgent.TransactionAgent object at 0x000001BC1EA168D0> created."
2025-03-08 23:53:39,14_13,Transaction 14_13 cancelled due to partial settlement.
2025-03-08 23:53:41,6_5,Transaction 6_5 attempting to settle.
2025-03-08 23:53:41,6_1,Delivery instruction with ID 6_1 created by institution INST-1 for Bond-D for amount False
2025-03-08 23:53:41,6_2,Delivery instruction with ID 6_2 created by institution INST-1 for Bond-D for amount 6616.05
2025-03-08 23:53:41,5_1,Receipt instruction with ID 5_1 created by institution INST-2 for Bond-D for amount 6616.05
2025-03-08 23:53:41,5_2,Receipt instruction with ID 5_2 created by institution INST-2 for Bond-D for amount 0.0
2025-03-08 23:53:41,6_1,Instruction 6_1 attempting to match
2025-03-08 23:53:41,6_1,DeliveryInstruction 6_1 matched with ReceiptInstruction 5_1
2025-03-08 23:53:41,6_2,Instruction 6_2 attempting to match
2025-03-08 23:53:41,6_2,DeliveryInstruction 6_2 matched with ReceiptInstruction 5_2
2025-03-08 23:53:41,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:53:41,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:53:41,6_5,"Transaction 6_5 partially settled. Children 5_1, 5_2, 6_1 and 6_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EA16FD0> and <TransactionAgent.TransactionAgent object at 0x000001BC1EA17150> created."
2025-03-08 23:53:41,6_5,Transaction 6_5 cancelled due to partial settlement.
2025-03-08 23:53:42,49,Instruction 49 validated.
2025-03-08 23:53:49,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-08 23:53:49,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:53:51,74,Instruction 74 inserted.
2025-03-08 23:53:54,107,Receipt instruction with ID 107 created by institution INST-4 for Bond-D for amount 7223.34
2025-03-08 23:53:54,108,Delivery instruction with ID 108 created by institution INST-3 for Bond-D for amount 7223.34
2025-03-08 23:53:58,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-08 23:53:58,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-08 23:54:00,26_25,Transaction 26_25 attempting to settle.
2025-03-08 23:54:00,25_1,Delivery instruction with ID 25_1 created by institution INST-1 for Bond-B for amount False
2025-03-08 23:54:00,25_2,Delivery instruction with ID 25_2 created by institution INST-1 for Bond-B for amount 6190.79
2025-03-08 23:54:00,26_1,Receipt instruction with ID 26_1 created by institution INST-4 for Bond-B for amount 6190.79
2025-03-08 23:54:00,26_2,Receipt instruction with ID 26_2 created by institution INST-4 for Bond-B for amount 0.0
2025-03-08 23:54:00,25_1,Instruction 25_1 attempting to match
2025-03-08 23:54:00,25_1,DeliveryInstruction 25_1 matched with ReceiptInstruction 26_1
2025-03-08 23:54:00,25_2,Instruction 25_2 attempting to match
2025-03-08 23:54:00,25_2,DeliveryInstruction 25_2 matched with ReceiptInstruction 26_2
2025-03-08 23:54:00,25_1_26_1,Transaction 25_1_26_1 attempting to settle.
2025-03-08 23:54:00,25_1_26_1,Error: Transaction 25_1_26_1 failed due to no cash or securities available
2025-03-08 23:54:00,26_25,"Transaction 26_25 partially settled. Children 26_1, 26_2, 25_1 and 25_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EA17CD0> and <TransactionAgent.TransactionAgent object at 0x000001BC1EA17E50> created."
2025-03-08 23:54:00,26_25,Transaction 26_25 cancelled due to partial settlement.
2025-03-08 23:54:01,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-08 23:54:01,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-08 23:54:03,20_19,Transaction 20_19 attempting to settle.
2025-03-08 23:54:03,20_1,Delivery instruction with ID 20_1 created by institution INST-1 for Bond-D for amount False
2025-03-08 23:54:03,20_2,Delivery instruction with ID 20_2 created by institution INST-1 for Bond-D for amount 809.2
2025-03-08 23:54:03,19_1,Receipt instruction with ID 19_1 created by institution INST-2 for Bond-D for amount 809.2
2025-03-08 23:54:03,19_2,Receipt instruction with ID 19_2 created by institution INST-2 for Bond-D for amount 0.0
2025-03-08 23:54:03,20_1,Instruction 20_1 attempting to match
2025-03-08 23:54:03,20_1,DeliveryInstruction 20_1 matched with ReceiptInstruction 19_1
2025-03-08 23:54:03,20_2,Instruction 20_2 attempting to match
2025-03-08 23:54:03,20_2,DeliveryInstruction 20_2 matched with ReceiptInstruction 19_2
2025-03-08 23:54:03,20_1_19_1,Transaction 20_1_19_1 attempting to settle.
2025-03-08 23:54:03,20_1_19_1,Error: Transaction 20_1_19_1 failed due to no cash or securities available
2025-03-08 23:54:03,20_19,"Transaction 20_19 partially settled. Children 19_1, 19_2, 20_1 and 20_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EA206D0> and <TransactionAgent.TransactionAgent object at 0x000001BC1EA20850> created."
2025-03-08 23:54:03,20_19,Transaction 20_19 cancelled due to partial settlement.
2025-03-08 23:54:11,10_1_9_1,Transaction 10_1_9_1 attempting to settle.
2025-03-08 23:54:11,10_1_9_1,Error: Transaction 10_1_9_1 failed due to no cash or securities available
2025-03-08 23:54:12,15_2_16_2,Transaction 15_2_16_2 attempting to settle.
2025-03-08 23:54:12,15_2_16_2,Error: Transaction 15_2_16_2 failed due to no cash or securities available
2025-03-08 23:54:14,50,Instruction 50 attempting to match
2025-03-08 23:54:14,50,DeliveryInstruction 50 matched with ReceiptInstruction 49
2025-03-08 23:54:15,20_2_19_2,Transaction 20_2_19_2 attempting to settle.
2025-03-08 23:54:15,20_2_19_2,Error: Transaction 20_2_19_2 failed due to no cash or securities available
2025-03-08 23:54:17,91,Instruction 91 inserted.
2025-03-08 23:54:20,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-08 23:54:20,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-08 23:54:23,96,Instruction 96 inserted.
2025-03-08 23:54:24,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-08 23:54:24,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-08 23:54:25,78,Instruction 78 validated.
2025-03-08 23:54:28,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-08 23:54:28,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-08 23:54:29,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:54:29,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:54:30,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-08 23:54:30,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-08 23:54:33,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-08 23:54:33,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-08 23:54:34,10_1_9_1,Transaction 10_1_9_1 attempting to settle.
2025-03-08 23:54:34,10_1_9_1,Error: Transaction 10_1_9_1 failed due to no cash or securities available
2025-03-08 23:54:35,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-08 23:54:35,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-08 23:54:37,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-08 23:54:37,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-08 23:54:39,59,Instruction 59 attempting to match
