Timestamp,Agent ID,Event
2025-03-08 11:50:36,270,Receipt instruction with ID 270 created by institution INST-2 for Bond-C for amount 7526.31
2025-03-08 11:50:36,271,Receipt instruction with ID 271 created by institution INST-4 for Bond-B for amount 7014.59
2025-03-08 11:50:36,272,Delivery instruction with ID 272 created by institution INST-3 for Bond-B for amount 7014.59
2025-03-08 11:50:36,273,Delivery instruction with ID 273 created by institution INST-2 for Bond-C for amount 6562.73
2025-03-08 11:50:36,274,Receipt instruction with ID 274 created by institution INST-4 for Bond-C for amount 6562.73
2025-03-08 11:50:36,275,Receipt instruction with ID 275 created by institution INST-4 for Bond-B for amount 8000.56
2025-03-08 11:50:36,276,Delivery instruction with ID 276 created by institution INST-1 for Bond-B for amount 8000.56
2025-03-08 11:50:36,277,Delivery instruction with ID 277 created by institution INST-3 for Bond-A for amount 8421.38
2025-03-08 11:50:36,278,Receipt instruction with ID 278 created by institution INST-4 for Bond-A for amount 8421.38
2025-03-08 11:50:36,279,Receipt instruction with ID 279 created by institution INST-1 for Bond-D for amount 5618.21
2025-03-08 11:50:36,280,Delivery instruction with ID 280 created by institution INST-3 for Bond-D for amount 5618.21
2025-03-08 11:50:36,281,Delivery instruction with ID 281 created by institution INST-5 for Bond-D for amount 4260.0
2025-03-08 11:50:36,282,Receipt instruction with ID 282 created by institution INST-1 for Bond-D for amount 4260.0
2025-03-08 11:50:36,283,Delivery instruction with ID 283 created by institution INST-3 for Bond-B for amount 4211.42
2025-03-08 11:50:36,284,Receipt instruction with ID 284 created by institution INST-5 for Bond-B for amount 4211.42
2025-03-08 11:50:36,285,Receipt instruction with ID 285 created by institution INST-1 for Bond-A for amount 8169.57
2025-03-08 11:50:36,286,Delivery instruction with ID 286 created by institution INST-5 for Bond-A for amount 8169.57
2025-03-08 11:50:36,287,Receipt instruction with ID 287 created by institution INST-4 for Bond-C for amount 1189.83
2025-03-08 11:50:36,288,Delivery instruction with ID 288 created by institution INST-5 for Bond-C for amount 1189.83
2025-03-08 11:50:36,289,Receipt instruction with ID 289 created by institution INST-5 for Bond-D for amount 6418.7
2025-03-08 11:50:36,290,Delivery instruction with ID 290 created by institution INST-2 for Bond-D for amount 6418.7
2025-03-08 11:50:36,291,Receipt instruction with ID 291 created by institution INST-3 for Bond-A for amount 1500.42
2025-03-08 11:50:36,292,Delivery instruction with ID 292 created by institution INST-4 for Bond-A for amount 1500.42
2025-03-08 11:50:36,293,Delivery instruction with ID 293 created by institution INST-1 for Bond-B for amount 8995.83
2025-03-08 11:50:36,294,Receipt instruction with ID 294 created by institution INST-4 for Bond-B for amount 8995.83
2025-03-08 11:50:36,295,Receipt instruction with ID 295 created by institution INST-2 for Bond-D for amount 1190.45
2025-03-08 11:50:36,296,Delivery instruction with ID 296 created by institution INST-1 for Bond-D for amount 1190.45
2025-03-08 11:50:36,297,Receipt instruction with ID 297 created by institution INST-5 for Bond-C for amount 6228.61
2025-03-08 11:50:36,298,Delivery instruction with ID 298 created by institution INST-3 for Bond-C for amount 6228.61
2025-03-08 11:50:36,299,Delivery instruction with ID 299 created by institution INST-4 for Bond-A for amount 8633.65
2025-03-08 11:50:36,300,Receipt instruction with ID 300 created by institution INST-1 for Bond-A for amount 8633.65
2025-03-08 11:50:36,301,Delivery instruction with ID 301 created by institution INST-2 for Bond-C for amount 2360.57
2025-03-08 11:50:36,302,Receipt instruction with ID 302 created by institution INST-5 for Bond-C for amount 2360.57
2025-03-08 11:50:36,303,Receipt instruction with ID 303 created by institution INST-3 for Bond-A for amount 871.21
2025-03-08 11:50:36,304,Delivery instruction with ID 304 created by institution INST-2 for Bond-A for amount 871.21
2025-03-08 11:50:36,305,Receipt instruction with ID 305 created by institution INST-1 for Bond-C for amount 6586.99
2025-03-08 11:50:36,306,Delivery instruction with ID 306 created by institution INST-3 for Bond-C for amount 6586.99
2025-03-08 11:50:36,307,Receipt instruction with ID 307 created by institution INST-2 for Bond-D for amount 8680.04
2025-03-08 11:50:36,308,Delivery instruction with ID 308 created by institution INST-4 for Bond-D for amount 8680.04
2025-03-08 11:50:36,309,Delivery instruction with ID 309 created by institution INST-3 for Bond-B for amount 6587.36
2025-03-08 11:50:36,310,Receipt instruction with ID 310 created by institution INST-2 for Bond-B for amount 6587.36
2025-03-08 11:50:36,311,Delivery instruction with ID 311 created by institution INST-1 for Bond-D for amount 700.54
2025-03-08 11:50:36,312,Receipt instruction with ID 312 created by institution INST-3 for Bond-D for amount 700.54
2025-03-08 11:50:36,313,Receipt instruction with ID 313 created by institution INST-4 for Bond-C for amount 2779.15
2025-03-08 11:50:36,314,Delivery instruction with ID 314 created by institution INST-1 for Bond-C for amount 2779.15
2025-03-08 11:50:36,315,Receipt instruction with ID 315 created by institution INST-2 for Bond-D for amount 3780.26
2025-03-08 11:50:36,316,Delivery instruction with ID 316 created by institution INST-1 for Bond-D for amount 3780.26
2025-03-08 11:50:36,317,Delivery instruction with ID 317 created by institution INST-1 for Bond-B for amount 6360.12
2025-03-08 11:50:36,318,Receipt instruction with ID 318 created by institution INST-5 for Bond-B for amount 6360.12
2025-03-08 11:50:36,319,Delivery instruction with ID 319 created by institution INST-5 for Bond-A for amount 9582.75
2025-03-08 11:50:36,320,Receipt instruction with ID 320 created by institution INST-3 for Bond-A for amount 9582.75
2025-03-08 11:50:36,321,Delivery instruction with ID 321 created by institution INST-3 for Bond-D for amount 1485.23
2025-03-08 11:50:36,322,Receipt instruction with ID 322 created by institution INST-5 for Bond-D for amount 1485.23
2025-03-08 11:50:36,323,Delivery instruction with ID 323 created by institution INST-2 for Bond-D for amount 6419.17
2025-03-08 11:50:36,324,Receipt instruction with ID 324 created by institution INST-1 for Bond-D for amount 6419.17
2025-03-08 11:50:36,325,Delivery instruction with ID 325 created by institution INST-4 for Bond-A for amount 6992.82
2025-03-08 11:50:36,326,Receipt instruction with ID 326 created by institution INST-1 for Bond-A for amount 6992.82
2025-03-08 11:50:36,327,Receipt instruction with ID 327 created by institution INST-4 for Bond-A for amount 3398.91
2025-03-08 11:50:36,328,Delivery instruction with ID 328 created by institution INST-2 for Bond-A for amount 3398.91
2025-03-08 11:50:36,329,Delivery instruction with ID 329 created by institution INST-2 for Bond-C for amount 2494.41
2025-03-08 11:50:36,330,Receipt instruction with ID 330 created by institution INST-1 for Bond-C for amount 2494.41
2025-03-08 11:50:36,331,Delivery instruction with ID 331 created by institution INST-1 for Bond-C for amount 4695.37
2025-03-08 11:50:36,332,Receipt instruction with ID 332 created by institution INST-3 for Bond-C for amount 4695.37
2025-03-08 11:50:36,333,Receipt instruction with ID 333 created by institution INST-2 for Bond-D for amount 6096.72
2025-03-08 11:50:36,334,Delivery instruction with ID 334 created by institution INST-1 for Bond-D for amount 6096.72
2025-03-08 11:50:36,335,Delivery instruction with ID 335 created by institution INST-5 for Bond-C for amount 2056.11
2025-03-08 11:50:36,336,Receipt instruction with ID 336 created by institution INST-3 for Bond-C for amount 2056.11
2025-03-08 11:50:36,337,Delivery instruction with ID 337 created by institution INST-4 for Bond-A for amount 2838.63
2025-03-08 11:50:36,338,Receipt instruction with ID 338 created by institution INST-3 for Bond-A for amount 2838.63
2025-03-08 11:50:36,339,Receipt instruction with ID 339 created by institution INST-1 for Bond-D for amount 6299.03
2025-03-08 11:50:36,340,Delivery instruction with ID 340 created by institution INST-5 for Bond-D for amount 6299.03
2025-03-08 11:50:36,341,Delivery instruction with ID 341 created by institution INST-2 for Bond-C for amount 7715.61
2025-03-08 11:50:36,342,Receipt instruction with ID 342 created by institution INST-4 for Bond-C for amount 7715.61
2025-03-08 11:50:36,343,Receipt instruction with ID 343 created by institution INST-4 for Bond-B for amount 1589.67
2025-03-08 11:50:36,344,Delivery instruction with ID 344 created by institution INST-3 for Bond-B for amount 1589.67
2025-03-08 11:50:36,345,Delivery instruction with ID 345 created by institution INST-3 for Bond-C for amount 5045.1
2025-03-08 11:50:36,346,Receipt instruction with ID 346 created by institution INST-4 for Bond-C for amount 5045.1
2025-03-08 11:50:36,347,Delivery instruction with ID 347 created by institution INST-2 for Bond-B for amount 1310.83
2025-03-08 11:50:36,348,Receipt instruction with ID 348 created by institution INST-3 for Bond-B for amount 1310.83
2025-03-08 11:50:36,349,Delivery instruction with ID 349 created by institution INST-4 for Bond-B for amount 1856.51
2025-03-08 11:50:36,350,Receipt instruction with ID 350 created by institution INST-3 for Bond-B for amount 1856.51
2025-03-08 11:50:36,351,Receipt instruction with ID 351 created by institution INST-4 for Bond-D for amount 8351.34
2025-03-08 11:50:36,352,Delivery instruction with ID 352 created by institution INST-5 for Bond-D for amount 8351.34
2025-03-08 11:50:36,353,Delivery instruction with ID 353 created by institution INST-4 for Bond-A for amount 1928.87
2025-03-08 11:50:36,354,Receipt instruction with ID 354 created by institution INST-2 for Bond-A for amount 1928.87
2025-03-08 11:50:36,355,Delivery instruction with ID 355 created by institution INST-3 for Bond-B for amount 4984.78
2025-03-08 11:50:36,356,Receipt instruction with ID 356 created by institution INST-2 for Bond-B for amount 4984.78
2025-03-08 11:50:36,357,Delivery instruction with ID 357 created by institution INST-1 for Bond-C for amount 966.55
2025-03-08 11:50:36,358,Receipt instruction with ID 358 created by institution INST-5 for Bond-C for amount 966.55
2025-03-08 11:50:36,359,Delivery instruction with ID 359 created by institution INST-2 for Bond-D for amount 8529.19
2025-03-08 11:50:36,360,Receipt instruction with ID 360 created by institution INST-1 for Bond-D for amount 8529.19
2025-03-08 11:50:36,361,Receipt instruction with ID 361 created by institution INST-3 for Bond-C for amount 8337.11
2025-03-08 11:50:36,362,Delivery instruction with ID 362 created by institution INST-2 for Bond-C for amount 8337.11
2025-03-08 11:50:36,363,Receipt instruction with ID 363 created by institution INST-1 for Bond-C for amount 8899.55
2025-03-08 11:50:36,364,Delivery instruction with ID 364 created by institution INST-3 for Bond-C for amount 8899.55
2025-03-08 11:50:36,365,Delivery instruction with ID 365 created by institution INST-5 for Bond-A for amount 5494.24
2025-03-08 11:50:36,366,Receipt instruction with ID 366 created by institution INST-2 for Bond-A for amount 5494.24
2025-03-08 11:50:36,367,Delivery instruction with ID 367 created by institution INST-2 for Bond-B for amount 8794.11
2025-03-08 11:50:36,368,Receipt instruction with ID 368 created by institution INST-3 for Bond-B for amount 8794.11
2025-03-08 11:50:36,369,Delivery instruction with ID 369 created by institution INST-4 for Bond-A for amount 1444.35
2025-03-08 11:50:36,370,Receipt instruction with ID 370 created by institution INST-3 for Bond-A for amount 1444.35
2025-03-08 11:50:36,371,Delivery instruction with ID 371 created by institution INST-1 for Bond-B for amount 712.34
2025-03-08 11:50:36,372,Receipt instruction with ID 372 created by institution INST-5 for Bond-B for amount 712.34
2025-03-08 11:50:36,373,Delivery instruction with ID 373 created by institution INST-5 for Bond-B for amount 508.73
2025-03-08 11:50:36,374,Receipt instruction with ID 374 created by institution INST-2 for Bond-B for amount 508.73
2025-03-08 11:50:36,375,Delivery instruction with ID 375 created by institution INST-2 for Bond-A for amount 4617.6
2025-03-08 11:50:36,376,Receipt instruction with ID 376 created by institution INST-4 for Bond-A for amount 4617.6
2025-03-08 11:50:36,377,Receipt instruction with ID 377 created by institution INST-4 for Bond-D for amount 5573.34
2025-03-08 11:50:36,378,Delivery instruction with ID 378 created by institution INST-3 for Bond-D for amount 5573.34
2025-03-08 11:50:36,379,Receipt instruction with ID 379 created by institution INST-4 for Bond-D for amount 3789.39
2025-03-08 11:50:36,380,Delivery instruction with ID 380 created by institution INST-3 for Bond-D for amount 3789.39
2025-03-08 11:50:36,381,Delivery instruction with ID 381 created by institution INST-1 for Bond-B for amount 1615.1
2025-03-08 11:50:36,382,Receipt instruction with ID 382 created by institution INST-4 for Bond-B for amount 1615.1
2025-03-08 11:50:36,383,Receipt instruction with ID 383 created by institution INST-1 for Bond-B for amount 6905.92
2025-03-08 11:50:36,384,Delivery instruction with ID 384 created by institution INST-4 for Bond-B for amount 6905.92
2025-03-08 11:50:36,385,Delivery instruction with ID 385 created by institution INST-2 for Bond-C for amount 5434.93
2025-03-08 11:50:36,386,Receipt instruction with ID 386 created by institution INST-4 for Bond-C for amount 5434.93
2025-03-08 11:50:36,387,Receipt instruction with ID 387 created by institution INST-1 for Bond-A for amount 536.49
2025-03-08 11:50:36,388,Delivery instruction with ID 388 created by institution INST-3 for Bond-A for amount 536.49
2025-03-08 11:50:36,389,Delivery instruction with ID 389 created by institution INST-2 for Bond-B for amount 6182.68
2025-03-08 11:50:36,390,Receipt instruction with ID 390 created by institution INST-3 for Bond-B for amount 6182.68
2025-03-08 11:50:36,391,Receipt instruction with ID 391 created by institution INST-3 for Bond-C for amount 6311.41
2025-03-08 11:50:36,392,Delivery instruction with ID 392 created by institution INST-5 for Bond-C for amount 6311.41
2025-03-08 11:50:36,393,Receipt instruction with ID 393 created by institution INST-2 for Bond-D for amount 9735.08
2025-03-08 11:50:36,394,Delivery instruction with ID 394 created by institution INST-3 for Bond-D for amount 9735.08
2025-03-08 11:50:36,395,Delivery instruction with ID 395 created by institution INST-5 for Bond-D for amount 1815.27
2025-03-08 11:50:36,396,Receipt instruction with ID 396 created by institution INST-4 for Bond-D for amount 1815.27
2025-03-08 11:50:36,397,Receipt instruction with ID 397 created by institution INST-1 for Bond-D for amount 3470.57
2025-03-08 11:50:36,398,Delivery instruction with ID 398 created by institution INST-4 for Bond-D for amount 3470.57
2025-03-08 11:50:36,399,Delivery instruction with ID 399 created by institution INST-1 for Bond-A for amount 6310.76
2025-03-08 11:50:36,400,Receipt instruction with ID 400 created by institution INST-5 for Bond-A for amount 6310.76
2025-03-08 11:50:36,401,Delivery instruction with ID 401 created by institution INST-5 for Bond-D for amount 1228.33
2025-03-08 11:50:36,402,Receipt instruction with ID 402 created by institution INST-1 for Bond-D for amount 1228.33
2025-03-08 11:50:36,403,Receipt instruction with ID 403 created by institution INST-5 for Bond-D for amount 1859.27
2025-03-08 11:50:36,404,Delivery instruction with ID 404 created by institution INST-4 for Bond-D for amount 1859.27
2025-03-08 11:50:36,405,Receipt instruction with ID 405 created by institution INST-1 for Bond-A for amount 1803.73
2025-03-08 11:50:36,406,Delivery instruction with ID 406 created by institution INST-3 for Bond-A for amount 1803.73
2025-03-08 11:50:36,407,Delivery instruction with ID 407 created by institution INST-5 for Bond-C for amount 1105.37
2025-03-08 11:50:36,408,Receipt instruction with ID 408 created by institution INST-1 for Bond-C for amount 1105.37
2025-03-08 11:50:36,409,Receipt instruction with ID 409 created by institution INST-4 for Bond-C for amount 9430.35
2025-03-08 11:50:36,410,Delivery instruction with ID 410 created by institution INST-5 for Bond-C for amount 9430.35
2025-03-08 11:50:36,411,Delivery instruction with ID 411 created by institution INST-4 for Bond-C for amount 9442.04
2025-03-08 11:50:36,412,Receipt instruction with ID 412 created by institution INST-1 for Bond-C for amount 9442.04
2025-03-08 11:50:36,413,Delivery instruction with ID 413 created by institution INST-2 for Bond-B for amount 8917.07
2025-03-08 11:50:36,414,Receipt instruction with ID 414 created by institution INST-1 for Bond-B for amount 8917.07
2025-03-08 11:50:36,415,Receipt instruction with ID 415 created by institution INST-5 for Bond-D for amount 5831.77
2025-03-08 11:50:36,416,Delivery instruction with ID 416 created by institution INST-4 for Bond-D for amount 5831.77
2025-03-08 11:50:36,417,Delivery instruction with ID 417 created by institution INST-4 for Bond-B for amount 3751.38
2025-03-08 11:50:36,418,Receipt instruction with ID 418 created by institution INST-1 for Bond-B for amount 3751.38
2025-03-08 11:50:36,419,Delivery instruction with ID 419 created by institution INST-3 for Bond-D for amount 2585.95
2025-03-08 11:50:36,420,Receipt instruction with ID 420 created by institution INST-4 for Bond-D for amount 2585.95
2025-03-08 11:50:36,421,Delivery instruction with ID 421 created by institution INST-2 for Bond-A for amount 518.75
2025-03-08 11:50:36,422,Receipt instruction with ID 422 created by institution INST-1 for Bond-A for amount 518.75
2025-03-08 11:50:36,423,Receipt instruction with ID 423 created by institution INST-5 for Bond-D for amount 6880.08
2025-03-08 11:50:36,424,Delivery instruction with ID 424 created by institution INST-2 for Bond-D for amount 6880.08
2025-03-08 11:50:36,425,Delivery instruction with ID 425 created by institution INST-3 for Bond-B for amount 7392.43
2025-03-08 11:50:36,426,Receipt instruction with ID 426 created by institution INST-2 for Bond-B for amount 7392.43
2025-03-08 11:50:36,427,Delivery instruction with ID 427 created by institution INST-2 for Bond-D for amount 4738.15
2025-03-08 11:50:36,428,Receipt instruction with ID 428 created by institution INST-5 for Bond-D for amount 4738.15
2025-03-08 11:50:36,429,Receipt instruction with ID 429 created by institution INST-2 for Bond-C for amount 7020.25
2025-03-08 11:50:36,430,Delivery instruction with ID 430 created by institution INST-1 for Bond-C for amount 7020.25
2025-03-08 11:50:36,431,Receipt instruction with ID 431 created by institution INST-4 for Bond-C for amount 9535.01
2025-03-08 11:50:36,432,Delivery instruction with ID 432 created by institution INST-3 for Bond-C for amount 9535.01
2025-03-08 11:50:36,433,Delivery instruction with ID 433 created by institution INST-1 for Bond-D for amount 1916.44
2025-03-08 11:50:36,434,Receipt instruction with ID 434 created by institution INST-2 for Bond-D for amount 1916.44
2025-03-08 11:50:36,435,Receipt instruction with ID 435 created by institution INST-3 for Bond-B for amount 5408.11
2025-03-08 11:50:36,436,Delivery instruction with ID 436 created by institution INST-4 for Bond-B for amount 5408.11
2025-03-08 11:50:36,437,Receipt instruction with ID 437 created by institution INST-5 for Bond-A for amount 6985.46
2025-03-08 11:50:36,438,Delivery instruction with ID 438 created by institution INST-2 for Bond-A for amount 6985.46
2025-03-08 11:50:36,439,Delivery instruction with ID 439 created by institution INST-5 for Bond-A for amount 9763.66
2025-03-08 11:50:36,440,Receipt instruction with ID 440 created by institution INST-1 for Bond-A for amount 9763.66
2025-03-08 11:50:36,441,Delivery instruction with ID 441 created by institution INST-2 for Bond-A for amount 8705.0
2025-03-08 11:50:36,442,Receipt instruction with ID 442 created by institution INST-1 for Bond-A for amount 8705.0
2025-03-08 11:50:36,443,Delivery instruction with ID 443 created by institution INST-2 for Bond-A for amount 8389.64
2025-03-08 11:50:36,444,Receipt instruction with ID 444 created by institution INST-1 for Bond-A for amount 8389.64
2025-03-08 11:50:36,445,Receipt instruction with ID 445 created by institution INST-5 for Bond-D for amount 6337.55
2025-03-08 11:50:36,446,Delivery instruction with ID 446 created by institution INST-2 for Bond-D for amount 6337.55
2025-03-08 11:50:36,447,Receipt instruction with ID 447 created by institution INST-4 for Bond-A for amount 2909.13
2025-03-08 11:50:36,448,Delivery instruction with ID 448 created by institution INST-3 for Bond-A for amount 2909.13
2025-03-08 11:50:36,449,Delivery instruction with ID 449 created by institution INST-4 for Bond-A for amount 1730.82
2025-03-08 11:50:36,450,Receipt instruction with ID 450 created by institution INST-3 for Bond-A for amount 1730.82
2025-03-08 11:50:36,451,Receipt instruction with ID 451 created by institution INST-3 for Bond-A for amount 9620.17
2025-03-08 11:50:36,452,Delivery instruction with ID 452 created by institution INST-5 for Bond-A for amount 9620.17
2025-03-08 11:50:36,453,Receipt instruction with ID 453 created by institution INST-1 for Bond-A for amount 3486.12
2025-03-08 11:50:36,454,Delivery instruction with ID 454 created by institution INST-3 for Bond-A for amount 3486.12
2025-03-08 11:50:36,455,Delivery instruction with ID 455 created by institution INST-5 for Bond-B for amount 4789.06
2025-03-08 11:50:36,456,Receipt instruction with ID 456 created by institution INST-2 for Bond-B for amount 4789.06
2025-03-08 11:50:36,457,Receipt instruction with ID 457 created by institution INST-1 for Bond-D for amount 1147.96
2025-03-08 11:50:36,458,Delivery instruction with ID 458 created by institution INST-2 for Bond-D for amount 1147.96
2025-03-08 11:50:36,459,Delivery instruction with ID 459 created by institution INST-3 for Bond-C for amount 2652.12
2025-03-08 11:50:36,460,Receipt instruction with ID 460 created by institution INST-5 for Bond-C for amount 2652.12
2025-03-08 11:50:36,461,Delivery instruction with ID 461 created by institution INST-5 for Bond-A for amount 5942.64
2025-03-08 11:50:36,462,Receipt instruction with ID 462 created by institution INST-4 for Bond-A for amount 5942.64
2025-03-08 11:50:36,463,Receipt instruction with ID 463 created by institution INST-3 for Bond-C for amount 6535.2
2025-03-08 11:50:36,464,Delivery instruction with ID 464 created by institution INST-2 for Bond-C for amount 6535.2
2025-03-08 11:50:36,465,Delivery instruction with ID 465 created by institution INST-1 for Bond-B for amount 9702.17
2025-03-08 11:50:36,466,Receipt instruction with ID 466 created by institution INST-4 for Bond-B for amount 9702.17
2025-03-08 11:50:36,467,Receipt instruction with ID 467 created by institution INST-5 for Bond-C for amount 4433.19
2025-03-08 11:50:36,468,Delivery instruction with ID 468 created by institution INST-4 for Bond-C for amount 4433.19
2025-03-08 11:50:36,469,Receipt instruction with ID 469 created by institution INST-4 for Bond-A for amount 867.06
2025-03-08 11:50:36,470,Delivery instruction with ID 470 created by institution INST-3 for Bond-A for amount 867.06
2025-03-08 11:50:36,471,Receipt instruction with ID 471 created by institution INST-3 for Bond-C for amount 5766.38
2025-03-08 11:50:36,472,Delivery instruction with ID 472 created by institution INST-4 for Bond-C for amount 5766.38
2025-03-08 11:50:36,473,Delivery instruction with ID 473 created by institution INST-1 for Bond-A for amount 9382.93
2025-03-08 11:50:36,474,Receipt instruction with ID 474 created by institution INST-5 for Bond-A for amount 9382.93
2025-03-08 11:50:36,475,Delivery instruction with ID 475 created by institution INST-4 for Bond-D for amount 1191.51
2025-03-08 11:50:36,476,Receipt instruction with ID 476 created by institution INST-1 for Bond-D for amount 1191.51
2025-03-08 11:50:36,477,Receipt instruction with ID 477 created by institution INST-2 for Bond-B for amount 4730.85
2025-03-08 11:50:36,478,Delivery instruction with ID 478 created by institution INST-4 for Bond-B for amount 4730.85
2025-03-08 11:50:36,479,Delivery instruction with ID 479 created by institution INST-3 for Bond-C for amount 5747.95
2025-03-08 11:50:36,480,Receipt instruction with ID 480 created by institution INST-2 for Bond-C for amount 5747.95
2025-03-08 11:50:36,481,Receipt instruction with ID 481 created by institution INST-5 for Bond-A for amount 6600.19
2025-03-08 11:50:36,482,Delivery instruction with ID 482 created by institution INST-1 for Bond-A for amount 6600.19
2025-03-08 11:50:36,483,Receipt instruction with ID 483 created by institution INST-3 for Bond-A for amount 4414.29
2025-03-08 11:50:36,484,Delivery instruction with ID 484 created by institution INST-4 for Bond-A for amount 4414.29
