Timestamp,Agent ID,Event
2025-03-10 11:00:17,64,Instruction 64 attempting to match
2025-03-10 11:00:17,64,DeliveryInstruction 64 matched with ReceiptInstruction 63
2025-03-10 11:00:22,77,Instruction 77 inserted.
2025-03-10 11:00:23,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 11:00:23,33_2_34_2,Transaction 33_2_34_2 settled fully.
2025-03-10 11:00:26,74,Instruction 74 inserted.
2025-03-10 11:00:28,71,Instruction 71 inserted.
2025-03-10 11:00:31,69,Instruction 69 inserted.
2025-03-10 11:00:32,58_57,Transaction 58_57 attempting to settle.
2025-03-10 11:00:32,58_57,Transaction 58_57 settled fully.
2025-03-10 11:00:35,67,Instruction 67 validated.
2025-03-10 11:00:38,78,Instruction 78 validated.
2025-03-10 11:00:39,70,Instruction 70 validated.
2025-03-10 11:00:43,81,Instruction 81 inserted.
2025-03-10 11:00:44,83,Instruction 83 inserted.
2025-03-10 11:00:46,87,Receipt instruction with ID 87 created by institution INST-3 for Bond-A for amount 20950.95
2025-03-10 11:00:46,88,Delivery instruction with ID 88 created by institution INST-2 for Bond-A for amount 20950.95
2025-03-10 11:00:47,69,Instruction 69 validated.
2025-03-10 11:00:48,80,Instruction 80 inserted.
2025-03-10 11:00:52,72,Instruction 72 validated.
2025-03-10 11:00:53,82,Instruction 82 inserted.
2025-03-10 11:00:54,64_63,Transaction 64_63 attempting to settle.
2025-03-10 11:00:54,64_63,Transaction 64_63 settled fully.
2025-03-10 11:00:57,67,Instruction 67 attempting to match
2025-03-10 11:00:57,67,ReceiptInstruction 67 matched with DeliveryInstruction 68
2025-03-10 11:01:00,79,Instruction 79 inserted.
2025-03-10 11:01:01,84,Instruction 84 inserted.
2025-03-10 11:01:09,65_66,Transaction 65_66 attempting to settle.
2025-03-10 11:01:09,65_66,Transaction 65_66 settled fully.
2025-03-10 11:01:10,73,Instruction 73 validated.
2025-03-10 11:01:12,71,Instruction 71 validated.
2025-03-10 11:01:13,77,Instruction 77 validated.
2025-03-10 11:01:14,74,Instruction 74 validated.
2025-03-10 11:01:16,80,Instruction 80 validated.
2025-03-10 11:01:19,74,Instruction 74 attempting to match
2025-03-10 11:01:19,74,DeliveryInstruction 74 matched with ReceiptInstruction 73
2025-03-10 11:01:26,88,Instruction 88 inserted.
2025-03-10 11:01:28,82,Instruction 82 validated.
2025-03-10 11:01:30,77,Instruction 77 attempting to match
2025-03-10 11:01:30,77,ReceiptInstruction 77 matched with DeliveryInstruction 78
2025-03-10 11:01:32,69,Instruction 69 attempting to match
2025-03-10 11:01:32,69,ReceiptInstruction 69 matched with DeliveryInstruction 70
2025-03-10 11:01:33,89,Delivery instruction with ID 89 created by institution INST-1 for Bond-D for amount 15272.25
2025-03-10 11:01:33,90,Receipt instruction with ID 90 created by institution INST-5 for Bond-D for amount 15272.25
2025-03-10 11:01:35,67_68,Transaction 67_68 attempting to settle.
2025-03-10 11:01:35,67_68,Transaction 67_68 settled fully.
2025-03-10 11:01:40,79,Instruction 79 validated.
2025-03-10 11:01:41,81,Instruction 81 validated.
2025-03-10 11:01:43,91,Delivery instruction with ID 91 created by institution INST-5 for Bond-C for amount 33049.53
2025-03-10 11:01:43,92,Receipt instruction with ID 92 created by institution INST-2 for Bond-C for amount 33049.53
2025-03-10 11:01:45,84,Instruction 84 validated.
2025-03-10 11:01:46,72,Instruction 72 attempting to match
2025-03-10 11:01:46,72,DeliveryInstruction 72 matched with ReceiptInstruction 71
2025-03-10 11:01:47,83,Instruction 83 validated.
2025-03-10 11:01:49,87,Instruction 87 inserted.
2025-03-10 11:01:52,93,Delivery instruction with ID 93 created by institution INST-5 for Bond-A for amount 45417.93
2025-03-10 11:01:52,94,Receipt instruction with ID 94 created by institution INST-1 for Bond-A for amount 45417.93
2025-03-10 11:01:54,87,Instruction 87 validated.
2025-03-10 11:01:55,95,Delivery instruction with ID 95 created by institution INST-3 for Bond-C for amount 57489.31
2025-03-10 11:01:55,96,Receipt instruction with ID 96 created by institution INST-4 for Bond-C for amount 57489.31
2025-03-10 11:01:56,81,Instruction 81 attempting to match
2025-03-10 11:01:56,81,DeliveryInstruction 81 matched with ReceiptInstruction 82
2025-03-10 11:02:00,84,Instruction 84 attempting to match
2025-03-10 11:02:00,84,DeliveryInstruction 84 matched with ReceiptInstruction 83
2025-03-10 11:02:04,74_73,Transaction 74_73 attempting to settle.
2025-03-10 11:02:04,74_73,Transaction 74_73 settled fully.
2025-03-10 11:02:06,77_78,Transaction 77_78 attempting to settle.
2025-03-10 11:02:06,77_78,Transaction 77_78 settled fully.
2025-03-10 11:02:09,37_38,Transaction 37_38 attempting to settle.
2025-03-10 11:02:09,37_38,Transaction 37_38 settled fully.
2025-03-10 11:02:10,91,Instruction 91 inserted.
2025-03-10 11:02:11,59_60,Transaction 59_60 attempting to settle.
2025-03-10 11:02:11,59_60,Transaction 59_60 settled fully.
2025-03-10 11:02:13,35_36,Transaction 35_36 attempting to settle.
2025-03-10 11:02:13,35_36,Transaction 35_36 settled fully.
2025-03-10 11:02:15,89,Instruction 89 inserted.
2025-03-10 11:02:16,92,Instruction 92 inserted.
2025-03-10 11:02:20,88,Instruction 88 validated.
2025-03-10 11:02:21,90,Instruction 90 inserted.
2025-03-10 11:02:22,72_71,Transaction 72_71 attempting to settle.
2025-03-10 11:02:22,72_71,Transaction 72_71 settled fully.
2025-03-10 11:02:28,79,Instruction 79 attempting to match
2025-03-10 11:02:28,79,DeliveryInstruction 79 matched with ReceiptInstruction 80
2025-03-10 11:02:30,97,Receipt instruction with ID 97 created by institution INST-1 for Bond-D for amount 48069.85
2025-03-10 11:02:30,98,Delivery instruction with ID 98 created by institution INST-2 for Bond-D for amount 48069.85
2025-03-10 11:02:35,69_70,Transaction 69_70 attempting to settle.
2025-03-10 11:02:35,69_70,Transaction 69_70 settled fully.
2025-03-10 11:02:37,94,Instruction 94 inserted.
2025-03-10 11:02:38,93,Instruction 93 inserted.
2025-03-10 11:02:40,87,Instruction 87 attempting to match
2025-03-10 11:02:40,87,ReceiptInstruction 87 matched with DeliveryInstruction 88
2025-03-10 11:02:42,90,Instruction 90 validated.
2025-03-10 11:02:43,54_2_53_2,Transaction 54_2_53_2 attempting to settle.
2025-03-10 11:02:43,54_2,DeliveryInstruction 54_2: insufficient funds for partial settlement.
2025-03-10 11:02:43,53_2,ReceiptInstruction 53_2: insufficient funds for partial settlement.
2025-03-10 11:02:43,54_2_53_2,Transaction 54_2_53_2 partial settlement aborted due to insufficient funds.
2025-03-10 11:02:47,99,Receipt instruction with ID 99 created by institution INST-1 for Bond-C for amount 93804.21
2025-03-10 11:02:47,100,Delivery instruction with ID 100 created by institution INST-5 for Bond-C for amount 93804.21
2025-03-10 11:02:49,101,Delivery instruction with ID 101 created by institution INST-3 for Bond-B for amount 51278.75
2025-03-10 11:02:49,102,Receipt instruction with ID 102 created by institution INST-5 for Bond-B for amount 51278.75
2025-03-10 11:02:50,89,Instruction 89 validated.
2025-03-10 11:02:51,92,Instruction 92 validated.
2025-03-10 11:02:52,91,Instruction 91 validated.
2025-03-10 11:02:56,81_82,Transaction 81_82 attempting to settle.
2025-03-10 11:02:56,81_1,Delivery instruction with ID 81_1 created by institution INST-2 for Bond-D for amount 44498.25
2025-03-10 11:02:56,81_2,Delivery instruction with ID 81_2 created by institution INST-2 for Bond-D for amount 31947.050000000003
2025-03-10 11:02:56,82_1,Receipt instruction with ID 82_1 created by institution INST-3 for Bond-D for amount 44498.25
2025-03-10 11:02:56,82_2,Receipt instruction with ID 82_2 created by institution INST-3 for Bond-D for amount 31947.050000000003
2025-03-10 11:02:56,81_1,Instruction 81_1 attempting to match
2025-03-10 11:02:56,81_1,DeliveryInstruction 81_1 matched with ReceiptInstruction 82_1
2025-03-10 11:02:56,81_2,Instruction 81_2 attempting to match
2025-03-10 11:02:56,81_2,DeliveryInstruction 81_2 matched with ReceiptInstruction 82_2
2025-03-10 11:02:56,81_1_82_1,Transaction 81_1_82_1 attempting to settle.
2025-03-10 11:02:56,81_1_82_1,Transaction 81_1_82_1 settled fully.
2025-03-10 11:02:56,81_82,"Transaction 81_82 partially settled. Children 82_1, 82_2, 81_1 and 81_2 created. Transactions 81_1_82_1 and 81_2_82_2 created."
2025-03-10 11:02:56,81_82,Transaction 81_82 cancelled due to partial settlement.
2025-03-10 11:02:57,105,Delivery instruction with ID 105 created by institution INST-4 for Bond-B for amount 50608.1
2025-03-10 11:02:57,106,Receipt instruction with ID 106 created by institution INST-3 for Bond-B for amount 50608.1
2025-03-10 11:02:58,79_80,Transaction 79_80 attempting to settle.
2025-03-10 11:02:58,79_80,Transaction 79_80 settled fully.
2025-03-10 11:02:59,107,Receipt instruction with ID 107 created by institution INST-5 for Bond-D for amount 23998.79
2025-03-10 11:02:59,108,Delivery instruction with ID 108 created by institution INST-1 for Bond-D for amount 23998.79
2025-03-10 11:03:01,96,Instruction 96 inserted.
2025-03-10 11:03:02,95,Instruction 95 inserted.
2025-03-10 11:03:04,109,Receipt instruction with ID 109 created by institution INST-2 for Bond-C for amount 69171.47
2025-03-10 11:03:04,110,Delivery instruction with ID 110 created by institution INST-4 for Bond-C for amount 69171.47
2025-03-10 11:03:06,97,Instruction 97 inserted.
2025-03-10 11:03:08,90,Instruction 90 attempting to match
2025-03-10 11:03:08,90,ReceiptInstruction 90 matched with DeliveryInstruction 89
2025-03-10 11:03:10,98,Instruction 98 inserted.
2025-03-10 11:03:12,92,Instruction 92 attempting to match
2025-03-10 11:03:12,92,ReceiptInstruction 92 matched with DeliveryInstruction 91
2025-03-10 11:03:13,93,Instruction 93 validated.
2025-03-10 11:03:16,101,Instruction 101 inserted.
2025-03-10 11:03:17,94,Instruction 94 validated.
2025-03-10 11:03:20,111,Delivery instruction with ID 111 created by institution INST-3 for Bond-C for amount 86602.06
2025-03-10 11:03:20,112,Receipt instruction with ID 112 created by institution INST-2 for Bond-C for amount 86602.06
2025-03-10 11:03:24,96,Instruction 96 validated.
2025-03-10 11:03:25,87_88,Transaction 87_88 attempting to settle.
2025-03-10 11:03:25,87_88,Transaction 87_88 settled fully.
2025-03-10 11:03:26,97,Instruction 97 validated.
2025-03-10 11:03:29,105,Instruction 105 inserted.
2025-03-10 11:03:31,110,Instruction 110 inserted.
2025-03-10 11:03:32,95,Instruction 95 validated.
2025-03-10 11:03:33,106,Instruction 106 inserted.
2025-03-10 11:03:34,109,Instruction 109 inserted.
2025-03-10 11:03:36,100,Instruction 100 inserted.
2025-03-10 11:03:41,113,Receipt instruction with ID 113 created by institution INST-5 for Bond-D for amount 33562.74
2025-03-10 11:03:41,114,Delivery instruction with ID 114 created by institution INST-3 for Bond-D for amount 33562.74
2025-03-10 11:03:44,102,Instruction 102 inserted.
2025-03-10 11:03:45,99,Instruction 99 inserted.
2025-03-10 11:03:48,94,Instruction 94 attempting to match
2025-03-10 11:03:48,94,ReceiptInstruction 94 matched with DeliveryInstruction 93
2025-03-10 11:03:51,110,Instruction 110 validated.
2025-03-10 11:03:55,109,Instruction 109 validated.
2025-03-10 11:04:00,96,Instruction 96 attempting to match
2025-03-10 11:04:00,96,ReceiptInstruction 96 matched with DeliveryInstruction 95
2025-03-10 11:04:01,99,Instruction 99 validated.
2025-03-10 11:04:02,115,Delivery instruction with ID 115 created by institution INST-1 for Bond-D for amount 74489.31
2025-03-10 11:04:02,116,Receipt instruction with ID 116 created by institution INST-5 for Bond-D for amount 74489.31
2025-03-10 11:04:03,112,Instruction 112 inserted.
2025-03-10 11:04:06,98,Instruction 98 validated.
2025-03-10 11:04:07,106,Instruction 106 validated.
2025-03-10 11:04:08,108,Instruction 108 inserted.
2025-03-10 11:04:10,97,Instruction 97 attempting to match
2025-03-10 11:04:10,97,ReceiptInstruction 97 matched with DeliveryInstruction 98
2025-03-10 11:04:11,117,Delivery instruction with ID 117 created by institution INST-3 for Bond-C for amount 38433.2
2025-03-10 11:04:11,118,Receipt instruction with ID 118 created by institution INST-2 for Bond-C for amount 38433.2
2025-03-10 11:04:12,114,Instruction 114 inserted.
2025-03-10 11:04:13,92_91,Transaction 92_91 attempting to settle.
2025-03-10 11:04:13,92_91,Transaction 92_91 settled fully.
2025-03-10 11:04:14,100,Instruction 100 validated.
2025-03-10 11:04:16,111,Instruction 111 inserted.
2025-03-10 11:04:17,102,Instruction 102 validated.
2025-03-10 11:04:19,113,Instruction 113 inserted.
2025-03-10 11:04:20,107,Instruction 107 inserted.
2025-03-10 11:04:22,105,Instruction 105 validated.
2025-03-10 11:04:25,101,Instruction 101 validated.
2025-03-10 11:04:26,112,Instruction 112 validated.
2025-03-10 11:04:27,113,Instruction 113 validated.
2025-03-10 11:04:28,99,Instruction 99 attempting to match
2025-03-10 11:04:28,99,ReceiptInstruction 99 matched with DeliveryInstruction 100
2025-03-10 11:04:29,116,Instruction 116 inserted.
2025-03-10 11:04:31,109,Instruction 109 attempting to match
2025-03-10 11:04:31,109,ReceiptInstruction 109 matched with DeliveryInstruction 110
2025-03-10 11:04:34,108,Instruction 108 validated.
2025-03-10 11:04:36,118,Instruction 118 inserted.
2025-03-10 11:04:40,90_89,Transaction 90_89 attempting to settle.
2025-03-10 11:04:40,90_89,Transaction 90_89 settled fully.
2025-03-10 11:04:42,107,Instruction 107 validated.
2025-03-10 11:04:43,106,Instruction 106 attempting to match
2025-03-10 11:04:43,106,ReceiptInstruction 106 matched with DeliveryInstruction 105
2025-03-10 11:04:48,84_83,Transaction 84_83 attempting to settle.
2025-03-10 11:04:48,84_83,Transaction 84_83 settled fully.
2025-03-10 11:04:50,114,Instruction 114 validated.
2025-03-10 11:04:53,102,Instruction 102 attempting to match
2025-03-10 11:04:53,102,ReceiptInstruction 102 matched with DeliveryInstruction 101
2025-03-10 11:04:54,117,Instruction 117 inserted.
2025-03-10 11:04:57,115,Instruction 115 inserted.
2025-03-10 11:05:05,119,Receipt instruction with ID 119 created by institution INST-3 for Bond-A for amount 90596.32
2025-03-10 11:05:05,120,Delivery instruction with ID 120 created by institution INST-2 for Bond-A for amount 90596.32
2025-03-10 11:05:07,111,Instruction 111 validated.
2025-03-10 11:05:09,96_95,Transaction 96_95 attempting to settle.
2025-03-10 11:05:09,96_95,Transaction 96_95 settled fully.
2025-03-10 11:05:12,111,Instruction 111 attempting to match
2025-03-10 11:05:12,111,DeliveryInstruction 111 matched with ReceiptInstruction 112
2025-03-10 11:05:14,117,Instruction 117 validated.
2025-03-10 11:05:17,119,Instruction 119 inserted.
2025-03-10 11:05:21,106_105,Transaction 106_105 attempting to settle.
2025-03-10 11:05:21,106_105,Transaction 106_105 settled fully.
2025-03-10 11:05:25,116,Instruction 116 validated.
2025-03-10 11:05:29,113,Instruction 113 attempting to match
2025-03-10 11:05:29,113,ReceiptInstruction 113 matched with DeliveryInstruction 114
2025-03-10 11:05:30,108,Instruction 108 attempting to match
2025-03-10 11:05:30,108,DeliveryInstruction 108 matched with ReceiptInstruction 107
2025-03-10 11:05:38,118,Instruction 118 validated.
2025-03-10 11:05:43,109_110,Transaction 109_110 attempting to settle.
2025-03-10 11:05:43,109_110,Transaction 109_110 settled fully.
2025-03-10 11:05:46,115,Instruction 115 validated.
2025-03-10 11:05:47,120,Instruction 120 inserted.
2025-03-10 11:06:00,111_112,Transaction 111_112 attempting to settle.
2025-03-10 11:06:00,111_1,Delivery instruction with ID 111_1 created by institution INST-3 for Bond-C for amount 38407.62000000001
2025-03-10 11:06:00,111_2,Delivery instruction with ID 111_2 created by institution INST-3 for Bond-C for amount 48194.43999999999
2025-03-10 11:06:00,112_1,Receipt instruction with ID 112_1 created by institution INST-2 for Bond-C for amount 38407.62000000001
2025-03-10 11:06:00,112_2,Receipt instruction with ID 112_2 created by institution INST-2 for Bond-C for amount 48194.43999999999
2025-03-10 11:06:00,111_1,Instruction 111_1 attempting to match
2025-03-10 11:06:00,111_1,DeliveryInstruction 111_1 matched with ReceiptInstruction 112_1
2025-03-10 11:06:00,111_2,Instruction 111_2 attempting to match
2025-03-10 11:06:00,111_2,DeliveryInstruction 111_2 matched with ReceiptInstruction 112_2
2025-03-10 11:06:00,111_1_112_1,Transaction 111_1_112_1 attempting to settle.
2025-03-10 11:06:00,111_1_112_1,Transaction 111_1_112_1 settled fully.
2025-03-10 11:06:00,111_112,"Transaction 111_112 partially settled. Children 112_1, 112_2, 111_1 and 111_2 created. Transactions 111_1_112_1 and 111_2_112_2 created."
2025-03-10 11:06:00,111_112,Transaction 111_112 cancelled due to partial settlement.
2025-03-10 11:06:04,116,Instruction 116 attempting to match
2025-03-10 11:06:04,116,ReceiptInstruction 116 matched with DeliveryInstruction 115
2025-03-10 11:06:08,117,Instruction 117 attempting to match
2025-03-10 11:06:08,117,DeliveryInstruction 117 matched with ReceiptInstruction 118
2025-03-10 11:06:14,120,Instruction 120 validated.
2025-03-10 11:06:18,123,Receipt instruction with ID 123 created by institution INST-5 for Bond-D for amount 96179.74
2025-03-10 11:06:18,124,Delivery instruction with ID 124 created by institution INST-2 for Bond-D for amount 96179.74
2025-03-10 11:06:19,125,Receipt instruction with ID 125 created by institution INST-3 for Bond-C for amount 79736.61
2025-03-10 11:06:19,126,Delivery instruction with ID 126 created by institution INST-2 for Bond-C for amount 79736.61
2025-03-10 11:06:22,119,Instruction 119 validated.
2025-03-10 11:06:25,119,Instruction 119 attempting to match
2025-03-10 11:06:25,119,ReceiptInstruction 119 matched with DeliveryInstruction 120
2025-03-10 11:06:29,124,Instruction 124 inserted.
2025-03-10 11:06:36,127,Receipt instruction with ID 127 created by institution INST-2 for Bond-C for amount 58508.39
2025-03-10 11:06:36,128,Delivery instruction with ID 128 created by institution INST-3 for Bond-C for amount 58508.39
2025-03-10 11:06:38,129,Receipt instruction with ID 129 created by institution INST-3 for Bond-A for amount 18079.82
2025-03-10 11:06:38,130,Delivery instruction with ID 130 created by institution INST-4 for Bond-A for amount 18079.82
2025-03-10 11:06:44,125,Instruction 125 inserted.
2025-03-10 11:06:52,126,Instruction 126 inserted.
2025-03-10 11:06:55,131,Receipt instruction with ID 131 created by institution INST-1 for Bond-B for amount 26131.24
2025-03-10 11:06:55,132,Delivery instruction with ID 132 created by institution INST-5 for Bond-B for amount 26131.24
2025-03-10 11:06:57,133,Delivery instruction with ID 133 created by institution INST-5 for Bond-D for amount 42305.56
2025-03-10 11:06:57,134,Receipt instruction with ID 134 created by institution INST-3 for Bond-D for amount 42305.56
2025-03-10 11:06:58,123,Instruction 123 inserted.
2025-03-10 11:07:05,135,Receipt instruction with ID 135 created by institution INST-2 for Bond-C for amount 85862.9
2025-03-10 11:07:05,136,Delivery instruction with ID 136 created by institution INST-1 for Bond-C for amount 85862.9
2025-03-10 11:07:07,119_120,Transaction 119_120 attempting to settle.
2025-03-10 11:07:07,119_120,Transaction 119_120 settled fully.
2025-03-10 11:07:17,127,Instruction 127 inserted.
2025-03-10 11:07:18,128,Instruction 128 inserted.
2025-03-10 11:07:21,130,Instruction 130 inserted.
2025-03-10 11:07:22,134,Instruction 134 inserted.
2025-03-10 11:07:23,124,Instruction 124 validated.
2025-03-10 11:07:24,123,Instruction 123 validated.
2025-03-10 11:07:25,131,Instruction 131 inserted.
2025-03-10 11:07:26,132,Instruction 132 inserted.
2025-03-10 11:07:30,137,Delivery instruction with ID 137 created by institution INST-4 for Bond-C for amount 24870.35
2025-03-10 11:07:30,138,Receipt instruction with ID 138 created by institution INST-3 for Bond-C for amount 24870.35
2025-03-10 11:07:31,126,Instruction 126 validated.
2025-03-10 11:07:36,125,Instruction 125 validated.
2025-03-10 11:07:39,133,Instruction 133 inserted.
2025-03-10 11:07:43,139,Delivery instruction with ID 139 created by institution INST-5 for Bond-D for amount 50360.63
2025-03-10 11:07:43,140,Receipt instruction with ID 140 created by institution INST-1 for Bond-D for amount 50360.63
2025-03-10 11:07:58,126,Instruction 126 attempting to match
2025-03-10 11:07:58,126,DeliveryInstruction 126 matched with ReceiptInstruction 125
2025-03-10 11:08:01,127,Instruction 127 validated.
2025-03-10 11:08:03,134,Instruction 134 validated.
2025-03-10 11:08:04,131,Instruction 131 validated.
2025-03-10 11:08:05,133,Instruction 133 validated.
2025-03-10 11:08:08,124,Instruction 124 attempting to match
2025-03-10 11:08:08,124,DeliveryInstruction 124 matched with ReceiptInstruction 123
2025-03-10 11:08:14,130,Instruction 130 validated.
2025-03-10 11:08:17,141,Receipt instruction with ID 141 created by institution INST-2 for Bond-A for amount 96359.27
2025-03-10 11:08:17,142,Delivery instruction with ID 142 created by institution INST-4 for Bond-A for amount 96359.27
2025-03-10 11:08:20,143,Delivery instruction with ID 143 created by institution INST-3 for Bond-C for amount 13912.01
2025-03-10 11:08:20,144,Receipt instruction with ID 144 created by institution INST-1 for Bond-C for amount 13912.01
2025-03-10 11:08:23,136,Instruction 136 inserted.
2025-03-10 11:08:24,132,Instruction 132 validated.
2025-03-10 11:08:28,135,Instruction 135 inserted.
2025-03-10 11:08:31,128,Instruction 128 validated.
2025-03-10 11:08:33,129,Instruction 129 inserted.
2025-03-10 11:08:35,140,Instruction 140 inserted.
2025-03-10 11:08:37,128,Instruction 128 attempting to match
2025-03-10 11:08:37,128,DeliveryInstruction 128 matched with ReceiptInstruction 127
2025-03-10 11:08:40,145,Delivery instruction with ID 145 created by institution INST-1 for Bond-A for amount 42481.18
2025-03-10 11:08:40,146,Receipt instruction with ID 146 created by institution INST-4 for Bond-A for amount 42481.18
2025-03-10 11:08:44,135,Instruction 135 validated.
2025-03-10 11:08:45,139,Instruction 139 inserted.
2025-03-10 11:08:47,133,Instruction 133 attempting to match
2025-03-10 11:08:47,133,DeliveryInstruction 133 matched with ReceiptInstruction 134
2025-03-10 11:08:53,132,Instruction 132 attempting to match
2025-03-10 11:08:53,132,DeliveryInstruction 132 matched with ReceiptInstruction 131
2025-03-10 11:08:54,126_125,Transaction 126_125 attempting to settle.
2025-03-10 11:08:54,126_125,Transaction 126_125 settled fully.
2025-03-10 11:08:59,136,Instruction 136 validated.
2025-03-10 11:09:02,138,Instruction 138 inserted.
2025-03-10 11:09:04,130,Instruction 130 attempting to match
2025-03-10 11:09:04,130,"ERROR: DeliveryInstruction 130 failed to match, ReceiptInstruction not yet validated"
2025-03-10 11:09:08,137,Instruction 137 inserted.
2025-03-10 11:09:14,129,Instruction 129 validated.
2025-03-10 11:09:19,141,Instruction 141 inserted.
2025-03-10 11:09:21,143,Instruction 143 inserted.
2025-03-10 11:09:25,147,Delivery instruction with ID 147 created by institution INST-4 for Bond-D for amount 12842.82
2025-03-10 11:09:25,148,Receipt instruction with ID 148 created by institution INST-1 for Bond-D for amount 12842.82
2025-03-10 11:09:27,142,Instruction 142 inserted.
2025-03-10 11:09:32,137,Instruction 137 validated.
2025-03-10 11:09:38,138,Instruction 138 validated.
2025-03-10 11:09:40,133_134,Transaction 133_134 attempting to settle.
2025-03-10 11:09:40,133_134,Transaction 133_134 settled fully.
2025-03-10 11:09:43,135,Instruction 135 attempting to match
2025-03-10 11:09:43,135,ReceiptInstruction 135 matched with DeliveryInstruction 136
2025-03-10 11:09:51,142,Instruction 142 validated.
2025-03-10 11:09:56,116_115,Transaction 116_115 attempting to settle.
2025-03-10 11:09:56,116_115,Transaction 116_115 settled fully.
2025-03-10 11:09:59,128_127,Transaction 128_127 attempting to settle.
2025-03-10 11:09:59,128_127,Transaction 128_127 settled fully.
2025-03-10 11:10:01,130,Instruction 130 attempting to match
2025-03-10 11:10:01,130,DeliveryInstruction 130 matched with ReceiptInstruction 129
2025-03-10 11:10:07,144,Instruction 144 inserted.
2025-03-10 11:10:11,141,Instruction 141 validated.
2025-03-10 11:10:12,54_2_53_2,Transaction 54_2_53_2 attempting to settle.
2025-03-10 11:10:12,54_2_1,Delivery instruction with ID 54_2_1 created by institution INST-5 for Bond-A for amount 9743.190000000002
2025-03-10 11:10:12,54_2_2,Delivery instruction with ID 54_2_2 created by institution INST-5 for Bond-A for amount 69230.77999999998
2025-03-10 11:10:12,53_2_1,Receipt instruction with ID 53_2_1 created by institution INST-1 for Bond-A for amount 9743.190000000002
2025-03-10 11:10:12,53_2_2,Receipt instruction with ID 53_2_2 created by institution INST-1 for Bond-A for amount 69230.77999999998
2025-03-10 11:10:12,54_2_1,Instruction 54_2_1 attempting to match
2025-03-10 11:10:12,54_2_1,DeliveryInstruction 54_2_1 matched with ReceiptInstruction 53_2_1
2025-03-10 11:10:12,54_2_2,Instruction 54_2_2 attempting to match
2025-03-10 11:10:12,54_2_2,DeliveryInstruction 54_2_2 matched with ReceiptInstruction 53_2_2
2025-03-10 11:10:12,54_2_1_53_2_1,Transaction 54_2_1_53_2_1 attempting to settle.
2025-03-10 11:10:12,54_2_1_53_2_1,Transaction 54_2_1_53_2_1 settled fully.
2025-03-10 11:10:12,54_2_53_2,"Transaction 54_2_53_2 partially settled. Children 53_2_1, 53_2_2, 54_2_1 and 54_2_2 created. Transactions 54_2_1_53_2_1 and 54_2_2_53_2_2 created."
2025-03-10 11:10:12,54_2_53_2,Transaction 54_2_53_2 cancelled due to partial settlement.
2025-03-10 11:10:15,145,Instruction 145 inserted.
2025-03-10 11:10:17,140,Instruction 140 validated.
2025-03-10 11:10:19,139,Instruction 139 validated.
2025-03-10 11:10:22,151,Delivery instruction with ID 151 created by institution INST-5 for Bond-A for amount 34887.05
2025-03-10 11:10:22,152,Receipt instruction with ID 152 created by institution INST-3 for Bond-A for amount 34887.05
2025-03-10 11:10:24,146,Instruction 146 inserted.
2025-03-10 11:10:25,143,Instruction 143 validated.
2025-03-10 11:10:28,102_101,Transaction 102_101 attempting to settle.
2025-03-10 11:10:28,102_101,Transaction 102_101 settled fully.
2025-03-10 11:10:33,143,Instruction 143 attempting to match
2025-03-10 11:10:33,143,"ERROR: DeliveryInstruction 143 failed to match, ReceiptInstruction not yet validated"
2025-03-10 11:10:37,145,Instruction 145 validated.
2025-03-10 11:10:40,147,Instruction 147 inserted.
2025-03-10 11:10:41,142,Instruction 142 attempting to match
2025-03-10 11:10:41,142,DeliveryInstruction 142 matched with ReceiptInstruction 141
2025-03-10 11:10:42,130_129,Transaction 130_129 attempting to settle.
2025-03-10 11:10:42,130_129,Transaction 130_129 settled fully.
2025-03-10 11:10:44,137,Instruction 137 attempting to match
2025-03-10 11:10:44,137,DeliveryInstruction 137 matched with ReceiptInstruction 138
2025-03-10 11:10:46,144,Instruction 144 validated.
2025-03-10 11:10:59,151,Instruction 151 inserted.
2025-03-10 11:11:00,140,Instruction 140 attempting to match
2025-03-10 11:11:00,140,ReceiptInstruction 140 matched with DeliveryInstruction 139
2025-03-10 11:11:11,146,Instruction 146 validated.
2025-03-10 11:11:15,135_136,Transaction 135_136 attempting to settle.
2025-03-10 11:11:15,135_136,Transaction 135_136 settled fully.
2025-03-10 11:11:16,153,Delivery instruction with ID 153 created by institution INST-4 for Bond-D for amount 99489.66
2025-03-10 11:11:16,154,Receipt instruction with ID 154 created by institution INST-2 for Bond-D for amount 99489.66
2025-03-10 11:11:18,148,Instruction 148 inserted.
2025-03-10 11:11:21,137_138,Transaction 137_138 attempting to settle.
2025-03-10 11:11:21,137_138,Transaction 137_138 settled fully.
2025-03-10 11:11:22,152,Instruction 152 inserted.
2025-03-10 11:11:23,147,Instruction 147 validated.
2025-03-10 11:11:25,155,Delivery instruction with ID 155 created by institution INST-1 for Bond-C for amount 42133.06
2025-03-10 11:11:25,156,Receipt instruction with ID 156 created by institution INST-4 for Bond-C for amount 42133.06
2025-03-10 11:11:33,45_46,Transaction 45_46 attempting to settle.
2025-03-10 11:11:33,46_1,Delivery instruction with ID 46_1 created by institution INST-4 for Bond-B for amount 47448.86000000002
2025-03-10 11:11:33,46_2,Delivery instruction with ID 46_2 created by institution INST-4 for Bond-B for amount 19447.779999999977
